strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-01 14:28:00+00:00,2025-07-10 16:26:00+00:00,0.15864,0.18267,31517.90216843167,757.3751891074126,15.14750378214825,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-11 00:19:00+00:00,2025-07-15 03:10:00+00:00,0.19277,0.18983,27902.098846053363,-82.03217060739735,-1.5251335788763898,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-15 04:10:00+00:00,2025-07-17 22:51:00+00:00,0.18902,0.21946,28238.659979102784,859.5848097638882,16.104115966564375,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-17 22:53:00+00:00,2025-07-20 22:08:00+00:00,0.218,0.26852,26456.256486843817,1336.5700777153488,23.17431192660549,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-20 22:12:00+00:00,2025-07-20 22:16:00+00:00,0.26828,0.26449,23988.92557398847,-90.91802792541694,-1.4127031459669102,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-20 22:17:00+00:00,2025-07-22 14:02:00+00:00,0.2646,0.26094,24150.755627463786,-88.39176559651696,-1.3832199546485184,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-22 14:03:00+00:00,2025-07-23 20:34:00+00:00,0.26048,0.23503,24363.076075816414,-620.0402861295279,-9.770423832923836,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-23 20:35:00+00:00,2025-07-24 07:11:00+00:00,0.23444,0.22859,25746.774923920388,-150.61863330493452,-2.4953079679235666,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-25 03:04:00+00:00,2025-07-29 16:46:00+00:00,0.22495,0.2207,26498.17557906836,-112.61724621104077,-1.8893087352745093,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-30 18:51:00+00:00,2025-07-30 19:03:00+00:00,0.2184,0.21493,27035.054823287122,-93.81164023680594,-1.5888278388278325,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-07-30 19:04:00+00:00,2025-08-01 00:24:00+00:00,0.21265,0.20956,27545.498016870464,-85.11558887212959,-1.4530919351046296,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-08-01 00:50:00+00:00,2025-08-01 22:27:00+00:00,0.20438,0.19836,28451.865930381835,-171.28023290089823,-2.9454936882278036,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-08-02 17:52:00+00:00,2025-08-10 03:09:00+00:00,0.19184,0.23973,29865.263982490564,1430.2474921214734,24.963511259382827,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-08-10 21:04:00+00:00,2025-08-11 12:44:00+00:00,0.23164,0.22704,27821.084391563316,-127.9769882011924,-1.9858400967017964,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-08-11 14:48:00+00:00,2025-08-12 13:43:00+00:00,0.22831,0.22524,27946.596707814508,-85.79605189299036,-1.3446629582585055,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-08-12 13:44:00+00:00,2025-08-14 12:34:00+00:00,0.22459,0.22042,28218.48465387878,-117.67108100667429,-1.8567166837348021,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-08-14 12:40:00+00:00,2025-08-14 13:04:00+00:00,0.22705,0.22238,27653.617828281425,-129.14239525807443,-2.056815679365781,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-08-14 13:23:00+00:00,2025-08-19 00:31:00+00:00,0.22433,0.2197,27701.077565560827,-128.2559891285464,-2.0639236838585973,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-08-20 13:46:00+00:00,2025-08-25 20:33:00+00:00,0.21053,0.20784,29212.248780306785,-78.58094921902557,-1.2777276397663093,0.0,Long,Closed
6,btc_small_down_10m,0,0.0125,0.15,0.0,0.5,30,0.2104015017706166,0.25,,2025-08-25 20:34:00+00:00,2025-08-29 21:36:00+00:00,0.20816,0.21235,29356.092722465768,123.0020285071314,2.0128747117601815,0.0,Long,Open
