strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-01 22:27:00+00:00,2025-08-04 14:02:00+00:00,0.19836,0.20508,30565.105069177735,205.3975060648745,3.3877797943133716,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-04 14:03:00+00:00,2025-08-07 16:44:00+00:00,0.20512,0.21259,30058.46818718083,224.53675735824072,3.641770670826831,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-07 16:46:00+00:00,2025-08-10 03:09:00+00:00,0.21134,0.23973,29705.031575819306,843.3258464375094,13.433330178858698,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-11 01:33:00+00:00,2025-08-11 12:44:00+00:00,0.23638,0.22704,28342.179103360722,-264.71595282538965,-3.951264912429147,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-11 14:35:00+00:00,2025-08-13 13:42:00+00:00,0.23058,0.24263,28481.075201837593,343.19695618214337,5.225951947263428,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-13 13:48:00+00:00,2025-08-14 12:30:00+00:00,0.24493,0.23382,27513.023305151608,-305.6696889202349,-4.535989874658073,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-14 12:31:00+00:00,2025-08-14 12:34:00+00:00,0.23228,0.22042,28353.409478520174,-336.2714364152489,-5.105906664370582,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-14 12:35:00+00:00,2025-08-14 12:43:00+00:00,0.22404,0.22891,28645.75180977969,139.50481131362721,2.173718978753796,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-15 14:47:00+00:00,2025-08-20 11:53:00+00:00,0.22521,0.2134,28806.654416410707,-340.20658865781024,-5.243994494027794,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-20 13:45:00+00:00,2025-08-20 15:07:00+00:00,0.21055,0.21637,30004.480393212776,174.62607588849914,2.7641890287342803,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-20 15:53:00+00:00,2025-08-22 14:02:00+00:00,0.2144,0.21941,29872.93089895149,149.6633838037469,2.3367537313432827,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-22 14:03:00+00:00,2025-08-22 14:13:00+00:00,0.22003,0.22637,29448.657349620837,186.70448759659575,2.8814252601917865,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-22 14:18:00+00:00,2025-08-22 14:30:00+00:00,0.22338,0.22946,29424.927569322997,178.9035596214835,2.7218193213358353,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-24 19:34:00+00:00,2025-08-25 00:40:00+00:00,0.23748,0.22665,28054.539751752203,-303.8306655114766,-4.560384032339569,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-25 00:41:00+00:00,2025-08-25 13:33:00+00:00,0.22663,0.2181,28727.33869077516,-245.04419903231246,-3.763844151259768,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-25 13:45:00+00:00,2025-08-25 20:33:00+00:00,0.21781,0.20784,29328.105541408648,-292.40121224784434,-4.577383958495938,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-25 20:34:00+00:00,2025-08-26 07:36:00+00:00,0.20816,0.21251,29985.36732249373,130.43634785284758,2.0897386625672536,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-26 12:35:00+00:00,2025-08-27 13:42:00+00:00,0.21292,0.22088,29621.32366981363,235.78573641171624,3.7384933308284762,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-27 13:47:00+00:00,2025-08-29 14:05:00+00:00,0.22059,0.21277,29125.822131477293,-227.76392906815272,-3.54503830636022,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-29 20:08:00+00:00,2025-08-29 21:36:00+00:00,0.21075,0.21235,29945.3529748446,47.91256475975115,0.7591933570581223,0.0,Long,Open
