strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-01 14:46:00+00:00,2025-07-09 19:37:00+00:00,0.15885,0.17539,31476.235442241108,520.6169342146677,10.412338684293355,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-09 19:38:00+00:00,2025-07-11 00:18:00+00:00,0.17526,0.19315,30014.31283297577,536.9560565819356,10.207691429875595,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-11 00:19:00+00:00,2025-07-17 01:38:00+00:00,0.19277,0.21213,28680.741274048356,555.2591510655766,10.043056492192775,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-17 21:37:00+00:00,2025-07-18 14:17:00+00:00,0.21328,0.24715,27224.381427846445,922.0897989611594,15.880532633158296,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-18 14:18:00+00:00,2025-07-21 14:20:00+00:00,0.24553,0.27892,25526.253290480472,852.3215973691431,13.599152853011853,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,25344.06788495794,-737.0054940945774,-11.010563780243087,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-24 07:11:00+00:00,2025-07-30 19:06:00+00:00,0.22859,0.21025,27670.14752197801,-507.4705055530767,-8.023098123277483,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-31 13:40:00+00:00,2025-08-01 22:27:00+00:00,0.21903,0.19836,27719.416377995778,-572.9603365331732,-9.437063415970421,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-02 17:52:00+00:00,2025-08-07 16:44:00+00:00,0.19184,0.21259,30154.83528464256,625.7128321563323,10.816305254378635,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-07 16:46:00+00:00,2025-08-10 03:09:00+00:00,0.21134,0.23973,28852.843839708505,819.1322366093245,13.433330178858713,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-11 01:33:00+00:00,2025-08-20 11:53:00+00:00,0.23638,0.2134,27529.08932815237,-632.6184727609416,-9.721634656062275,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-20 13:45:00+00:00,2025-08-22 15:06:00+00:00,0.21055,0.23177,29404.022317778137,623.9533535832525,10.078366183804329,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-24 19:34:00+00:00,2025-08-25 13:33:00+00:00,0.23748,0.2181,27383.33154707686,-530.68896538235,-8.160687215765545,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-25 13:45:00+00:00,2025-08-29 21:36:00+00:00,0.21781,0.21235,28638.02898447563,-156.36363825523676,-2.5067719572104097,0.0,Long,Open
