pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,source,total_return,total_return_pct,win_rate,total_trades,max_drawdown,max_drawdown_pct,sharpe_ratio,profit_factor,avg_trade_duration_minutes,avg_trade_return_pct,final_value,risk_adjusted_return
btc_hl_breakout_9m,0,0.0075,0.04,0.02,0.1,10,random,0.018520803212929957,1.8520803212929957,0.3333333333333333,81,-0.03606762214049253,-3.606762214049253,13.52472550180181,1.1937396001507927,1.1646090534979424e-10,0.2338472157092416,10185.2080321293,0.018520803212929957
btc_hl_breakout_6m,0,0.0125,0.08,0.0075,0.1,10,random,0.01370219593975794,1.370219593975794,0.3220338983050847,59,-0.04020409880089093,-4.020409880089093,9.79404991055107,1.1488671588878059,1.8389830508474577e-10,0.24315419594382287,10137.02195939758,0.01370219593975794
btc_small_up_10m,0,0.01,0.03,0.03,0.4,30,random,0.06734939308463463,6.734939308463463,0.36507936507936506,63,-0.11205786294111098,-11.205786294111098,13.881046537960582,1.1992763244909337,1.1825396825396825e-10,0.28980139007632555,10673.493930846347,0.06734939308463463
btc_vol_breakout_2m,0,0.005,0.1,0.005,0.1,60,random,-0.0021800521055753167,-0.21800521055753166,0.3333333333333333,87,-0.03391939398450006,-3.3919393984500057,-1.4024294265135764,0.9758853437621551,1.0402298850574712e-10,-0.019813434137094396,9978.199478944247,-0.0021800521055753167
btc_vol_breakout_8m,0,0.05,0.05,0.02,0.15,90,random,0.004934529391414662,0.4934529391414662,0.44,25,-0.05087913340079486,-5.087913340079487,3.077525375640683,1.0451754268558506,4.979999999999999e-10,0.1648995244274208,10049.345293914146,0.004934529391414662
btc_hl_breakout_3m,0,0.1,0.035,0.04,0.5,480,random,0.16404268772502437,16.404268772502437,0.7307692307692307,26,-0.1578074040078783,-15.78074040078783,22.39924615913508,1.3955727681238466,5.326923076923076e-10,1.3020554193830571,11640.426877250244,0.16404268772502437
btc_hl_breakout_9m,0,0.025,0.04,0.05,0.1,120,random,0.018705721635383667,1.8705721635383668,0.3877551020408163,49,-0.03931778121069052,-3.9317781210690517,12.766269011942681,1.1875832577595138,2.4421768707482994e-10,0.3918472253088101,10187.057216353836,0.018705721635383667
btc_vol_breakout_9m,0,0.03,0.035,0.0075,0.4,60,random,0.10918203250940287,10.918203250940287,0.5,32,-0.07605386919162571,-7.605386919162571,24.721061997388976,1.4319716568656171,3.140625e-10,0.8556718008408946,11091.820325094028,0.10918203250940287
btc_hl_breakout_7m,0,0.06,0.05,0.0125,0.3,15,random,0.06886053174418152,6.886053174418152,0.5357142857142857,28,-0.11809035915104649,-11.809035915104648,15.765922169915203,1.2709434207784236,4.994047619047619e-10,0.8640747021638294,10688.605317441816,0.06886053174418152
btc_bullish,0,0.03,0.15,0.015,0.4,45,random,0.11412693491420337,11.412693491420336,0.3870967741935484,31,-0.1046977565727617,-10.46977565727617,19.35422947217686,1.3934349998072746,4.3870967741935484e-10,0.9677322924414203,11141.269349142034,0.11412693491420337
btc_small_down_10m,0,0.06,0.25,0.003,0.4,720,random,0.12632461774506365,12.632461774506364,0.4666666666666667,15,-0.14828781315863826,-14.828781315863825,20.798405166501603,1.5660981395585445,9.411111111111112e-10,2.2357319228152206,11263.246177450637,0.12632461774506365
btc_hl_breakout_4m,0,0.0125,0.15,0.01,0.4,1440,random,0.11883115572572324,11.883115572572324,0.3958333333333333,48,-0.10702899650140274,-10.702899650140274,22.661025630900333,1.403294657002039,2.267361111111111e-10,0.6358482450020755,11188.311557257231,0.11883115572572324
btc_small_up_10m,0,0.01,0.025,0.005,0.15,120,random,0.027774208576550153,2.7774208576550152,0.36507936507936506,63,-0.04326967431705453,-4.326967431705453,14.419289181479028,1.2307324460377025,1.1746031746031745e-10,0.3018304483703559,10277.742085765502,0.027774208576550153
btc_vol_breakout_3m,0,0.02,0.3,0.003,0.4,480,random,-0.03347609900810621,-3.347609900810621,0.2727272727272727,33,-0.16037024651793141,-16.037024651793143,-5.264336213771445,0.8820538634521473,3.1666666666666666e-10,-0.1931631115906779,9665.239009918938,-0.03347609900810621
btc_vol_breakout_2m,0,0.03,0.25,0.0175,0.15,20,random,0.030877010013981406,3.0877010013981407,0.3333333333333333,27,-0.04807769482082047,-4.807769482082048,14.725089418948187,1.3072827882469544,4.876543209876544e-10,0.8075695788218573,10308.770100139815,0.030877010013981406
btc_hl_breakout_10m,0,0.035,0.2,0.05,0.3,1440,random,0.140093845821964,14.009384582196398,0.2916666666666667,24,-0.08843046402543542,-8.843046402543543,29.650516822304002,1.6838004164820861,5.756944444444444e-10,1.978358686004605,11400.93845821964,0.140093845821964
btc_hl_breakout_8m,0,0.035,0.1,0.05,0.25,30,random,0.06327658798549073,6.327658798549073,0.3448275862068966,29,-0.08688680915620384,-8.688680915620385,17.205058262280367,1.3220914975368636,4.741379310344828e-10,0.9123516791920073,10632.765879854907,0.06327658798549073
btc_hl_breakout_1m,0,0.08,0.2,0.025,0.2,90,random,0.08206126951058136,8.206126951058136,0.45454545454545453,11,-0.06309087901854382,-6.309087901854382,25.881538246244375,2.129637177533052,1.265151515151515e-09,3.7644046651522123,10820.612695105814,0.08206126951058136
btc_vol_breakout_2m,0,0.01,0.3,0.05,0.25,720,random,0.005287625728740659,0.5287625728740659,0.296875,64,-0.08560803788623028,-8.560803788623028,2.5670772721568715,1.024324814346783,1.6223958333333334e-10,0.05233778455428007,10052.876257287407,0.005287625728740659
btc_hl_breakout_4m,0,0.04,0.035,0.005,0.2,360,random,0.05283302437562377,5.2833024375623765,0.525,40,-0.05399933330488693,-5.399933330488693,19.74446618448638,1.3117957220992187,3.308333333333334e-10,0.6706806397243321,10528.330243756238,0.05283302437562377
btc_vol_breakout_3m,0,0.015,0.3,0.0075,0.2,1440,random,0.011596476547144902,1.1596476547144903,0.325,40,-0.0647893713808052,-6.4789371380805205,5.101388679883195,1.0877101337217898,2.4833333333333335e-10,0.17161121947490515,10115.96476547145,0.011596476547144902
btc_small_up_9m,0,0.01,0.025,0.0125,0.4,120,random,0.022770737790549264,2.2770737790549265,0.35714285714285715,56,-0.10020426014234973,-10.020426014234973,6.407777893909517,1.0817289599685018,1.3214285714285715e-10,0.12471817488667106,10227.707377905492,0.022770737790549264
btc_vol_breakout_2m,0,0.005,0.08,0.04,0.4,480,random,-0.018088889178533008,-1.8088889178533007,0.3258426966292135,89,-0.13394319198052806,-13.394319198052806,-2.2564031265377165,0.9530553327124465,1.0131086142322097e-10,-0.030040293944927448,9819.11110821467,-0.018088889178533008
btc_hl_breakout_6m,0,0.0175,0.25,0.03,0.05,360,random,-0.011837508828859767,-1.1837508828859766,0.2,45,-0.030179557266907908,-3.017955726690791,-17.89559180505325,0.7213942271651101,2.6333333333333335e-10,-0.5227671227993002,9881.624911711402,-0.011837508828859767
btc_alt_aligned,0,0.01,0.01,0.02,0.25,10,random,-0.008653040027204496,-0.8653040027204496,0.4318181818181818,132,-0.10821563449257465,-10.821563449257464,-1.232155243381551,0.9775220792729569,9.305555555555555e-11,-0.013833354467249051,9913.469599727956,-0.008653040027204496
btc_hl_breakout_9m,0,0.08,0.04,0.0125,0.4,5,random,0.11259508320757172,11.259508320757172,0.6521739130434783,23,-0.1271965552365063,-12.71965552365063,19.246939136654323,1.3842497720126503,6.036231884057971e-10,1.2710578222196212,11125.950832075718,0.11259508320757172
btc_vol_breakout_3m,0,0.0125,0.06,0.0075,0.2,720,random,0.030162861335679598,3.01628613356796,0.34,50,-0.06485754479983408,-6.485754479983408,12.271393098641553,1.1986306465119216,1.9000000000000002e-10,0.31967295413333846,10301.628613356796,0.030162861335679598
btc_small_down_10m,0,0.025,0.08,0.0125,0.2,45,random,-0.005470708055773957,-0.5470708055773957,0.3142857142857143,35,-0.07593807181621715,-7.593807181621715,-1.274012470990992,0.9636488228433601,3.2e-10,-0.050746423612226726,9945.292919442261,-0.005470708055773957
btc_hl_breakout_9m,0,0.06,0.3,0.035,0.15,5,random,0.04848027210539026,4.848027210539025,0.4666666666666667,15,-0.061365980722875024,-6.136598072287502,19.999064428532126,1.5474827116649807,9.5e-10,2.21727806772124,10484.802721053902,0.04848027210539026
btc_hl_breakout_5m,0,0.0125,0.25,0.0125,0.25,10,random,0.06192866512793899,6.192866512793898,0.36,50,-0.08916688866660472,-8.916688866660472,17.28251679569457,1.2977342956379556,2.2233333333333334e-10,0.5165005718112796,10619.28665127939,0.06192866512793899
btc_hl_breakout_7m,0,0.06,0.01,0.0075,0.2,5,random,0.06369958024532582,6.369958024532582,0.7916666666666666,48,-0.04550229624911972,-4.550229624911973,21.755517423217412,1.4231653560665491,2.6701388888888887e-10,0.6658351649315303,10636.995802453259,0.06369958024532582
btc_hl_breakout_5m,0,0.05,0.1,0.0175,0.3,10,random,0.0311281977950905,3.11281977950905,0.34782608695652173,23,-0.11972000370803038,-11.972000370803038,8.452171483581001,1.1391732693235121,6.021739130434782e-10,0.5336777100118215,10311.281977950905,0.0311281977950905
btc_hl_breakout_6m,0,0.015,0.025,0.0075,0.1,480,random,-0.009733309676166845,-0.9733309676166846,0.38461538461538464,65,-0.03974769444942594,-3.974769444942594,-7.377515259312536,0.9076161836272957,1.6076923076923075e-10,-0.14342530863183947,9902.666903238332,-0.009733309676166845
btc_small_up_10m,0,0.02,0.05,0.03,0.4,1440,random,0.02912806560646959,2.9128065606469593,0.3125,48,-0.15501784095332927,-15.501784095332926,6.672020783662247,1.0750356244022048,2.0208333333333333e-10,0.20150322203893173,10291.280656064697,0.02912806560646959
btc_vol_breakout_9m,0,0.015,0.04,0.05,0.15,480,random,0.020970843848705976,2.097084384870598,0.4186046511627907,43,-0.03317869286083652,-3.3178692860836523,14.011949230374945,1.2278742956673656,1.813953488372093e-10,0.3333968316051358,10209.70843848706,0.020970843848705976
btc_vol_breakout_10m,0,0.03,0.15,0.003,0.3,1440,random,0.04365653164700125,4.365653164700125,0.36363636363636365,22,-0.06745557077082476,-6.745557077082475,13.240771479888426,1.3273165947593344,4.757575757575758e-10,0.7034547368567027,10436.565316470012,0.04365653164700125
btc_hl_breakout_1m,0,0.1,0.03,0.005,0.3,30,random,0.08948893049462121,8.948893049462121,0.7407407407407407,27,-0.09161739823011317,-9.161739823011317,20.461806784012413,1.3858756570675177,5.067901234567901e-10,1.1333302081362904,10894.889304946213,0.08948893049462121
btc_hl_breakout_2m,0,0.035,0.08,0.015,0.1,20,random,0.02750644057169918,2.750644057169918,0.39285714285714285,28,-0.030206341269091275,-3.0206341269091275,19.719357930115432,1.4718750905147093,4.886904761904762e-10,0.9908089073772749,10275.064405716992,0.02750644057169918
btc_hl_breakout_4m,0,0.01,0.045,0.025,0.25,120,random,0.029160625776808956,2.9160625776808957,0.35294117647058826,68,-0.06396208841855011,-6.396208841855011,10.302841434571508,1.140770797764645,1.514705882352941e-10,0.18426242104812945,10291.60625776809,0.029160625776808956
btc_bullish,0,0.06,0.08,0.0075,0.2,45,random,0.06838553069034203,6.838553069034203,0.47619047619047616,21,-0.06215951334351588,-6.215951334351589,22.549007419731712,1.5531677161006614,6.626984126984126e-10,1.6385858748581432,10683.85530690342,0.06838553069034203
btc_hl_breakout_9m,0,0.04,0.045,0.0125,0.25,720,random,0.05938369892057558,5.938369892057558,0.4594594594594595,37,-0.08682081115122631,-8.682081115122632,16.317682423414432,1.249984102250671,3.527027027027027e-10,0.6717321805300814,10593.836989205756,0.05938369892057558
btc_small_up_9m,0,0.0125,0.3,0.04,0.15,240,random,-0.006805281278494317,-0.6805281278494317,0.30952380952380953,42,-0.05361374124556639,-5.361374124556639,-3.243409200493752,0.9317341429406859,2.0793650793650793e-10,-0.092757535513677,9931.947187215057,-0.006805281278494317
btc_hl_breakout_5m,0,0.0125,0.2,0.05,0.4,480,random,0.0952977718200832,9.52977718200832,0.35294117647058826,51,-0.13928192640482084,-13.928192640482084,17.115144286867064,1.2648833262643755,2.176470588235294e-10,0.5048708033561291,10952.977718200833,0.0952977718200832
btc_hl_breakout_3m,0,0.0175,0.04,0.02,0.2,5,random,-0.00016211437639465203,-0.0162114376394652,0.3888888888888889,54,-0.06521600609634359,-6.521600609634359,0.6799399220367098,0.999108968472558,2.148148148148148e-10,0.014774049766194506,9998.378856236053,-0.00016211437639465203
btc_vol_breakout_3m,0,0.04,0.15,0.03,0.4,20,random,0.062076370655437765,6.207637065543777,0.36363636363636365,22,-0.13661706001035268,-13.661706001035267,12.4829946332272,1.2529622844411377,5.96969696969697e-10,0.8193472937056029,10620.763706554379,0.062076370655437765
btc_vol_breakout_9m,0,0.02,0.08,0.01,0.05,120,random,0.003248364288711275,0.3248364288711275,0.2857142857142857,35,-0.017260725769235763,-1.7260725769235763,5.991785704550252,1.106252344803821,2.557142857142857e-10,0.19159301182883273,10032.483642887113,0.003248364288711275
btc_small_down_10m,0,0.1,0.2,0.05,0.4,360,random,0.10380222258619387,10.380222258619387,0.3,10,-0.14515724647744854,-14.515724647744854,17.542816059066816,1.5506277748009314,1.3916666666666667e-09,2.845205195670513,11038.02222586194,0.10380222258619387
btc_small_up_10m,0,0.1,0.06,0.005,0.05,45,random,0.013320059995002105,1.3320059995002105,0.5625,16,-0.01815875998122729,-1.815875998122729,17.653980815181303,1.4722614449278597,8.458333333333334e-10,1.676926229812153,10133.200599950022,0.013320059995002105
btc_hl_breakout_6m,0,0.06,0.03,0.03,0.5,10,random,0.10193085312390203,10.193085312390203,0.625,32,-0.17087702296023421,-17.087702296023423,15.201918392248311,1.2225985021755033,4.1614583333333334e-10,0.699895313986463,11019.308531239021,0.10193085312390203
btc_vol_breakout_3m,0,0.02,0.035,0.03,0.05,1440,random,-0.001922371289845728,-0.1922371289845728,0.37777777777777777,45,-0.017060995622433683,-1.7060995622433683,-2.9723465210299964,0.9551504706096247,2.2111111111111111e-10,-0.08065503363454087,9980.776287101542,-0.001922371289845728
btc_hl_breakout_9m,0,0.06,0.03,0.0175,0.3,120,random,0.08116397832227999,8.116397832228,0.6363636363636364,33,-0.10468832949837015,-10.468832949837015,18.630958945291965,1.3108914519573578,4.0808080808080805e-10,0.8440042835006432,10811.6397832228,0.08116397832227999
btc_hl_breakout_9m,0,0.02,0.035,0.03,0.05,60,random,0.00043626893866282896,0.04362689386628289,0.34545454545454546,55,-0.02553166851481148,-2.553166851481148,0.8230666057055509,1.008134977412872,2.0484848484848486e-10,0.02156022274941705,10004.362689386628,0.00043626893866282896
btc_vol_breakout_2m,0,0.01,0.15,0.05,0.05,120,random,0.0017449270135925189,0.17449270135925188,0.296875,64,-0.017660171489281118,-1.7660171489281118,2.8332525781457965,1.0413214408777987,1.609375e-10,0.05852088031174893,10017.449270135925,0.0017449270135925189
btc_hl_breakout_8m,0,0.02,0.1,0.015,0.4,30,random,-0.03726475162194028,-3.726475162194028,0.20930232558139536,43,-0.19746224716766758,-19.746224716766758,-4.908167250576157,0.9069178247655127,2.732558139534884e-10,-0.15278171438995247,9627.352483780596,-0.03726475162194028
btc_vol_breakout_2m,0,0.0175,0.2,0.01,0.5,240,random,-0.03604356367566425,-3.6043563675664245,0.25,44,-0.20244171682226475,-20.244171682226476,-3.5459620700143586,0.9059876995256212,2.685606060606061e-10,-0.10977709272132756,9639.564363243357,-0.03604356367566425
btc_hl_breakout_10m,0,0.06,0.03,0.035,0.3,90,random,0.07613728783065271,7.613728783065271,0.6363636363636364,33,-0.10468832949836893,-10.468832949836893,17.76301330744977,1.2994463067105233,4.0252525252525253e-10,0.7955889069131741,10761.372878306527,0.07613728783065271
btc_hl_breakout_8m,0,0.01,0.05,0.015,0.3,10,random,0.03162595047445002,3.162595047445002,0.32857142857142857,70,-0.11260694172519092,-11.260694172519091,8.683347012109522,1.1091497590871855,1.4142857142857143e-10,0.17288677325259424,10316.2595047445,0.03162595047445002
btc_hl_breakout_6m,0,0.04,0.035,0.0175,0.5,720,random,0.02472956947829598,2.472956947829598,0.4864864864864865,37,-0.1698775514548092,-16.98775514548092,5.618345096736433,1.0525090398839072,3.490990990990991e-10,0.20108600733275261,10247.295694782959,0.02472956947829598
btc_hl_breakout_3m,0,0.03,0.035,0.025,0.3,720,random,0.05387067554102887,5.387067554102886,0.4883720930232558,43,-0.08216667069099182,-8.21666706909918,14.263935969674845,1.1959872721573,2.945736434108527e-10,0.44244712064402114,10538.706755410289,0.05387067554102887
btc_hl_breakout_8m,0,0.035,0.3,0.02,0.2,1440,random,0.06388403802067512,6.388403802067512,0.3333333333333333,21,-0.07138838032835804,-7.138838032835803,20.334058235112483,1.5893889902074214,6.690476190476191e-10,1.5524930471728622,10638.840380206751,0.06388403802067512
btc_vol_breakout_2m,0,0.0175,0.15,0.04,0.3,480,random,-0.00614485775911121,-0.614485775911121,0.24444444444444444,45,-0.11587417808092781,-11.58741780809278,-0.3722223834686571,0.9736493946178992,2.607407407407407e-10,-0.007227926071238256,9938.551422408887,-0.00614485775911121
btc_vol_breakout_8m,0,0.02,0.2,0.04,0.25,45,random,-0.006048643861019173,-0.6048643861019173,0.2647058823529412,34,-0.09821994579566495,-9.821994579566496,-1.234414725253564,0.9618826414866989,2.754901960784314e-10,-0.03969444023607612,9939.51356138981,-0.006048643861019173
btc_small_down_10m,0,0.03,0.06,0.01,0.3,180,random,0.051246268885800965,5.124626888580097,0.3548387096774194,31,-0.07991485140050791,-7.991485140050791,13.555503570555247,1.2326639863243531,3.4408602150537633e-10,0.5934280541185039,10512.46268885801,0.051246268885800965
btc_hl_breakout_5m,0,0.02,0.25,0.03,0.2,20,random,-0.01980126756571517,-1.980126756571517,0.2564102564102564,39,-0.10413364729610075,-10.413364729610075,-6.870028403052755,0.8769077543085131,3.0128205128205126e-10,-0.22172802666291977,9801.987324342848,-0.01980126756571517
btc_hl_breakout_5m,0,0.06,0.045,0.0075,0.5,30,random,0.10569737749631668,10.569737749631667,0.5517241379310345,29,-0.19005048652578538,-19.005048652578537,15.35582687003088,1.2215438296936192,4.712643678160919e-10,0.8126557633049968,11056.973774963168,0.10569737749631668
btc_hl_breakout_9m,0,0.035,0.1,0.01,0.15,1440,random,0.0507476124689963,5.07476124689963,0.3793103448275862,29,-0.050733050437346106,-5.07330504373461,22.052486496830177,1.47554158563807,4.712643678160919e-10,1.1781921447286035,10507.476124689963,0.0507476124689963
btc_vol_breakout_3m,0,0.005,0.04,0.025,0.05,480,random,-0.007873901558751163,-0.7873901558751163,0.32051282051282054,78,-0.023803102843078405,-2.3803102843078405,-13.80518896607946,0.8230185829398452,9.252136752136752e-11,-0.2004796789836989,9921.260984412489,-0.007873901558751163
btc_hl_breakout_3m,0,0.005,0.02,0.03,0.05,1440,random,-0.008603105889728607,-0.8603105889728606,0.3,90,-0.02235287929048102,-2.235287929048102,-14.667471831458839,0.8265476860128191,8.722222222222223e-11,-0.18991323519630127,9913.968941102714,-0.008603105889728607
btc_small_up_10m,0,0.015,0.1,0.015,0.15,720,random,0.018537753654584686,1.8537753654584685,0.3181818181818182,44,-0.047865743965053165,-4.7865743965053165,9.413318848715303,1.1762575204891015,2.090909090909091e-10,0.29773686245553627,10185.377536545846,0.018537753654584686
btc_small_up_10m,0,0.0175,0.2,0.025,0.1,5,random,0.004028422506161598,0.4028422506161598,0.3170731707317073,41,-0.038181532475971225,-3.8181532475971225,3.2465047569832715,1.0577235396174787,2.382113821138211e-10,0.11231134207017081,10040.284225061616,0.004028422506161598
btc_hl_breakout_8m,0,0.025,0.05,0.01,0.5,480,random,0.03541465503099553,3.5414655030995528,0.3488372093023256,43,-0.18700918074754935,-18.700918074754934,6.842046734300064,1.071111928272488,2.810077519379845e-10,0.2379429873860443,10354.146550309955,0.03541465503099553
btc_vol_breakout_3m,0,0.035,0.12,0.04,0.3,15,random,0.0688778133434363,6.8877813343436305,0.3333333333333333,24,-0.09714496996744437,-9.714496996744437,17.263290556876484,1.3446767150635381,5.444444444444444e-10,1.0225360926419835,10688.778133434364,0.0688778133434363
btc_hl_breakout_7m,0,0.06,0.015,0.035,0.4,480,random,0.1084092378685501,10.84092378685501,0.7317073170731707,41,-0.1201603410314066,-12.01603410314066,18.902294025104837,1.3050845452759705,3.2357723577235774e-10,0.6854952141048198,11084.092378685502,0.1084092378685501
btc_hl_breakout_10m,0,0.03,0.025,0.02,0.05,20,random,0.01577621390750454,1.5776213907504542,0.5454545454545454,44,-0.012984014384719078,-1.2984014384719078,21.781068103487286,1.3813450950568675,2.768939393939394e-10,0.7189711841236409,10157.762139075045,0.01577621390750454
btc_alt_aligned,0,0.08,0.05,0.015,0.05,120,random,0.016729975484908455,1.6729975484908455,0.6363636363636364,22,-0.016470036233247942,-1.6470036233247942,21.790299772093054,1.5255818670026757,6.560606060606061e-10,1.52506949250111,10167.299754849084,0.016729975484908455
btc_hl_breakout_6m,0,0.02,0.025,0.015,0.05,120,random,-0.013710110197264152,-1.3710110197264151,0.3392857142857143,56,-0.028762418524931888,-2.8762418524931888,-22.550289437053372,0.7497473514963143,1.9761904761904763e-10,-0.48930625623317037,9862.898898027359,-0.013710110197264152
btc_hl_breakout_4m,0,0.06,0.02,0.0075,0.25,90,random,0.048805553449190894,4.880555344919089,0.6842105263157895,38,-0.0828335644511955,-8.28335644511955,14.293759578554537,1.2262186170963814,3.416666666666667e-10,0.5393419381656437,10488.055534491908,0.048805553449190894
btc_hl_breakout_9m,0,0.05,0.03,0.005,0.3,10,random,0.08526952649733321,8.526952649733321,0.5945945945945946,37,-0.09584346563841617,-9.584346563841617,19.432763453770207,1.3031270401657769,3.6216216216216216e-10,0.7908890188977996,10852.695264973332,0.08526952649733321
btc_hl_breakout_5m,0,0.04,0.3,0.025,0.15,60,random,0.03411845677020876,3.4118456770208763,0.3333333333333333,21,-0.057197807301043624,-5.719780730104363,15.775290145439632,1.374377189856765,6.76984126984127e-10,1.139719725165174,10341.184567702088,0.03411845677020876
btc_hl_breakout_2m,0,0.035,0.3,0.03,0.25,10,random,0.07120889289392644,7.120889289392644,0.2857142857142857,21,-0.07722441449082151,-7.722441449082151,19.751241428188195,1.5422925514922774,6.801587301587302e-10,1.4260375670602814,10712.088928939265,0.07120889289392644
btc_small_down_10m,0,0.05,0.2,0.03,0.05,5,random,0.016186255607752643,1.6186255607752644,0.3333333333333333,18,-0.017044597713094967,-1.7044597713094967,22.04501215921202,1.6141990020409802,7.722222222222223e-10,1.8155911260027908,10161.862556077527,0.016186255607752643
btc_small_down_10m,0,0.015,0.04,0.02,0.4,180,random,0.04789145635151208,4.7891456351512085,0.4,50,-0.11895983324695969,-11.895983324695969,11.814729074438,1.173684552228334,1.93e-10,0.25891114605353605,10478.914563515122,0.04789145635151208
btc_hl_breakout_10m,0,0.035,0.05,0.05,0.4,90,random,0.1159300335707022,11.59300335707022,0.4166666666666667,36,-0.12640958222000398,-12.640958222000398,19.912585506158823,1.3205886621017588,3.689814814814815e-10,0.837656064614344,11159.300335707023,0.1159300335707022
btc_hl_breakout_6m,0,0.0175,0.08,0.0075,0.15,20,random,-0.02938726475462088,-2.938726475462088,0.22916666666666666,48,-0.08322002095464298,-8.322002095464299,-14.8312652907429,0.7891057176674038,2.423611111111111e-10,-0.3964480134998759,9706.127352453792,-0.02938726475462088
btc_hl_breakout_6m,0,0.04,0.2,0.035,0.2,15,random,0.028636830879145304,2.8636830879145303,0.2608695652173913,23,-0.07780515497591323,-7.780515497591322,10.735111364766503,1.1995959657632214,6.028985507246376e-10,0.7101990824578219,10286.368308791452,0.028636830879145304
btc_vol_breakout_9m,0,0.05,0.015,0.0075,0.15,30,random,-0.004243351963498731,-0.42433519634987305,0.6666666666666666,39,-0.04485557649194982,-4.485557649194982,-1.826115061287784,0.9640770756257756,2.4444444444444444e-10,-0.05521641985476853,9957.566480365012,-0.004243351963498731
btc_small_up_10m,0,0.015,0.12,0.0175,0.5,45,random,0.050801391217654146,5.080139121765415,0.32558139534883723,43,-0.15455829232124818,-15.455829232124819,9.17797427312898,1.1346153631490246,2.1085271317829455e-10,0.29421141144661284,10508.013912176542,0.050801391217654146
btc_hl_breakout_3m,0,0.01,0.08,0.02,0.3,90,random,0.05466308731653662,5.466308731653662,0.3548387096774194,62,-0.1073970833526906,-10.73970833526906,14.986814600976775,1.2165548327177942,1.64247311827957e-10,0.31234009377794114,10546.630873165366,0.05466308731653662
btc_bullish,0,0.02,0.06,0.0175,0.05,5,random,0.010430459592209416,1.0430459592209416,0.32075471698113206,53,-0.014747650572596305,-1.4747650572596305,13.771215021132255,1.2233136526157096,2.468553459119497e-10,0.39895547532989,10104.304595922094,0.010430459592209416
btc_vol_breakout_10m,0,0.02,0.035,0.003,0.15,30,random,-0.00045627640452767083,-0.045627640452767085,0.358974358974359,39,-0.05076285251736312,-5.076285251736312,0.1271367402877595,0.9955744968015063,1.9871794871794872e-10,0.004521645706902115,9995.437235954723,-0.00045627640452767083
btc_vol_breakout_3m,0,0.0125,0.01,0.04,0.4,45,random,0.07135374219826021,7.135374219826021,0.5733333333333334,75,-0.10367319505025441,-10.36731950502544,15.921756449067386,1.2070056249542553,9.822222222222223e-11,0.2513880952902538,10713.537421982603,0.07135374219826021
btc_vol_breakout_8m,0,0.035,0.25,0.02,0.05,45,random,0.020803763230003627,2.0803763230003627,0.3,20,-0.010393555614309768,-1.0393555614309768,31.06032683165881,1.9832269647727343,6.333333333333333e-10,2.086246170634775,10208.037632300036,0.020803763230003627
btc_hl_breakout_2m,0,0.03,0.035,0.025,0.4,180,random,0.04443421138828703,4.443421138828703,0.46511627906976744,43,-0.13342301466482342,-13.342301466482343,9.902074878941818,1.1165656877687031,2.9573643410852713e-10,0.2991040522464628,10444.34211388287,0.04443421138828703
btc_hl_breakout_2m,0,0.05,0.3,0.04,0.2,15,random,0.03950789191476008,3.950789191476008,0.3125,16,-0.07345317592930034,-7.345317592930034,13.95103648352419,1.3347383947268012,8.989583333333333e-10,1.3409566007848857,10395.078919147601,0.03950789191476008
btc_bullish,0,0.08,0.04,0.01,0.1,180,random,0.04008831293474706,4.008831293474706,0.6923076923076923,26,-0.027231612384330472,-2.7231612384330472,26.605416168237035,1.6111515710042497,5.307692307692308e-10,1.5394126397921992,10400.88312934747,0.04008831293474706
btc_alt_aligned,0,0.0175,0.25,0.01,0.3,360,random,0.04774927492048555,4.774927492048555,0.3137254901960784,51,-0.11321960213993698,-11.321960213993698,11.262489980653736,1.176359706996044,2.722222222222222e-10,0.3519413590022027,10477.492749204855,0.04774927492048555
btc_hl_breakout_2m,0,0.005,0.05,0.0075,0.05,1440,random,-0.006419218568837448,-0.6419218568837448,0.29069767441860467,86,-0.024542537648285734,-2.4542537648285734,-10.648076573210655,0.8668935068622851,9.864341085271317e-11,-0.14748848010399238,9935.807814311625,-0.006419218568837448
btc_vol_breakout_10m,0,0.0075,0.02,0.0175,0.25,1440,random,0.02265801144644779,2.265801144644779,0.37735849056603776,53,-0.03810420844579032,-3.810420844579032,10.078130159871337,1.1535249538177375,1.0660377358490567e-10,0.18247710577988835,10226.580114464477,0.02265801144644779
btc_hl_breakout_2m,0,0.025,0.1,0.03,0.05,240,random,0.00955487875209392,0.9554878752093919,0.3055555555555556,36,-0.01629371846709493,-1.629371846709493,13.820735490297054,1.246819539189555,3.4351851851851853e-10,0.5388341093433684,10095.54878752094,0.00955487875209392
btc_hl_breakout_6m,0,0.005,0.045,0.025,0.1,720,random,-0.002481055120790575,-0.24810551207905748,0.3118279569892473,93,-0.0489622773551186,-4.89622773551186,-1.448643406110101,0.9759313926226901,9.92831541218638e-11,-0.0208994708674062,9975.189448792094,-0.002481055120790575
btc_small_up_10m,0,0.0075,0.25,0.0175,0.5,60,random,0.0689660421585003,6.89660421585003,0.35714285714285715,56,-0.13668562611002755,-13.668562611002756,11.909694846948547,1.187476735004849,1.3452380952380952e-10,0.27588315047115647,10689.660421585002,0.0689660421585003
