pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,source,total_return,total_return_pct,win_rate,total_trades,max_drawdown,max_drawdown_pct,sharpe_ratio,profit_factor,avg_trade_duration_minutes,avg_trade_return_pct,final_value,risk_adjusted_return
btc_vol_breakout_3m,0,0.0125,0.01,0.04,0.4,45,random,0.07135374219826021,7.135374219826021,0.5733333333333334,75,-0.10367319505025441,-10.36731950502544,15.921756449067386,1.2070056249542553,9.822222222222223e-11,0.2513880952902538,10713.537421982603,0.07135374219826021
btc_hl_breakout_2m,0,0.035,0.3,0.03,0.25,10,random,0.07120889289392644,7.120889289392644,0.2857142857142857,21,-0.07722441449082151,-7.722441449082151,19.751241428188195,1.5422925514922774,6.801587301587302e-10,1.4260375670602814,10712.088928939265,0.07120889289392644
btc_hl_breakout_4m,0,0.035,0.035,0.0125,0.25,90,high_frequency,0.06898073488412397,6.898073488412397,0.525,40,-0.06246663705662625,-6.246663705662625,20.591184930533895,1.3349651729003378,3.3666666666666664e-10,0.6985853854283434,10689.80734884124,0.06898073488412397
btc_small_up_10m,0,0.0075,0.25,0.0175,0.5,60,random,0.0689660421585003,6.89660421585003,0.35714285714285715,56,-0.13668562611002755,-13.668562611002756,11.909694846948547,1.187476735004849,1.3452380952380952e-10,0.27588315047115647,10689.660421585002,0.0689660421585003
btc_hl_breakout_9m,0,0.0075,0.04,0.015,0.4,15,random,0.06890720087208597,6.890720087208598,0.3333333333333333,81,-0.1400589990541875,-14.005899905418751,13.539207827949555,1.1637049215786066,1.1646090534979424e-10,0.23384721570924066,10689.07200872086,0.06890720087208597
btc_vol_breakout_3m,0,0.035,0.12,0.04,0.3,15,random,0.0688778133434363,6.8877813343436305,0.3333333333333333,24,-0.09714496996744437,-9.714496996744437,17.263290556876484,1.3446767150635381,5.444444444444444e-10,1.0225360926419835,10688.778133434364,0.0688778133434363
btc_hl_breakout_7m,0,0.06,0.05,0.0125,0.3,15,random,0.06886053174418152,6.886053174418152,0.5357142857142857,28,-0.11809035915104649,-11.809035915104648,15.765922169915203,1.2709434207784236,4.994047619047619e-10,0.8640747021638294,10688.605317441816,0.06886053174418152
btc_bullish,0,0.06,0.08,0.0075,0.2,45,random,0.06838553069034203,6.838553069034203,0.47619047619047616,21,-0.06215951334351588,-6.215951334351589,22.549007419731712,1.5531677161006614,6.626984126984126e-10,1.6385858748581432,10683.85530690342,0.06838553069034203
btc_small_up_10m,0,0.01,0.03,0.03,0.4,30,random,0.06734939308463463,6.734939308463463,0.36507936507936506,63,-0.11205786294111098,-11.205786294111098,13.881046537960582,1.1992763244909337,1.1825396825396825e-10,0.28980139007632555,10673.493930846347,0.06734939308463463
btc_vol_breakout_8m,0,0.06,0.25,0.0075,0.2,5,random,0.06401048488318807,6.401048488318807,0.35714285714285715,14,-0.054716316868013704,-5.47163168680137,23.843572506441607,1.6489058033575965,9.404761904761905e-10,2.3637786310707494,10640.104848831881,0.06401048488318807
btc_hl_breakout_8m,0,0.035,0.3,0.02,0.2,1440,random,0.06388403802067512,6.388403802067512,0.3333333333333333,21,-0.07138838032835804,-7.138838032835803,20.334058235112483,1.5893889902074214,6.690476190476191e-10,1.5524930471728622,10638.840380206751,0.06388403802067512
btc_hl_breakout_7m,0,0.06,0.01,0.0075,0.2,5,random,0.06369958024532582,6.369958024532582,0.7916666666666666,48,-0.04550229624911972,-4.550229624911973,21.755517423217412,1.4231653560665491,2.6701388888888887e-10,0.6658351649315303,10636.995802453259,0.06369958024532582
btc_hl_breakout_8m,0,0.035,0.1,0.05,0.25,30,random,0.06327658798549073,6.327658798549073,0.3448275862068966,29,-0.08688680915620384,-8.688680915620385,17.205058262280367,1.3220914975368636,4.741379310344828e-10,0.9123516791920073,10632.765879854907,0.06327658798549073
btc_hl_breakout_6m,0,0.06,0.015,0.003,0.3,5,random,0.06242021838590822,6.242021838590822,0.725,40,-0.09356965682839202,-9.356965682839203,14.937516742476552,1.2445589915768591,3.2541666666666665e-10,0.5483559803419892,10624.202183859083,0.06242021838590822
btc_vol_breakout_3m,0,0.04,0.15,0.03,0.4,20,random,0.062076370655437765,6.207637065543777,0.36363636363636365,22,-0.13661706001035268,-13.661706001035267,12.4829946332272,1.2529622844411377,5.96969696969697e-10,0.8193472937056029,10620.763706554379,0.062076370655437765
btc_hl_breakout_5m,0,0.0125,0.25,0.0125,0.25,10,random,0.06192866512793899,6.192866512793898,0.36,50,-0.08916688866660472,-8.916688866660472,17.28251679569457,1.2977342956379556,2.2233333333333334e-10,0.5165005718112796,10619.28665127939,0.06192866512793899
btc_hl_breakout_9m,0,0.04,0.045,0.0125,0.25,720,random,0.05938369892057558,5.938369892057558,0.4594594594594595,37,-0.08682081115122631,-8.682081115122632,16.317682423414432,1.249984102250671,3.527027027027027e-10,0.6717321805300814,10593.836989205756,0.05938369892057558
btc_hl_breakout_2m,0,0.1,0.015,0.05,0.25,45,random,0.057536453955877594,5.75364539558776,0.8055555555555556,36,-0.08167358404548397,-8.167358404548397,16.393626126960463,1.2980745040446595,3.333333333333333e-10,0.6677845049508903,10575.364539558776,0.057536453955877594
btc_hl_breakout_4m,0,0.06,0.04,0.0125,0.25,15,random,0.05490801503134276,5.490801503134276,0.5666666666666667,30,-0.09927592389427131,-9.927592389427131,15.40031724677765,1.2574150997526048,4.6055555555555555e-10,0.7670740612405651,10549.080150313428,0.05490801503134276
btc_hl_breakout_3m,0,0.01,0.08,0.02,0.3,90,random,0.05466308731653662,5.466308731653662,0.3548387096774194,62,-0.1073970833526906,-10.73970833526906,14.986814600976775,1.2165548327177942,1.64247311827957e-10,0.31234009377794114,10546.630873165366,0.05466308731653662
btc_hl_breakout_3m,0,0.03,0.035,0.025,0.3,720,random,0.05387067554102887,5.387067554102886,0.4883720930232558,43,-0.08216667069099182,-8.21666706909918,14.263935969674845,1.1959872721573,2.945736434108527e-10,0.44244712064402114,10538.706755410289,0.05387067554102887
btc_hl_breakout_4m,0,0.04,0.035,0.005,0.2,360,random,0.05283302437562377,5.2833024375623765,0.525,40,-0.05399933330488693,-5.399933330488693,19.74446618448638,1.3117957220992187,3.308333333333334e-10,0.6706806397243321,10528.330243756238,0.05283302437562377
btc_small_down_10m,0,0.03,0.06,0.01,0.3,180,random,0.051246268885800965,5.124626888580097,0.3548387096774194,31,-0.07991485140050791,-7.991485140050791,13.555503570555247,1.2326639863243531,3.4408602150537633e-10,0.5934280541185039,10512.46268885801,0.051246268885800965
btc_small_up_10m,0,0.0125,0.08,0.035,0.5,5,random,0.05097030991637003,5.097030991637003,0.30612244897959184,49,-0.1626272386868105,-16.26272386868105,9.260800869594995,1.121896676848462,1.6938775510204082e-10,0.2614120278987568,10509.7030991637,0.05097030991637003
btc_small_up_10m,0,0.015,0.12,0.0175,0.5,45,random,0.050801391217654146,5.080139121765415,0.32558139534883723,43,-0.15455829232124818,-15.455829232124819,9.17797427312898,1.1346153631490246,2.1085271317829455e-10,0.29421141144661284,10508.013912176542,0.050801391217654146
btc_hl_breakout_9m,0,0.035,0.1,0.01,0.15,1440,random,0.0507476124689963,5.07476124689963,0.3793103448275862,29,-0.050733050437346106,-5.07330504373461,22.052486496830177,1.47554158563807,4.712643678160919e-10,1.1781921447286035,10507.476124689963,0.0507476124689963
btc_alt_aligned,0,0.03,0.01,0.003,0.25,60,high_frequency,0.05054925435845098,5.054925435845098,0.6708860759493671,79,-0.07443111138226599,-7.443111138226599,14.031152862540386,1.1658363259565185,1.6856540084388185e-10,0.2714680411182682,10505.49254358451,0.05054925435845098
btc_hl_breakout_7m,0,0.03,0.045,0.02,0.4,90,random,0.0492500281211685,4.92500281211685,0.38095238095238093,42,-0.17121687983316225,-17.121687983316225,9.885387202394009,1.1210421531512667,3.1547619047619047e-10,0.3442368023024793,10492.500281211685,0.0492500281211685
btc_hl_breakout_4m,0,0.06,0.02,0.0075,0.25,90,random,0.048805553449190894,4.880555344919089,0.6842105263157895,38,-0.0828335644511955,-8.28335644511955,14.293759578554537,1.2262186170963814,3.416666666666667e-10,0.5393419381656437,10488.055534491908,0.048805553449190894
btc_bullish,0,0.025,0.025,0.0175,0.2,60,high_frequency,0.048765500415133965,4.876550041513396,0.4642857142857143,56,-0.05506228591373874,-5.506228591373874,16.826538223579757,1.2376146629893,2.2916666666666668e-10,0.4476946896076606,10487.65500415134,0.048765500415133965
btc_hl_breakout_9m,0,0.06,0.3,0.035,0.15,5,random,0.04848027210539026,4.848027210539025,0.4666666666666667,15,-0.061365980722875024,-6.136598072287502,19.999064428532126,1.5474827116649807,9.5e-10,2.21727806772124,10484.802721053902,0.04848027210539026
btc_small_down_10m,0,0.015,0.04,0.02,0.4,180,random,0.04789145635151208,4.7891456351512085,0.4,50,-0.11895983324695969,-11.895983324695969,11.814729074438,1.173684552228334,1.93e-10,0.25891114605353605,10478.914563515122,0.04789145635151208
btc_alt_aligned,0,0.0175,0.25,0.01,0.3,360,random,0.04774927492048555,4.774927492048555,0.3137254901960784,51,-0.11321960213993698,-11.321960213993698,11.262489980653736,1.176359706996044,2.722222222222222e-10,0.3519413590022027,10477.492749204855,0.04774927492048555
btc_vol_breakout_9m,0,0.035,0.02,0.003,0.15,30,high_frequency,0.04684902375408181,4.684902375408181,0.6571428571428571,35,-0.02542761500705193,-2.542761500705193,29.10602515134373,1.5977295510879956,2.4904761904761907e-10,0.8866167622206548,10468.490237540818,0.04684902375408181
btc_hl_breakout_2m,0,0.03,0.035,0.025,0.4,180,random,0.04443421138828703,4.443421138828703,0.46511627906976744,43,-0.13342301466482342,-13.342301466482343,9.902074878941818,1.1165656877687031,2.9573643410852713e-10,0.2991040522464628,10444.34211388287,0.04443421138828703
btc_vol_breakout_10m,0,0.03,0.15,0.003,0.3,1440,random,0.04365653164700125,4.365653164700125,0.36363636363636365,22,-0.06745557077082476,-6.745557077082475,13.240771479888426,1.3273165947593344,4.757575757575758e-10,0.7034547368567027,10436.565316470012,0.04365653164700125
btc_vol_breakout_10m,0,0.03,0.025,0.01,0.15,60,high_frequency,0.04274392856795732,4.274392856795732,0.5588235294117647,34,-0.027957006439576104,-2.7957006439576104,26.554286271142278,1.50037396749602,2.6176470588235294e-10,0.8366796911085517,10427.439285679573,0.04274392856795732
btc_small_up_10m,0,0.03,0.2,0.03,0.25,180,random,0.04223351797829946,4.223351797829946,0.2962962962962963,27,-0.08702789626430751,-8.702789626430752,12.53628305607116,1.2236304575231465,4.3888888888888886e-10,0.6971109872209308,10422.335179782995,0.04223351797829946
btc_vol_breakout_9m,0,0.08,0.02,0.03,0.2,90,random,0.04084423071190995,4.084423071190995,0.76,25,-0.04289171026139871,-4.28917102613987,18.627466835274287,1.4003056563367833,4.253333333333333e-10,0.8333869271311533,10408.4423071191,0.04084423071190995
btc_bullish,0,0.08,0.04,0.01,0.1,180,random,0.04008831293474706,4.008831293474706,0.6923076923076923,26,-0.027231612384330472,-2.7231612384330472,26.605416168237035,1.6111515710042497,5.307692307692308e-10,1.5394126397921992,10400.88312934747,0.04008831293474706
btc_hl_breakout_2m,0,0.05,0.3,0.04,0.2,15,random,0.03950789191476008,3.950789191476008,0.3125,16,-0.07345317592930034,-7.345317592930034,13.95103648352419,1.3347383947268012,8.989583333333333e-10,1.3409566007848857,10395.078919147601,0.03950789191476008
btc_hl_breakout_6m,0,0.0125,0.04,0.0175,0.25,45,high_frequency,0.038140268974062155,3.8140268974062157,0.3939393939393939,66,-0.08833407083224831,-8.83340708322483,11.618681877262858,1.149822853308242,1.6161616161616162e-10,0.24921934047468633,10381.402689740622,0.038140268974062155
btc_small_down_10m,0,0.0125,0.03,0.0125,0.1,30,high_frequency,0.03744167011763107,3.744167011763107,0.4482758620689655,58,-0.02355069125611231,-2.355069125611231,34.897289605208364,1.6057939711173708,1.474137931034483e-10,0.6400881200750355,10374.416701176311,0.03744167011763107
btc_hl_breakout_1m,0,0.025,0.035,0.015,0.25,5,high_frequency,0.03721476000919738,3.721476000919738,0.4375,48,-0.07198383263691122,-7.198383263691122,12.022883265692748,1.1524517522555229,2.451388888888889e-10,0.33264784224863087,10372.147600091974,0.03721476000919738
btc_vol_breakout_9m,0,0.025,0.06,0.0075,0.2,30,high_frequency,0.03593344210922467,3.5933442109224667,0.3448275862068966,29,-0.04622438589522393,-4.6224385895223925,16.20208277494013,1.3482095920228991,3.206896551724138e-10,0.6375703579257394,10359.334421092246,0.03593344210922467
btc_hl_breakout_7m,0,0.0125,0.05,0.01,0.2,60,high_frequency,0.03553117430865559,3.553117430865559,0.375,64,-0.07524312326902627,-7.524312326902627,12.91252508597759,1.1773302997107797,1.7161458333333334e-10,0.2947410745670218,10355.311743086557,0.03553117430865559
btc_hl_breakout_8m,0,0.025,0.05,0.01,0.5,480,random,0.03541465503099553,3.5414655030995528,0.3488372093023256,43,-0.18700918074754935,-18.700918074754934,6.842046734300064,1.071111928272488,2.810077519379845e-10,0.2379429873860443,10354.146550309955,0.03541465503099553
btc_hl_breakout_5m,0,0.04,0.3,0.025,0.15,60,random,0.03411845677020876,3.4118456770208763,0.3333333333333333,21,-0.057197807301043624,-5.719780730104363,15.775290145439632,1.374377189856765,6.76984126984127e-10,1.139719725165174,10341.184567702088,0.03411845677020876
btc_bullish,0,0.01,0.015,0.005,0.25,60,high_frequency,0.033357239272565994,3.3357239272565993,0.3904761904761905,105,-0.07005886404387673,-7.005886404387674,10.125729981889029,1.106988050975715,1.0841269841269841e-10,0.13960751364880783,10333.57239272566,0.033357239272565994
btc_hl_breakout_4m,0,0.015,0.035,0.0125,0.15,30,high_frequency,0.03304320624789084,3.3043206247890837,0.4406779661016949,59,-0.03213393268204445,-3.2133932682044453,17.19742308933877,1.23883278537416,1.8615819209039548e-10,0.38020088578273076,10330.432062478909,0.03304320624789084
btc_small_down_10m,0,0.0075,0.02,0.003,0.2,30,high_frequency,0.03280598207141802,3.2805982071418023,0.3974358974358974,78,-0.052961953354535796,-5.29619533545358,15.911240422247403,1.1969626436263592,8.803418803418803e-11,0.2158533002662722,10328.059820714181,0.03280598207141802
btc_hl_breakout_3m,0,0.025,0.035,0.035,0.2,20,random,0.03165915271606821,3.1659152716068206,0.4375,48,-0.057889977022604455,-5.7889977022604455,12.491324747415408,1.1649927948487857,2.493055555555556e-10,0.3470641235871516,10316.591527160683,0.03165915271606821
btc_hl_breakout_8m,0,0.01,0.05,0.015,0.3,10,random,0.03162595047445002,3.162595047445002,0.32857142857142857,70,-0.11260694172519092,-11.260694172519091,8.683347012109522,1.1091497590871855,1.4142857142857143e-10,0.17288677325259424,10316.2595047445,0.03162595047445002
btc_hl_breakout_5m,0,0.05,0.1,0.0175,0.3,10,random,0.0311281977950905,3.11281977950905,0.34782608695652173,23,-0.11972000370803038,-11.972000370803038,8.452171483581001,1.1391732693235121,6.021739130434782e-10,0.5336777100118215,10311.281977950905,0.0311281977950905
btc_vol_breakout_2m,0,0.03,0.25,0.0175,0.15,20,random,0.030877010013981406,3.0877010013981407,0.3333333333333333,27,-0.04807769482082047,-4.807769482082048,14.725089418948187,1.3072827882469544,4.876543209876544e-10,0.8075695788218573,10308.770100139815,0.030877010013981406
btc_hl_breakout_9m,0,0.025,0.01,0.0125,0.15,20,high_frequency,0.030323811732224225,3.0323811732224226,0.6142857142857143,70,-0.05033935580841775,-5.033935580841775,14.299232729366048,1.1955746302281016,1.5595238095238096e-10,0.29753893560958944,10303.238117322242,0.030323811732224225
btc_vol_breakout_3m,0,0.0125,0.06,0.0075,0.2,720,random,0.030162861335679598,3.01628613356796,0.34,50,-0.06485754479983408,-6.485754479983408,12.271393098641553,1.1986306465119216,1.9000000000000002e-10,0.31967295413333846,10301.628613356796,0.030162861335679598
btc_vol_breakout_9m,0,0.025,0.03,0.01,0.1,60,high_frequency,0.029691772935314283,2.9691772935314282,0.4857142857142857,35,-0.01947747476070727,-1.947747476070727,27.538046387956648,1.5547313536245826,2.5142857142857144e-10,0.8465992008773633,10296.917729353143,0.029691772935314283
btc_hl_breakout_2m,0,0.03,0.035,0.0075,0.25,15,high_frequency,0.029447187578806915,2.9447187578806915,0.46511627906976744,43,-0.08455608133304138,-8.455608133304137,9.895296301717963,1.1290645311336027,2.9573643410852713e-10,0.29910405224646724,10294.47187578807,0.029447187578806915
btc_hl_breakout_4m,0,0.01,0.045,0.025,0.25,120,random,0.029160625776808956,2.9160625776808957,0.35294117647058826,68,-0.06396208841855011,-6.396208841855011,10.302841434571508,1.140770797764645,1.514705882352941e-10,0.18426242104812945,10291.60625776809,0.029160625776808956
btc_small_up_10m,0,0.02,0.05,0.03,0.4,1440,random,0.02912806560646959,2.9128065606469593,0.3125,48,-0.15501784095332927,-15.501784095332926,6.672020783662247,1.0750356244022048,2.0208333333333333e-10,0.20150322203893173,10291.280656064697,0.02912806560646959
btc_hl_breakout_6m,0,0.04,0.2,0.035,0.2,15,random,0.028636830879145304,2.8636830879145303,0.2608695652173913,23,-0.07780515497591323,-7.780515497591322,10.735111364766503,1.1995959657632214,6.028985507246376e-10,0.7101990824578219,10286.368308791452,0.028636830879145304
btc_hl_breakout_2m,0,0.025,0.06,0.015,0.15,60,high_frequency,0.0277964431548535,2.77964431548535,0.3333333333333333,42,-0.048221130252657396,-4.82211302526574,13.862317573437778,1.2093576967462552,2.9682539682539685e-10,0.4586343998328661,10277.964431548535,0.0277964431548535
btc_small_up_10m,0,0.01,0.025,0.005,0.15,120,random,0.027774208576550153,2.7774208576550152,0.36507936507936506,63,-0.04326967431705453,-4.326967431705453,14.419289181479028,1.2307324460377025,1.1746031746031745e-10,0.3018304483703559,10277.742085765502,0.027774208576550153
btc_hl_breakout_2m,0,0.035,0.08,0.015,0.1,20,random,0.02750644057169918,2.750644057169918,0.39285714285714285,28,-0.030206341269091275,-3.0206341269091275,19.719357930115432,1.4718750905147093,4.886904761904762e-10,0.9908089073772749,10275.064405716992,0.02750644057169918
btc_vol_breakout_2m,0,0.03,0.06,0.0125,0.15,15,high_frequency,0.027502278337356165,2.7502278337356167,0.4117647058823529,34,-0.04807769482082047,-4.807769482082048,13.615137152836187,1.2450883378042972,3.75e-10,0.5600932020224454,10275.022783373563,0.027502278337356165
btc_hl_breakout_9m,0,0.0075,0.04,0.005,0.15,5,high_frequency,0.0274712725313095,2.7471272531309503,0.3333333333333333,81,-0.053844936210925676,-5.384493621092568,13.527140626200724,1.1884610813232936,1.1646090534979424e-10,0.2338472157092425,10274.712725313095,0.0274712725313095
btc_alt_aligned,0,0.03,0.035,0.0075,0.15,20,random,0.026538658318377838,2.6538658318377837,0.42857142857142855,49,-0.052207644030545675,-5.2207644030545675,11.996572793769067,1.1648587709384353,2.846938775510204e-10,0.3778243273787079,10265.38658318378,0.026538658318377838
btc_hl_breakout_6m,0,0.04,0.035,0.0175,0.5,720,random,0.02472956947829598,2.472956947829598,0.4864864864864865,37,-0.1698775514548092,-16.98775514548092,5.618345096736433,1.0525090398839072,3.490990990990991e-10,0.20108600733275261,10247.295694782959,0.02472956947829598
btc_hl_breakout_5m,0,0.025,0.035,0.0075,0.2,5,high_frequency,0.024225906363195052,2.422590636319505,0.40816326530612246,49,-0.06516448594453372,-6.516448594453372,9.71021279609071,1.1218575935601156,2.4319727891156466e-10,0.26644483600551233,10242.259063631951,0.024225906363195052
btc_vol_breakout_3m,0,0.015,0.025,0.0125,0.25,90,high_frequency,0.024048799820784415,2.4048799820784414,0.42105263157894735,57,-0.05694629556141684,-5.694629556141684,8.537482333647842,1.1076934538285423,1.587719298245614e-10,0.18642479480514199,10240.487998207844,0.024048799820784415
btc_hl_breakout_9m,0,0.01,0.3,0.01,0.15,720,random,0.023964836097809007,2.396483609780901,0.29508196721311475,61,-0.06123897528213851,-6.123897528213851,11.5363361173634,1.1881967472436605,1.6885245901639345e-10,0.27402129402499775,10239.64836097809,0.023964836097809007
btc_vol_breakout_8m,0,0.08,0.01,0.04,0.25,720,random,0.02362550805576825,2.362550805576825,0.8205128205128205,39,-0.06636348629461786,-6.636348629461786,9.381626048294956,1.161294881349636,2.6752136752136754e-10,0.2650567305064838,10236.255080557683,0.02362550805576825
btc_hl_breakout_3m,0,0.0125,0.03,0.015,0.1,20,high_frequency,0.023351886625720852,2.3351886625720852,0.4264705882352941,68,-0.027265319250139086,-2.7265319250139086,18.70898223126008,1.2509523192760836,1.514705882352941e-10,0.3469044485574708,10233.518866257209,0.023351886625720852
btc_small_up_9m,0,0.01,0.025,0.0125,0.4,120,random,0.022770737790549264,2.2770737790549265,0.35714285714285715,56,-0.10020426014234973,-10.020426014234973,6.407777893909517,1.0817289599685018,1.3214285714285715e-10,0.12471817488667106,10227.707377905492,0.022770737790549264
btc_vol_breakout_10m,0,0.0075,0.02,0.0175,0.25,1440,random,0.02265801144644779,2.265801144644779,0.37735849056603776,53,-0.03810420844579032,-3.810420844579032,10.078130159871337,1.1535249538177375,1.0660377358490567e-10,0.18247710577988835,10226.580114464477,0.02265801144644779
btc_hl_breakout_3m,0,0.01,0.05,0.02,0.15,20,high_frequency,0.022294376198754524,2.2294376198754526,0.36363636363636365,66,-0.049639167025812725,-4.9639167025812725,12.317584100994155,1.1770429860998108,1.5025252525252527e-10,0.23382940299440913,10222.943761987546,0.022294376198754524
