strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,25586.09157466765,-744.0435429913359,-11.01056378024309,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-23 20:35:00+00:00,2025-07-30 18:50:00+00:00,0.23444,0.21834,27237.33524266254,-438.52109740686683,-6.867428766422111,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-30 19:06:00+00:00,2025-08-02 17:52:00+00:00,0.21025,0.19184,29328.229848211045,-539.9327115055648,-8.756242568370979,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-03 00:43:00+00:00,2025-08-10 03:09:00+00:00,0.19253,0.23973,30625.32576654854,1445.5153761810907,24.51565989715888,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-11 01:33:00+00:00,2025-08-14 12:34:00+00:00,0.23638,0.22042,28001.74150911302,-446.90779448544345,-6.751840257212957,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-14 12:35:00+00:00,2025-08-20 13:45:00+00:00,0.22404,0.21055,28546.678096239128,-385.09468751826626,-6.021246206034644,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-20 13:46:00+00:00,2025-08-24 19:34:00+00:00,0.21053,0.23748,29463.97386083827,794.0540955495917,12.801025982045319,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-24 19:35:00+00:00,2025-08-25 13:33:00+00:00,0.2352,0.2181,28061.553846501178,-479.85257077517053,-7.270408163265313,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-25 13:49:00+00:00,2025-08-25 21:31:00+00:00,0.21959,0.20589,28963.755996673306,-396.8034571544249,-6.238899767748996,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-26 00:45:00+00:00,2025-08-29 21:36:00+00:00,0.20751,0.21235,29693.747051863906,143.717735731022,2.332417714808936,0.0,Long,Open
3,btc_small_down_10m,0,0.04,0.3,0.0,0.5,90,0.22609118123390035,0.375,,2025-07-01 14:28:00+00:00,2025-07-14 05:23:00+00:00,0.15864,0.20868,31517.90216843167,1577.1558245083206,31.543116490166412,0.0,Long,Closed
3,btc_small_down_10m,0,0.04,0.3,0.0,0.5,90,0.22609118123390035,0.375,,2025-07-14 14:27:00+00:00,2025-07-15 01:22:00+00:00,0.20353,0.19297,28440.907543134483,-300.33598365549915,-5.18842431091238,0.0,Long,Closed
3,btc_small_down_10m,0,0.04,0.3,0.0,0.5,90,0.22609118123390035,0.375,,2025-07-15 01:58:00+00:00,2025-07-20 22:08:00+00:00,0.19336,0.26852,29160.16715156398,2191.678163111548,38.87050062060404,0.0,Long,Closed
3,btc_small_down_10m,0,0.04,0.3,0.0,0.5,90,0.22609118123390035,0.375,,2025-07-20 22:12:00+00:00,2025-07-23 20:34:00+00:00,0.26828,0.23503,25101.569263389687,-834.6271780077077,-12.393767705382446,0.0,Long,Closed
3,btc_small_down_10m,0,0.04,0.3,0.0,0.5,90,0.22609118123390035,0.375,,2025-07-23 20:35:00+00:00,2025-07-25 03:04:00+00:00,0.23444,0.22495,26944.785074980085,-255.7060103615613,-4.047944036853783,0.0,Long,Closed
3,btc_small_down_10m,0,0.04,0.3,0.0,0.5,90,0.22609118123390035,0.375,,2025-07-25 03:32:00+00:00,2025-07-30 19:04:00+00:00,0.22316,0.21265,27733.834055375293,-291.4825959219943,-4.709625380892633,0.0,Long,Closed
3,btc_small_down_10m,0,0.04,0.3,0.0,0.5,90,0.22609118123390035,0.375,,2025-07-30 19:05:00+00:00,2025-08-01 22:27:00+00:00,0.21087,0.19836,28659.084316576816,-358.52514480037553,-5.932565087494657,0.0,Long,Closed
3,btc_small_down_10m,0,0.04,0.3,0.0,0.5,90,0.22609118123390035,0.375,,2025-08-02 17:52:00+00:00,2025-08-29 21:36:00+00:00,0.19184,0.21235,30567.54867304194,626.9404232840907,10.691201000834036,0.0,Long,Open
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-07-01 14:28:00+00:00,2025-07-10 16:26:00+00:00,0.15864,0.18267,31517.90216843167,757.3751891074126,15.14750378214825,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-07-10 16:27:00+00:00,2025-07-14 05:29:00+00:00,0.18267,0.21069,29444.832728711375,825.0442130584925,15.339136147150596,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-07-14 07:38:00+00:00,2025-07-15 01:22:00+00:00,0.20855,0.19297,27768.92688124168,-432.6398808097456,-7.470630544234,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-07-15 01:58:00+00:00,2025-07-18 01:11:00+00:00,0.19336,0.2278,28831.659912484898,992.9623673859796,17.811336367397594,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-07-18 01:12:00+00:00,2025-07-20 22:08:00+00:00,0.2283,0.26852,26593.8280524357,1069.6037642689635,17.617170389837923,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-07-20 22:10:00+00:00,2025-07-23 20:34:00+00:00,0.26932,0.23503,24529.083716417466,-841.1022806359551,-12.732065943858611,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-07-23 20:35:00+00:00,2025-07-25 03:04:00+00:00,0.23444,0.22495,26384.66851299938,-250.3905041883645,-4.047944036853786,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-07-25 03:32:00+00:00,2025-07-30 19:04:00+00:00,0.22316,0.21265,27157.31508376677,-285.4233815303887,-4.709625380892633,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-07-30 19:06:00+00:00,2025-08-01 22:27:00+00:00,0.21025,0.19836,28146.086769694164,-334.6569716916638,-5.655172413793107,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-08-02 17:52:00+00:00,2025-08-10 03:09:00+00:00,0.19184,0.23973,29974.907513982307,1435.498320844612,24.963511259382805,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-08-11 01:33:00+00:00,2025-08-12 12:30:00+00:00,0.23638,0.22567,27363.293924632675,-293.06087793281586,-4.530840172603433,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-08-12 12:31:00+00:00,2025-08-20 11:53:00+00:00,0.22723,0.2134,27820.292122247345,-384.7546400506808,-6.08634423271575,0.0,Long,Closed
4,btc_hl_breakout_4m,0,0.04,0.15,0.0,0.5,720,0.2155788248609504,0.46153846153846156,,2025-08-20 13:45:00+00:00,2025-08-29 21:36:00+00:00,0.21055,0.21235,29110.556442236637,52.39900159602712,0.8549038233198957,0.0,Long,Open
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-01 14:28:00+00:00,2025-07-14 05:23:00+00:00,0.15864,0.20868,31517.90216843167,1577.1558245083206,31.543116490166412,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-14 05:24:00+00:00,2025-07-14 13:43:00+00:00,0.20921,0.20505,27668.74390446996,-115.10197464259545,-1.988432675302335,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-14 13:45:00+00:00,2025-07-14 14:38:00+00:00,0.20572,0.2016,27858.38481884534,-114.77654545364203,-2.0027221466070255,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-15 01:22:00+00:00,2025-07-15 03:09:00+00:00,0.19297,0.1905,29401.661668684468,-72.62210432165102,-1.2799917085557408,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-15 04:10:00+00:00,2025-07-18 14:17:00+00:00,0.18902,0.24715,29823.974182865397,1733.6676192499663,30.753359432864265,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-18 14:18:00+00:00,2025-07-18 20:49:00+00:00,0.24553,0.23203,26490.29206072659,-357.6189428198086,-5.498309778845757,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-18 20:51:00+00:00,2025-07-24 07:11:00+00:00,0.23235,0.22859,27223.378258060235,-102.35990225030673,-1.6182483322573744,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-24 07:12:00+00:00,2025-07-25 03:04:00+00:00,0.22842999999999997,0.22495,27466.49733894472,-95.5834107395267,-1.5234426301273767,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-25 07:15:00+00:00,2025-07-25 08:01:00+00:00,0.22878,0.22589,27215.579516414797,-78.65302480243918,-1.2632223096424577,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-25 08:02:00+00:00,2025-07-29 00:40:00+00:00,0.22703,0.22401,27252.14187272236,-82.30146845562285,-1.3302206756816493,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-29 14:08:00+00:00,2025-07-29 16:46:00+00:00,0.22409,0.2207,27426.04772696839,-92.9743017944229,-1.512785041724308,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-29 16:47:00+00:00,2025-07-30 18:54:00+00:00,0.22096,0.21815,27604.163125629686,-77.56769838301898,-1.2717233888486532,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-07-31 13:40:00+00:00,2025-08-01 00:24:00+00:00,0.21903,0.20956,27670.3284255473,-262.0380101899327,-4.323608638086103,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-08-01 00:51:00+00:00,2025-08-01 22:27:00+00:00,0.20398,0.19836,29069.580497855964,-163.37104239795008,-2.755172075693688,0.0,Long,Closed
5,btc_hl_breakout_7m,0,0.0125,0.3,0.0,0.5,480,0.21418361711694925,0.2,,2025-08-02 17:52:00+00:00,2025-08-29 21:36:00+00:00,0.19184,0.21235,30483.35857357008,625.2136843439221,10.691201000834024,0.0,Long,Open
6,btc_hl_breakout_4m,0,0.1,0.2,0.0,0.5,90,0.20467078239475678,0.6666666666666666,,2025-07-01 14:28:00+00:00,2025-07-10 21:23:00+00:00,0.15864,0.19097,31517.90216843167,1018.973777105396,20.379475542107922,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.2,0.0,0.5,90,0.20467078239475678,0.6666666666666666,,2025-07-10 21:24:00+00:00,2025-07-18 01:13:00+00:00,0.19061,0.22905,28904.500753122593,1111.0890089500326,20.16683279995803,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.2,0.0,0.5,90,0.20467078239475678,0.6666666666666666,,2025-07-18 01:14:00+00:00,2025-07-21 14:20:00+00:00,0.22961,0.27892,26414.491498748805,1302.4985758033035,21.475545490178998,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.2,0.0,0.5,90,0.20467078239475678,0.6666666666666666,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,25429.86134917029,-739.5003680338723,-11.010563780243086,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.2,0.0,0.5,90,0.20467078239475678,0.6666666666666666,,2025-07-23 20:35:00+00:00,2025-07-30 19:05:00+00:00,0.23444,0.21087,27071.02242327431,-638.0639985165753,-10.053745094693737,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.1,0.2,0.0,0.5,90,0.20467078239475678,0.6666666666666666,,2025-07-30 19:06:00+00:00,2025-08-29 21:36:00+00:00,0.21025,0.21235,28668.244935334802,60.203314364203834,0.9988109393579198,0.0,Long,Open
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-07-01 14:28:00+00:00,2025-07-11 05:48:00+00:00,0.15864,0.20098,31517.90216843167,1334.4679778113968,26.689359556227938,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-07-11 09:36:00+00:00,2025-07-15 03:10:00+00:00,0.19983,0.18983,28360.27617928088,-283.60276179280845,-5.004253615573231,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-07-15 04:10:00+00:00,2025-07-18 14:17:00+00:00,0.18902,0.24715,29231.999830754918,1699.2561501617838,30.753359432864258,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-07-18 14:18:00+00:00,2025-07-18 20:49:00+00:00,0.24553,0.23203,25964.487773755493,-350.52058494569974,-5.498309778845772,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-07-18 20:51:00+00:00,2025-07-29 16:46:00+00:00,0.23235,0.2207,26683.022985226322,-310.85721777788694,-5.013987518829357,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-07-29 16:47:00+00:00,2025-08-01 00:24:00+00:00,0.22096,0.20956,27355.04970007419,-311.8475665808455,-5.15930485155684,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-08-01 00:51:00+00:00,2025-08-02 17:52:00+00:00,0.20398,0.19184,28867.771342474603,-350.4547440976412,-5.9515638788116405,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-08-03 00:43:00+00:00,2025-08-13 13:42:00+00:00,0.19253,0.24263,29674.443600421488,1486.6896243811161,26.02191866202669,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-08-13 13:48:00+00:00,2025-08-14 12:31:00+00:00,0.24493,0.23228,26360.859995017792,-333.46487893697577,-5.1647409463928575,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-08-14 12:32:00+00:00,2025-08-20 11:53:00+00:00,0.23016,0.2134,27328.089151508604,-458.01877417928426,-7.281890858533195,0.0,Long,Closed
7,btc_hl_breakout_7m,0,0.05,0.25,0.0,0.5,120,0.20443595143570256,0.36363636363636365,,2025-08-20 13:45:00+00:00,2025-08-29 21:36:00+00:00,0.21055,0.21235,28785.67376880351,51.814212783846415,0.8549038233198781,0.0,Long,Open
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-07-01 14:28:00+00:00,2025-07-10 16:24:00+00:00,0.15864,0.18199,31517.90216843167,735.9430156328799,14.718860312657597,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-07-10 16:25:00+00:00,2025-07-14 03:42:00+00:00,0.18226,0.20521,29452.274266522767,675.9296944166972,12.591901678920218,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-07-14 03:43:00+00:00,2025-07-15 04:10:00+00:00,0.20581,0.18902,27724.291118141922,-465.49084787360334,-8.158009814877808,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-07-15 04:15:00+00:00,2025-07-17 13:53:00+00:00,0.1906,0.21405,28715.58725649521,673.3805211648123,12.303252885624337,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-07-17 13:54:00+00:00,2025-07-18 14:17:00+00:00,0.2139,0.24715,27161.669900282344,903.1255241843883,15.544647031323052,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-07-18 14:18:00+00:00,2025-07-21 14:20:00+00:00,0.24553,0.27892,25501.7470523463,851.5033340778427,13.599152853011848,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,25319.736552199873,-736.2979389379734,-11.010563780243096,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-07-23 20:35:00+00:00,2025-07-30 19:03:00+00:00,0.23444,0.21493,26953.79052777906,-525.8684531969693,-8.321958710117725,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-07-31 13:40:00+00:00,2025-08-01 22:27:00+00:00,0.21903,0.19836,27649.69376219713,-571.5191700646146,-9.437063415970414,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-08-02 17:52:00+00:00,2025-08-10 03:09:00+00:00,0.19184,0.23973,30078.986862498594,1440.482680845057,24.963511259382805,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-08-10 03:11:00+00:00,2025-08-19 00:31:00+00:00,0.23933,0.2197,27119.852004028995,-532.3626948390884,-8.202064095600207,0.0,Long,Closed
8,btc_hl_breakout_7m,0,0.08,0.12,0.0,0.5,5,0.20244309130311477,0.5,,2025-08-19 00:35:00+00:00,2025-08-29 21:36:00+00:00,0.22247,0.21235,27978.661539554614,-283.1440547802922,-4.548927945340937,0.0,Long,Open
9,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,1440,0.20185564135186368,0.625,,2025-07-01 14:40:00+00:00,2025-07-10 16:30:00+00:00,0.15914,0.18363,31418.876460977754,769.4482845293442,15.388965690586884,0.0,Long,Closed
9,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,1440,0.20185564135186368,0.625,,2025-07-10 16:31:00+00:00,2025-07-14 05:29:00+00:00,0.18305,0.21069,29416.684743319707,813.0771663053565,15.099699535645996,0.0,Long,Closed
9,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,1440,0.20185564135186368,0.625,,2025-07-14 05:31:00+00:00,2025-07-18 14:17:00+00:00,0.20964,0.24715,27624.798346772328,1036.2061859874311,17.89257775233736,0.0,Long,Closed
9,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,1440,0.20185564135186368,0.625,,2025-07-18 14:19:00+00:00,2025-07-29 16:46:00+00:00,0.24612,0.2207,25635.32349427542,-651.6499232244805,-10.328295140581819,0.0,Long,Closed
9,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,1440,0.20185564135186368,0.625,,2025-07-29 20:20:00+00:00,2025-08-01 22:27:00+00:00,0.22236,0.19836,26909.250120519995,-645.8220028924798,-10.79330814894765,0.0,Long,Closed
9,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,1440,0.20185564135186368,0.625,,2025-08-02 17:52:00+00:00,2025-08-10 03:09:00+00:00,0.19184,0.23973,29507.036360261605,1413.091971292928,24.963511259382816,0.0,Long,Closed
