strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-01 14:28:00+00:00,2025-07-10 16:24:00+00:00,0.15864,0.18199,31517.90216843167,735.9430156328799,14.718860312657597,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-10 16:25:00+00:00,2025-07-14 03:42:00+00:00,0.18226,0.20521,29452.274266522767,675.9296944166972,12.591901678920218,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-14 03:43:00+00:00,2025-07-15 01:22:00+00:00,0.20581,0.19297,27724.291118141922,-355.9798979569423,-6.2387639084592585,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-15 01:58:00+00:00,2025-07-17 21:21:00+00:00,0.19336,0.21672,28588.88294397144,667.8363055711725,12.081092263136112,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-17 21:37:00+00:00,2025-07-18 14:17:00+00:00,0.21328,0.24715,27484.361209827006,930.8953141768407,15.880532633158287,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-18 14:18:00+00:00,2025-07-21 14:20:00+00:00,0.24553,0.27892,25770.01676341109,860.4608597302968,13.599152853011859,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,25586.09157466765,-744.0435429913359,-11.01056378024309,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-23 20:35:00+00:00,2025-07-30 18:50:00+00:00,0.23444,0.21834,27237.33524266254,-438.52109740686683,-6.867428766422111,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-07-30 19:06:00+00:00,2025-08-02 17:52:00+00:00,0.21025,0.19184,29328.229848211045,-539.9327115055648,-8.756242568370979,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-03 00:43:00+00:00,2025-08-10 03:09:00+00:00,0.19253,0.23973,30625.32576654854,1445.5153761810907,24.51565989715888,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-11 01:33:00+00:00,2025-08-14 12:34:00+00:00,0.23638,0.22042,28001.74150911302,-446.90779448544345,-6.751840257212957,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-14 12:35:00+00:00,2025-08-20 13:45:00+00:00,0.22404,0.21055,28546.678096239128,-385.09468751826626,-6.021246206034644,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-20 13:46:00+00:00,2025-08-24 19:34:00+00:00,0.21053,0.23748,29463.97386083827,794.0540955495917,12.801025982045319,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-24 19:35:00+00:00,2025-08-25 13:33:00+00:00,0.2352,0.2181,28061.553846501178,-479.85257077517053,-7.270408163265313,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-25 13:49:00+00:00,2025-08-25 21:31:00+00:00,0.21959,0.20589,28963.755996673306,-396.8034571544249,-6.238899767748996,0.0,Long,Closed
2,btc_hl_breakout_4m,0,0.06,0.12,0.0,0.5,30,0.22732364984120096,0.5,,2025-08-26 00:45:00+00:00,2025-08-29 21:36:00+00:00,0.20751,0.21235,29693.747051863906,143.717735731022,2.332417714808936,0.0,Long,Open
