strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-08-20 13:46:00+00:00,2025-08-25 20:33:00+00:00,0.21053,0.20784,30351.61572795313,-81.64584630819354,-1.2777276397662982,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-08-25 20:34:00+00:00,2025-08-25 21:31:00+00:00,0.20816,0.20589,30501.070023308388,-69.2374289529107,-1.090507302075337,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-08-26 00:44:00+00:00,2025-08-29 21:36:00+00:00,0.20805,0.21235,30350.80039209526,130.50844168600997,2.0668108627733774,0.0,Long,Open
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-01 14:46:00+00:00,2025-07-02 16:05:00+00:00,0.15885,0.16778,31476.235442241108,281.08278249921386,5.621655649984278,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-02 16:08:00+00:00,2025-07-03 13:37:00+00:00,0.16857,0.17394,30494.995498900204,163.75812582909475,3.1856202171204973,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-03 13:39:00+00:00,2025-07-10 16:24:00+00:00,0.17343,0.18199,30112.555233605224,257.76347279966103,4.935708931557406,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-10 16:25:00+00:00,2025-07-10 21:17:00+00:00,0.18226,0.18901,29360.815267003094,198.1855030522711,3.7035004938000693,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-10 21:18:00+00:00,2025-07-11 05:48:00+00:00,0.18936,0.20098,28783.243251426487,334.4612865815752,6.136459653569909,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-11 09:36:00+00:00,2025-07-14 03:44:00+00:00,0.19983,0.20598,28112.023146579126,172.88894235146108,3.077615973577531,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-14 03:45:00+00:00,2025-07-17 01:38:00+00:00,0.20518,0.21213,27800.32194442264,193.21223751373782,3.387269714397123,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-17 21:37:00+00:00,2025-07-18 01:11:00+00:00,0.21328,0.2278,27197.468939016817,394.9072489945238,6.807951987996992,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-18 01:12:00+00:00,2025-07-18 14:17:00+00:00,0.2283,0.24715,26273.01708195694,495.24637199488825,8.256679807271134,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-18 14:18:00+00:00,2025-07-20 22:08:00+00:00,0.24553,0.26852,25437.840531944013,584.8159538293921,9.363417912271402,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-20 22:10:00+00:00,2025-07-21 14:20:00+00:00,0.26932,0.27892,24276.551918620637,233.05489841875806,3.5645328976682005,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-22 01:17:00+00:00,2025-07-22 01:40:00+00:00,0.26411,0.2726,25196.65446947215,213.91959644581857,3.2145696868728946,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-22 13:52:00+00:00,2025-07-23 20:34:00+00:00,0.26278,0.23503,25731.21322077479,-714.0411668765009,-10.560164396072768,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-24 07:11:00+00:00,2025-07-28 13:41:00+00:00,0.22859,0.2386,28017.969406872344,280.459873762793,4.379019204689632,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-28 13:48:00+00:00,2025-07-30 18:56:00+00:00,0.23639,0.21702,27686.693868599963,-536.2912602347815,-8.194086044248913,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-30 19:04:00+00:00,2025-07-31 13:40:00+00:00,0.21265,0.21903,29516.63265215591,188.3161163207551,3.0002351281448454,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-31 13:41:00+00:00,2025-08-01 22:27:00+00:00,0.21894,0.19836,29098.7028027831,-598.8513036812756,-9.399835571389414,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-02 17:52:00+00:00,2025-08-04 14:02:00+00:00,0.19184,0.20508,31648.479669519875,419.0258708244428,6.901584653878226,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-04 14:03:00+00:00,2025-08-07 16:44:00+00:00,0.20512,0.21259,30620.891552325054,228.738059895868,3.6417706708268307,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-07 16:46:00+00:00,2025-08-10 03:09:00+00:00,0.21134,0.23973,30260.8417959726,859.1052985876622,13.433330178858713,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-11 01:33:00+00:00,2025-08-13 13:48:00+00:00,0.23638,0.24493,28872.489019606903,246.8597811176387,3.6170572806497963,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-13 13:49:00+00:00,2025-08-14 12:34:00+00:00,0.24568999999999996,0.22042,28280.796308411005,-714.6557227135454,-10.28531889779803,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-14 12:35:00+00:00,2025-08-22 15:04:00+00:00,0.22404,0.23093,29418.768896878802,202.6953176994948,3.075343688627029,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-24 19:34:00+00:00,2025-08-25 13:33:00+00:00,0.23748,0.2181,28180.598966256,-546.1400079660416,-8.160687215765543,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-25 13:45:00+00:00,2025-08-29 21:36:00+00:00,0.21781,0.21235,29471.82699840895,-160.9161754113129,-2.5067719572104132,0.0,Long,Open
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-02 16:05:00+00:00,2025-07-03 12:38:00+00:00,0.16778,0.17164,29800.929789009413,115.03158898557558,2.3006317797115114,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-03 12:40:00+00:00,2025-07-09 19:37:00+00:00,0.17165,0.17539,29464.117649244323,110.19580000817405,2.1788523157588173,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-09 19:38:00+00:00,2025-07-10 16:24:00+00:00,0.17526,0.18199,29171.594742079622,196.32483261419566,3.8400091292936165,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-10 16:25:00+00:00,2025-07-10 17:14:00+00:00,0.18226,0.18533,28589.795406583846,87.77067189821173,1.684406891254239,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-10 21:17:00+00:00,2025-07-10 21:42:00+00:00,0.18901,0.19275,27800.970566388434,103.97562991829273,1.9787312840590443,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-11 00:19:00+00:00,2025-07-11 05:48:00+00:00,0.19277,0.20098,27528.397892370307,226.0081466963602,4.258961456658193,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-11 09:36:00+00:00,2025-07-11 13:56:00+00:00,0.19983,0.20287,27121.319797129578,82.44881218327282,1.521293099134244,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-13 14:19:00+00:00,2025-07-14 03:44:00+00:00,0.2028,0.20598,26927.40503526647,85.6291480121472,1.5680473372781032,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-14 03:45:00+00:00,2025-07-14 05:23:00+00:00,0.20518,0.20868,26823.727045316864,93.88304465860892,1.7058192806316388,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-14 05:25:00+00:00,2025-07-15 01:22:00+00:00,0.20991,0.19297,26442.922383342473,-447.9431051738211,-8.070125291791713,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-15 02:00:00+00:00,2025-07-16 13:43:00+00:00,0.19365,0.2003,27506.64748205788,182.91920575568565,3.434030467337995,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-16 15:07:00+00:00,2025-07-17 01:38:00+00:00,0.20508,0.21213,26419.552797826946,186.2578472246796,3.437682855471029,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-17 21:18:00+00:00,2025-07-17 22:51:00+00:00,0.21582,0.21946,25536.330328008014,92.95224239394884,1.6865906774163595,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-17 22:54:00+00:00,2025-07-18 01:11:00+00:00,0.21861000000000003,0.2278,25423.022426182077,233.63757609661297,4.203833310461547,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-18 01:13:00+00:00,2025-07-18 14:17:00+00:00,0.22905,0.24715,24774.266407491687,448.4142219755995,7.902204758786291,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-18 14:19:00+00:00,2025-07-20 22:08:00+00:00,0.24612,0.26852,23966.9788380618,536.8603259725842,9.101251422070531,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-20 22:10:00+00:00,2025-07-21 14:20:00+00:00,0.26932,0.27892,22899.09028148694,219.83126670227375,3.564532897668187,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-22 01:17:00+00:00,2025-07-22 01:21:00+00:00,0.26411,0.26884,23766.98583151414,112.41784298306175,1.7909204498125757,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-22 01:24:00+00:00,2025-07-22 01:40:00+00:00,0.26841,0.2726,23595.646769690888,98.86575996500505,1.5610446704668268,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-22 13:52:00+00:00,2025-07-22 18:54:00+00:00,0.26278,0.26706,24289.293056683284,103.95817428260489,1.6287388690159135,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-24 07:11:00+00:00,2025-07-25 10:01:00+00:00,0.22859,0.23236,28149.610729150605,106.12403244889902,1.649240999168837,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-25 13:35:00+00:00,2025-07-28 13:41:00+00:00,0.23155,0.2386,28018.922620604557,197.5334044752617,3.0446987691643206,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-28 13:49:00+00:00,2025-07-30 18:56:00+00:00,0.23668,0.21702,27828.917673815347,-547.1165214672101,-8.306574277505497,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-07-31 13:41:00+00:00,2025-08-01 22:27:00+00:00,0.21894,0.19836,28834.338057481556,-593.4106772229698,-9.399835571389412,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-02 17:52:00+00:00,2025-08-04 14:02:00+00:00,0.19184,0.20508,31360.949935850327,415.21897715065825,6.90158465387823,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-04 14:04:00+00:00,2025-08-07 16:44:00+00:00,0.20481,0.21259,30388.624209115063,236.42349634691527,3.7986426444021304,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-07 16:46:00+00:00,2025-08-10 03:09:00+00:00,0.21134,0.23973,30009.018039378792,851.9560221379643,13.433330178858718,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-11 01:34:00+00:00,2025-08-13 13:42:00+00:00,0.23641,0.24263,28628.585438481008,178.0698014273521,2.631022376380021,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-13 13:48:00+00:00,2025-08-14 12:34:00+00:00,0.24493,0.22042,27996.238861000984,-686.1878144831344,-10.006940758584088,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-14 12:35:00+00:00,2025-08-14 12:42:00+00:00,0.22404,0.22779,29075.276187213905,109.03228570205192,1.6738082485270454,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-19 00:31:00+00:00,2025-08-22 14:08:00+00:00,0.2197,0.22353,29897.774327876326,114.50847567576693,1.7432862994993266,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-22 14:17:00+00:00,2025-08-22 15:04:00+00:00,0.22724,0.23093,29157.69784224746,107.59190503789341,1.6238338320718229,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-24 19:34:00+00:00,2025-08-25 13:33:00+00:00,0.23748,0.2181,28126.963155597357,-545.1005459554763,-8.160687215765531,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-25 19:35:00+00:00,2025-08-27 13:42:00+00:00,0.21498,0.22088,29802.962774274452,175.83748036821908,2.7444413433807764,0.0,Long,Closed
4,btc_vol_breakout_3m,0,0.08,0.015,0.0,0.5,45,0.23136432820339878,0.8285714285714286,,2025-08-27 14:46:00+00:00,2025-08-29 21:36:00+00:00,0.22054,0.21235,29450.25699373189,-241.19760477866475,-3.7136120431667807,0.0,Long,Open
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-01 14:40:00+00:00,2025-07-14 05:23:00+00:00,0.15914,0.20868,31418.876460977754,1556.4911398768381,31.12982279753676,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-14 05:25:00+00:00,2025-07-14 13:43:00+00:00,0.20991,0.20505,27527.252488868653,-133.78244709590126,-2.31527797627554,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-14 13:45:00+00:00,2025-07-14 14:38:00+00:00,0.20572,0.2016,27762.75688504019,-114.38255836636563,-2.0027221466070397,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-15 02:00:00+00:00,2025-07-15 03:09:00+00:00,0.19365,0.1905,29197.846977574416,-91.9732179793591,-1.6266460108443015,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-15 12:45:00+00:00,2025-07-20 22:08:00+00:00,0.19114,0.26852,29340.674156208042,2270.381366207377,40.483415297687536,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-20 22:10:00+00:00,2025-07-20 22:16:00+00:00,0.26932,0.26449,25038.493766973468,-120.9359248944811,-1.7934056141393029,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-20 22:17:00+00:00,2025-07-22 14:03:00+00:00,0.2646,0.26048,25256.610653341093,-104.05723589176523,-1.5570672713529845,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-22 18:53:00+00:00,2025-07-23 20:34:00+00:00,0.26665,0.23503,24867.318810906323,-786.3046208008582,-11.858241140071259,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-23 20:35:00+00:00,2025-07-24 07:11:00+00:00,0.23444,0.22859,26606.885559323244,-155.6502805220416,-2.495307967923573,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-24 07:12:00+00:00,2025-07-25 03:04:00+00:00,0.22842999999999997,0.22495,26966.217704621642,-93.842437612082,-1.52344263012737,0.0,Long,Closed
