strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-01 14:28:00+00:00,2025-07-10 21:23:00+00:00,0.15864,0.19097,31517.90216843167,1018.973777105396,20.379475542107922,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-10 21:24:00+00:00,2025-07-14 14:38:00+00:00,0.19061,0.2016,28904.500753122593,317.6604632768176,5.765699596033792,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-15 01:58:00+00:00,2025-07-18 14:17:00+00:00,0.19336,0.24715,29314.838230198107,1576.8451484023562,27.81857674803475,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-18 14:18:00+00:00,2025-07-18 20:49:00+00:00,0.24553,0.23203,26297.151852695333,-355.01155001138704,-5.498309778845764,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-18 20:51:00+00:00,2025-07-21 14:20:00+00:00,0.23235,0.27892,27024.893132716126,1258.5492731905897,20.043038519474926,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-22 01:17:00+00:00,2025-07-22 13:52:00+00:00,0.26411,0.26278,26157.693975926268,-34.78973298798246,-0.5035780545984703,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-22 13:53:00+00:00,2025-07-23 20:34:00+00:00,0.26282,0.23503,26219.898369560524,-728.6509756900869,-10.573776729320446,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-23 20:35:00+00:00,2025-07-25 03:04:00+00:00,0.23444,0.22495,27839.908725656256,-264.20073380647773,-4.047944036853777,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-25 03:05:00+00:00,2025-07-29 00:34:00+00:00,0.22522,0.2255,28393.072705530656,7.950060357548864,0.12432288429091994,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-29 00:40:00+00:00,2025-07-30 19:03:00+00:00,0.22401,0.21493,28564.18403159854,-259.36279100691445,-4.053390473639565,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-07-31 13:40:00+00:00,2025-08-01 00:24:00+00:00,0.21903,0.20956,28621.56539932855,-271.0462243316415,-4.323608638086109,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-01 00:50:00+00:00,2025-08-01 22:27:00+00:00,0.20438,0.19836,30010.071226387663,-180.66062878285356,-2.945493688227808,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-02 17:52:00+00:00,2025-08-10 03:09:00+00:00,0.19184,0.23973,31500.87595317809,1508.5769493976986,24.963511259382816,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-10 03:11:00+00:00,2025-08-11 12:44:00+00:00,0.23933,0.22704,28401.857341564093,-349.05882672782263,-5.135169013496009,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-11 14:38:00+00:00,2025-08-14 12:30:00+00:00,0.23103,0.23382,28666.78398559764,79.98032731981766,1.2076353720296102,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-14 12:31:00+00:00,2025-08-14 12:34:00+00:00,0.23228,0.22042,28684.67912800298,-340.2002944581154,-5.105906664370589,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-14 12:35:00+00:00,2025-08-19 00:31:00+00:00,0.22404,0.2197,28980.437067592724,-125.7750968733526,-1.9371540796286404,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-19 00:35:00+00:00,2025-08-20 11:53:00+00:00,0.22247,0.2134,28902.27703594551,-262.1436527160258,-4.076954196071381,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-20 13:45:00+00:00,2025-08-22 12:44:00+00:00,0.21055,0.21044,29916.018740578413,-3.290762061464193,-0.052244122536223694,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-22 12:45:00+00:00,2025-08-25 00:40:00+00:00,0.2106,0.22665,29901.10334661943,479.91270871324105,7.621082621082607,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-25 00:41:00+00:00,2025-08-25 13:33:00+00:00,0.22663,0.2181,28844.939854188204,-246.047336956226,-3.7638441512597725,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-25 13:45:00+00:00,2025-08-25 20:11:00+00:00,0.21781,0.21153,29448.166065270463,-184.9344828898984,-2.883246866535052,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-26 07:34:00+00:00,2025-08-29 13:45:00+00:00,0.21181,0.21388,29845.794859693167,61.78079535956476,0.9772909683206632,0.0,Long,Closed
1,btc_hl_breakout_9m,0,0.035,0.2,0.03,0.5,180,0.23568190133770467,0.3333333333333333,,2025-08-29 13:46:00+00:00,2025-08-29 21:36:00+00:00,0.2141,0.21235,29670.846365770165,-51.92398114009757,-0.8173750583839292,0.0,Long,Open
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-01 14:28:00+00:00,2025-07-02 16:05:00+00:00,0.15864,0.16778,31517.90216843167,288.07362581946563,5.761472516389313,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-03 12:39:00+00:00,2025-07-03 13:37:00+00:00,0.17116,0.17394,30053.965955303418,83.55002535574386,1.624211264314099,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-03 14:33:00+00:00,2025-07-09 19:37:00+00:00,0.17269,0.17539,30029.601167338034,81.07992315181218,1.5634952805605322,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-09 20:09:00+00:00,2025-07-10 16:24:00+00:00,0.17571,0.18199,29744.1909234734,186.7935189994132,3.574070912298679,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-11 00:19:00+00:00,2025-07-11 05:48:00+00:00,0.19277,0.20098,27596.35081528878,226.56604019352108,4.258961456658198,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-11 15:55:00+00:00,2025-07-14 03:43:00+00:00,0.2026,0.20581,26816.542777689927,86.08110231638511,1.5844027640671356,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-14 14:27:00+00:00,2025-07-17 01:38:00+00:00,0.20353,0.21213,26905.478887231224,231.38711843018882,4.225421313811237,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-17 22:53:00+00:00,2025-07-18 01:11:00+00:00,0.218,0.2278,25650.301271253513,251.3729524582841,4.495412844036691,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-18 14:18:00+00:00,2025-07-20 22:08:00+00:00,0.24553000000000003,0.26852,23286.1652480854,535.3489390534824,9.363417912271395,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-20 22:12:00+00:00,2025-07-21 14:20:00+00:00,0.26828,0.27892,22309.253850041558,237.37046096444192,3.9660056657223755,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-22 01:17:00+00:00,2025-07-22 01:21:00+00:00,0.26411,0.26884,23110.86991545708,109.31441470011214,1.7909204498125806,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-22 13:51:00+00:00,2025-07-23 20:34:00+00:00,0.26386,0.23503,23339.91154673473,-672.8896498923623,-10.926248768286213,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-23 20:35:00+00:00,2025-07-28 13:41:00+00:00,0.23444,0.2386,24833.749512776165,103.30839797314911,1.774441221634538,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-07-29 00:34:00+00:00,2025-08-01 22:27:00+00:00,0.2255,0.19836,26047.35447787946,-706.9252005296485,-12.035476718403546,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-02 17:52:00+00:00,2025-08-04 14:02:00+00:00,0.19184,0.20508,28775.103390830867,380.98236889460077,6.901584653878233,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-05 12:39:00+00:00,2025-08-07 16:44:00+00:00,0.20327,0.21259,28094.195006367365,261.83789745934337,4.58503468293402,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-07 16:45:00+00:00,2025-08-10 03:09:00+00:00,0.21264,0.23973,27471.905416073958,744.2139177214431,12.739841986455975,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-10 21:04:00+00:00,2025-08-11 01:33:00+00:00,0.23164,0.23638,26824.956512410154,127.15029386882452,2.0462787083405347,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-11 12:44:00+00:00,2025-08-11 14:35:00+00:00,0.22704,0.23058,27648.46755403938,97.87557514130003,1.5591966173361624,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-11 14:48:00+00:00,2025-08-13 13:42:00+00:00,0.22831,0.24263,27709.01783119333,396.7931353426884,6.272173798782356,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-13 14:52:00+00:00,2025-08-13 22:41:00+00:00,0.24067,0.24524,27110.327123077634,123.89419495246511,1.898865666680522,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-14 00:42:00+00:00,2025-08-19 00:31:00+00:00,0.24478,0.2197,26908.201348914645,-674.8576898307792,-10.245935125418743,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-20 13:46:00+00:00,2025-08-20 15:07:00+00:00,0.21053,0.21637,29682.993783650487,173.3486836965194,2.7739514558495317,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-20 15:53:00+00:00,2025-08-20 16:19:00+00:00,0.2144,0.21814,29551.46932425465,110.52249527271215,1.744402985074623,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-21 14:41:00+00:00,2025-08-22 14:03:00+00:00,0.2162,0.22003,29561.037330048806,113.21877297408628,1.7715078630897214,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-22 15:59:00+00:00,2025-08-24 19:34:00+00:00,0.23012999999999997,0.23748,28017.666785050173,205.92985087011948,3.1938469560683207,0.0,Long,Closed
