pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,source,total_return,total_return_pct,win_rate,total_trades,max_drawdown,max_drawdown_pct,sharpe_ratio,profit_factor,avg_trade_duration_minutes,avg_trade_return_pct,final_value,risk_adjusted_return
btc_small_down_10m,0,0.02,0.04,0.05,0.15,5,random,-0.015215721879016497,-1.5215721879016497,0.32558139534883723,43,-0.04776486659143475,-4.776486659143475,-7.716745020633668,0.8681354418858509,2.2790697674418604e-10,-0.22435941902145765,9847.842781209834,-0.015215721879016497
btc_small_up_10m,0,0.0175,0.25,0.03,0.05,120,random,0.002634134312146415,0.2634134312146415,0.2926829268292683,41,-0.01921907159605829,-1.921907159605829,3.9025365433949077,1.0736499664551156,2.382113821138211e-10,0.13673946538588297,10026.341343121465,0.002634134312146415
btc_hl_breakout_10m,0,0.05,0.01,0.003,0.05,120,random,0.011681943478981072,1.1681943478981072,0.7450980392156863,51,-0.01526795053765595,-1.526795053765595,16.183978029163182,1.2827511288288718,2.4281045751633985e-10,0.4618568123359727,10116.819434789812,0.011681943478981072
btc_vol_breakout_9m,0,0.08,0.1,0.04,0.1,480,random,0.017297447405686967,1.7297447405686968,0.5,14,-0.030721433598398185,-3.0721433598398185,13.03296266927585,1.3256569170083716,9.11904761904762e-10,1.2709665145244464,10172.97447405687,0.017297447405686967
btc_hl_breakout_5m,0,0.01,0.2,0.03,0.25,240,random,0.05152547371017285,5.1525473710172855,0.3389830508474576,59,-0.08800502851169145,-8.800502851169146,14.922213952722885,1.2412638689017497,1.7966101694915252e-10,0.3665688102972009,10515.254737101728,0.05152547371017285
btc_hl_breakout_9m,0,0.0075,0.02,0.03,0.2,120,random,0.03371868099807843,3.3718680998078434,0.3563218390804598,87,-0.06742674018171568,-6.742674018171568,12.758723516002377,1.159429249255286,1.0153256704980842e-10,0.203926782115996,10337.186809980783,0.03371868099807843
btc_vol_breakout_2m,0,0.0075,0.1,0.025,0.4,480,random,-0.00873240403215018,-0.873240403215018,0.2972972972972973,74,-0.1428085153796751,-14.280851537967509,-0.25796315946576864,0.9769633854185787,1.2927927927927928e-10,-0.003224691724873337,9912.675959678498,-0.00873240403215018
btc_hl_breakout_1m,0,0.05,0.08,0.0075,0.4,30,random,0.10029904541997298,10.029904541997297,0.4782608695652174,23,-0.13853669805861646,-13.853669805861646,18.67682859970706,1.351009451287263,6.028985507246376e-10,1.156248084766979,11002.99045419973,0.10029904541997298
btc_hl_breakout_4m,0,0.0125,0.01,0.04,0.05,480,random,0.006809576550296322,0.6809576550296322,0.5542168674698795,83,-0.011069664442962424,-1.1069664442962424,11.278960788520306,1.1491145573560582,1.0622489959839358e-10,0.1662833133044019,10068.095765502963,0.006809576550296322
btc_small_up_9m,0,0.015,0.015,0.05,0.15,720,random,-0.001183021826806862,-0.1183021826806862,0.43103448275862066,58,-0.03437873677790937,-3.437873677790937,-0.21313845597063194,0.9903204795109153,1.3534482758620692e-10,-0.003867666822447012,9988.169781731931,-0.001183021826806862
btc_hl_breakout_2m,0,0.01,0.04,0.0125,0.5,90,random,0.08545767703400725,8.545767703400726,0.36619718309859156,71,-0.1696565544562464,-16.965655445624638,14.989664952453367,1.1745473022937238,1.4061032863849767e-10,0.2648411900430562,10854.576770340072,0.08545767703400725
btc_vol_breakout_8m,0,0.035,0.05,0.003,0.05,720,random,0.0071896169944178955,0.7189616994417896,0.39285714285714285,28,-0.013240302969143358,-1.3240302969143358,12.362185731754382,1.2579309163482575,4.017857142857143e-10,0.5196269889037898,10071.896169944179,0.0071896169944178955
btc_small_up_10m,0,0.03,0.015,0.01,0.4,90,random,0.08757719491402277,8.757719491402277,0.5714285714285714,49,-0.12075292525363102,-12.075292525363102,16.60389744785084,1.2402696381121863,2.1224489795918368e-10,0.4733574731819546,10875.771949140228,0.08757719491402277
btc_alt_aligned,0,0.0175,0.06,0.0175,0.1,15,random,0.014403589122163657,1.4403589122163658,0.29508196721311475,61,-0.03937583102772302,-3.937583102772302,9.628049638236241,1.1392255728951692,2.2404371584699452e-10,0.2474222458839271,10144.035891221636,0.014403589122163657
btc_bullish,0,0.015,0.12,0.03,0.3,720,random,0.052261725940699125,5.226172594069912,0.30357142857142855,56,-0.08883130462473443,-8.883130462473442,12.472104515211333,1.1804934872100195,2.2857142857142856e-10,0.34175612160844865,10522.61725940699,0.052261725940699125
btc_vol_breakout_9m,0,0.02,0.045,0.035,0.1,20,random,-0.0034529852090172085,-0.34529852090172086,0.2894736842105263,38,-0.03202571062251314,-3.2025710622513137,-3.0409011360533253,0.9478621434285177,2.2017543859649124e-10,-0.08252476424885219,9965.470147909828,-0.0034529852090172085
btc_alt_aligned,0,0.02,0.025,0.02,0.5,480,random,0.06512924381923585,6.512924381923585,0.4084507042253521,71,-0.1670458919783685,-16.70458919783685,10.45569603385304,1.0925018592833386,1.9107981220657277e-10,0.2285209990302166,10651.292438192359,0.06512924381923585
btc_vol_breakout_3m,0,0.035,0.02,0.0075,0.15,10,random,0.042275248981140136,4.227524898114013,0.627906976744186,43,-0.03759750430561937,-3.7597504305619367,21.726165483613897,1.3829455178411403,2.6007751937984497e-10,0.6579730600591661,10422.7524898114,0.042275248981140136
btc_vol_breakout_10m,0,0.06,0.015,0.04,0.25,15,random,-0.03135047304477198,-3.1350473044771983,0.6857142857142857,35,-0.07973075523138617,-7.9730755231386174,-10.053084601010633,0.8430621057118624,2.8904761904761903e-10,-0.3304779525817552,9686.49526955228,-0.03135047304477198
btc_hl_breakout_1m,0,0.025,0.06,0.005,0.15,10,random,0.02843785067476349,2.843785067476349,0.34146341463414637,41,-0.0532527489487401,-5.32527489487401,14.26228318982253,1.2125455452341363,2.959349593495935e-10,0.4804925609547082,10284.378506747635,0.02843785067476349
btc_bullish,0,0.08,0.15,0.04,0.4,360,random,0.12171549147028608,12.171549147028609,0.4166666666666667,12,-0.1207434842222379,-12.07434842222379,20.263610773339487,1.5801218246498376,1.1930555555555556e-09,2.683552184390983,11217.15491470286,0.12171549147028608
btc_hl_breakout_1m,0,0.0175,0.06,0.02,0.2,720,random,0.013355683641240443,1.3355683641240443,0.3125,48,-0.06748972469516834,-6.7489724695168345,5.959496237295801,1.076605817972425,2.4618055555555555e-10,0.16358830461655552,10133.556836412405,0.013355683641240443
btc_small_up_10m,0,0.025,0.12,0.01,0.25,720,random,0.0278238723079392,2.78238723079392,0.30303030303030304,33,-0.09642290753183758,-9.642290753183758,8.665074868175335,1.154675521221426,3.252525252525253e-10,0.3808599859799092,10278.238723079392,0.0278238723079392
btc_vol_breakout_9m,0,0.01,0.15,0.035,0.3,20,random,-0.0010543315915140282,-0.10543315915140282,0.2608695652173913,46,-0.0654828240855515,-6.548282408555151,0.5705821122467573,0.9936413603159449,1.5833333333333333e-10,0.01134365719607395,9989.45668408486,-0.0010543315915140282
btc_small_up_10m,0,0.035,0.06,0.05,0.3,360,random,0.13381281351537824,13.381281351537824,0.43333333333333335,30,-0.0951249885639236,-9.512498856392359,29.287607639435407,1.6323609088286521,3.811111111111111e-10,1.4674110877337676,11338.128135153782,0.13381281351537824
btc_small_up_10m,0,0.0175,0.08,0.04,0.25,180,random,0.013227024694761667,1.3227024694761667,0.3111111111111111,45,-0.09439872965819984,-9.439872965819983,4.777862194761096,1.0622863852469255,2.0962962962962963e-10,0.1508522441827503,10132.270246947617,0.013227024694761667
btc_hl_breakout_2m,0,0.06,0.04,0.01,0.5,90,random,0.16939113434182226,16.939113434182225,0.6,30,-0.15141858377943596,-15.141858377943596,23.152804085680366,1.3787185405016293,4.505555555555556e-10,1.1521045785072914,11693.911343418222,0.16939113434182226
btc_vol_breakout_9m,0,0.015,0.04,0.04,0.1,15,random,0.01409579246554032,1.409579246554032,0.4186046511627907,43,-0.022217723126553013,-2.2217723126553013,14.019352197466278,1.232815395555544,1.813953488372093e-10,0.33339683160513417,10140.957924655404,0.01409579246554032
btc_hl_breakout_9m,0,0.05,0.06,0.0125,0.05,240,random,0.01410434624900795,1.410434624900795,0.42857142857142855,28,-0.019468884472095493,-1.9468884472095493,18.220783932975966,1.3589578042750945,4.892857142857143e-10,1.0154315347258533,10141.043462490079,0.01410434624900795
btc_hl_breakout_8m,0,0.06,0.2,0.03,0.3,360,random,0.07797926014741802,7.797926014741802,0.4375,16,-0.11919290529100368,-11.919290529100369,17.301027425925504,1.3962175829562942,8.802083333333334e-10,1.7720894678871748,10779.79260147418,0.07797926014741802
btc_hl_breakout_5m,0,0.015,0.04,0.03,0.25,5,random,0.006589964083635323,0.6589964083635322,0.4098360655737705,61,-0.08561379044495898,-8.561379044495897,2.9761782297353636,1.0259330789964183,1.8278688524590164e-10,0.06322453002855244,10065.899640836353,0.006589964083635323
btc_hl_breakout_5m,0,0.0125,0.045,0.0075,0.3,30,random,0.06020370624244574,6.020370624244574,0.4126984126984127,63,-0.09594557481929589,-9.594557481929588,15.160256427015403,1.2028014805134415,1.7037037037037035e-10,0.33687283687676933,10602.037062424457,0.06020370624244574
btc_hl_breakout_8m,0,0.025,0.08,0.05,0.25,10,random,0.05063914557979719,5.063914557979719,0.3157894736842105,38,-0.08886204211552629,-8.886204211552629,14.229878488566154,1.2251790301994745,3.263157894736842e-10,0.5698498151041042,10506.391455797972,0.05063914557979719
btc_hl_breakout_2m,0,0.0125,0.12,0.0075,0.3,180,random,0.094157922911966,9.415792291196599,0.38,50,-0.08799884068761066,-8.799884068761067,23.564792882022296,1.418369925285514,2.24e-10,0.63772326941807,10941.57922911966,0.094157922911966
btc_small_down_10m,0,0.005,0.04,0.03,0.25,45,random,-0.017838986036455073,-1.7838986036455073,0.30952380952380953,84,-0.07628644827528819,-7.628644827528818,-5.2103377032000235,0.9191446675789046,8.809523809523809e-11,-0.07495480197265895,9821.61013963545,-0.017838986036455073
btc_bullish,0,0.0125,0.035,0.05,0.4,360,random,0.03660117875557071,3.660117875557071,0.34177215189873417,79,-0.12487730209975267,-12.487730209975268,7.761898349086523,1.0707359230083018,1.5253164556962028e-10,0.14719928301223928,10366.011787555708,0.03660117875557071
btc_hl_breakout_7m,0,0.02,0.04,0.005,0.05,240,random,-0.0007286494353549187,-0.07286494353549187,0.33962264150943394,53,-0.024860940860639724,-2.4860940860639724,-0.8240831665270592,0.9858432830162185,2.210691823899371e-10,-0.021818397438910356,9992.71350564645,-0.0007286494353549187
btc_hl_breakout_9m,0,0.1,0.06,0.005,0.5,60,random,0.12762916085287915,12.762916085287914,0.5625,16,-0.1817699528461859,-18.17699528461859,17.757409873264375,1.3893502282867474,8.989583333333333e-10,1.7172151170045806,11276.29160852879,0.12762916085287915
btc_hl_breakout_4m,0,0.04,0.025,0.0125,0.3,480,random,0.07646814517205007,7.646814517205007,0.5909090909090909,44,-0.06805523209640174,-6.8055232096401745,19.546104532935374,1.2853971150643246,2.9545454545454544e-10,0.5937129281754024,10764.6814517205,0.07646814517205007
btc_hl_breakout_8m,0,0.08,0.045,0.02,0.25,60,random,0.05535133215645046,5.535133215645046,0.6190476190476191,21,-0.08097853592005189,-8.097853592005189,15.395907567931427,1.340610424888759,6.523809523809524e-10,1.0976017449463482,10553.513321564504,0.05535133215645046
btc_small_up_10m,0,0.0075,0.3,0.05,0.1,240,random,0.015123239678616483,1.5123239678616482,0.35714285714285715,56,-0.02872150699938858,-2.872150699938858,11.572889581682057,1.2219042308135466,1.3452380952380952e-10,0.27588315047115547,10151.232396786165,0.015123239678616483
btc_hl_breakout_7m,0,0.025,0.01,0.01,0.1,120,random,0.024080140630563403,2.4080140630563402,0.6338028169014085,71,-0.03220176801790664,-3.220176801790664,16.729437085067946,1.240938140108365,1.5492957746478874e-10,0.3438607973554542,10240.801406305634,0.024080140630563403
btc_hl_breakout_10m,0,0.02,0.035,0.05,0.05,240,random,0.0010952887011261112,0.10952887011261112,0.36538461538461536,52,-0.02283338172647087,-2.283338172647087,1.7679876736498226,1.0217856975734065,2.1602564102564104e-10,0.047890622165519425,10010.95288701126,0.0010952887011261112
btc_hl_breakout_8m,0,0.08,0.01,0.003,0.1,30,random,0.017776960742722576,1.7776960742722576,0.8095238095238095,42,-0.029985557867582613,-2.9985557867582613,12.515008220249966,1.2491276886206883,3.126984126984127e-10,0.4330221992380443,10177.769607427226,0.017776960742722576
btc_small_up_9m,0,0.01,0.15,0.0075,0.2,20,random,0.006853800171286457,0.6853800171286457,0.3191489361702128,47,-0.063940479885774,-6.3940479885774,3.6345994350426376,1.0558094314578343,1.7553191489361701e-10,0.08851120319620637,10068.538001712865,0.006853800171286457
btc_vol_breakout_10m,0,0.015,0.04,0.01,0.2,480,random,0.0284223850597803,2.84223850597803,0.40476190476190477,42,-0.04404184383821208,-4.4041843838212085,14.363109459244471,1.2286067194939103,1.7182539682539684e-10,0.3496570305992072,10284.223850597802,0.0284223850597803
btc_hl_breakout_1m,0,0.0125,0.2,0.0125,0.15,10,random,0.01774851650475332,1.7748516504753322,0.36,50,-0.05841901881820488,-5.841901881820489,9.34352140390795,1.1461275625741025,2.2099999999999999e-10,0.2544721173879003,10177.485165047534,0.01774851650475332
btc_vol_breakout_8m,0,0.015,0.035,0.003,0.3,15,random,0.049017010743148196,4.901701074314819,0.4222222222222222,45,-0.053709219842899336,-5.370921984289934,16.49470190923848,1.247347607936833,1.7111111111111113e-10,0.3769317154937436,10490.170107431482,0.049017010743148196
btc_small_down_10m,0,0.03,0.25,0.05,0.15,10,random,0.020976635136283447,2.0976635136283446,0.32,25,-0.05021793055245327,-5.021793055245327,10.573967093883581,1.2229859892447814,4.886666666666666e-10,0.6096434893818047,10209.766351362834,0.020976635136283447
btc_hl_breakout_2m,0,0.01,0.15,0.005,0.1,30,random,0.015439110272415258,1.5439110272415257,0.31666666666666665,60,-0.04056648712502531,-4.056648712502531,12.135140087050099,1.1914713193975484,1.7027777777777778e-10,0.2652165828947014,10154.391102724152,0.015439110272415258
btc_small_up_9m,0,0.0125,0.1,0.005,0.15,10,random,-0.01239855550602224,-1.239855550602224,0.3181818181818182,44,-0.0529446870862037,-5.29446870862037,-6.5100514558946605,0.8811145943184296,1.9696969696969698e-10,-0.1747960857578998,9876.014444939778,-0.01239855550602224
btc_vol_breakout_10m,0,0.08,0.1,0.0075,0.4,5,random,0.06135226010078318,6.135226010078318,0.5,14,-0.11875981241298927,-11.875981241298927,12.615207300438513,1.2674649349012075,8.523809523809524e-10,1.2407367765781363,10613.522601007831,0.06135226010078318
btc_vol_breakout_2m,0,0.015,0.01,0.02,0.4,20,random,-0.009994936797124819,-0.9994936797124818,0.5476190476190477,84,-0.12017272916299637,-12.017272916299637,-0.6658589210957132,0.9757336634913079,1.0238095238095239e-10,-0.010375988108509586,9900.050632028751,-0.009994936797124819
btc_hl_breakout_10m,0,0.1,0.06,0.02,0.5,480,random,0.09898625744983792,9.898625744983793,0.5333333333333333,15,-0.18176995284618458,-18.176995284618457,14.547415270426404,1.3098922831097928,9.466666666666667e-10,1.4871129992376042,10989.86257449838,0.09898625744983792
btc_hl_breakout_5m,0,0.1,0.025,0.0175,0.05,15,random,0.012276962500200744,1.2276962500200743,0.7407407407407407,27,-0.017286413837170778,-1.7286413837170778,16.67257720569603,1.3595533050187707,5.049382716049383e-10,0.9163508757153983,10122.769625002007,0.012276962500200744
btc_small_up_9m,0,0.0125,0.3,0.0075,0.4,60,random,-0.022280723822119354,-2.2280723822119355,0.30952380952380953,42,-0.13844688509195247,-13.844688509195247,-3.2966344188138694,0.9177440621974248,2.0793650793650793e-10,-0.0927575355136789,9777.192761778806,-0.022280723822119354
btc_hl_breakout_1m,0,0.035,0.05,0.0125,0.15,30,random,0.04398369424322445,4.398369424322445,0.45454545454545453,33,-0.04955965081921099,-4.955965081921098,21.444347989205763,1.418064638944263,4.0808080808080805e-10,0.8947254679104325,10439.836942432245,0.04398369424322445
btc_vol_breakout_10m,0,0.035,0.035,0.0175,0.2,120,random,0.053409975894732294,5.340997589473229,0.5161290322580645,31,-0.03957268608732467,-3.957268608732467,24.006046830251133,1.4574679580101084,3.220430107526882e-10,0.8636304465037338,10534.099758947323,0.053409975894732294
btc_hl_breakout_2m,0,0.1,0.025,0.02,0.25,30,random,0.07460592093781593,7.460592093781592,0.75,28,-0.07693585866020669,-7.693585866020669,20.574943774412706,1.4085804790219112,4.75e-10,1.0856840621469068,10746.05920937816,0.07460592093781593
btc_small_down_10m,0,0.035,0.035,0.0125,0.1,120,random,0.024278493567210842,2.4278493567210844,0.5294117647058824,34,-0.02075048548540226,-2.075048548540226,19.012170842844384,1.4069372625421326,3.3529411764705883e-10,0.7173825109727688,10242.784935672109,0.024278493567210842
btc_hl_breakout_7m,0,0.035,0.15,0.025,0.5,30,random,0.17440610502767623,17.440610502767623,0.34615384615384615,26,-0.16653608681011067,-16.653608681011068,22.87143762222917,1.4591324516043112,5.403846153846153e-10,1.420193819233157,11744.061050276763,0.17440610502767623
btc_hl_breakout_9m,0,0.005,0.06,0.03,0.1,720,random,0.0036556269053616463,0.36556269053616464,0.29347826086956524,92,-0.04902079760847711,-4.902079760847711,3.0464658192854603,1.0379310875511885,9.873188405797101e-11,0.045856561535094056,10036.556269053617,0.0036556269053616463
btc_vol_breakout_8m,0,0.02,0.035,0.035,0.3,360,random,0.010778542356124672,1.0778542356124672,0.35714285714285715,42,-0.0835448587289872,-8.35448587289872,4.330380743821642,1.048187638912561,2.011904761904762e-10,0.11053346291298399,10107.785423561247,0.010778542356124672
btc_hl_breakout_7m,0,0.04,0.035,0.035,0.2,60,random,0.05335820091440783,5.335820091440783,0.5128205128205128,39,-0.06910316345187617,-6.910316345187617,18.270079115440648,1.2928165355535213,3.3760683760683757e-10,0.6997177231597289,10533.582009144078,0.05335820091440783
btc_small_down_10m,0,0.08,0.035,0.0125,0.2,120,random,0.0478095975607338,4.78095975607338,0.6818181818181818,22,-0.06024278865894661,-6.0242788658946615,16.955295400080495,1.4339748342695942,5.515151515151516e-10,1.1036643751209476,10478.095975607339,0.0478095975607338
btc_small_down_10m,0,0.01,0.1,0.0125,0.4,1440,random,-0.025685016452842775,-2.5685016452842775,0.2857142857142857,63,-0.16807216825980975,-16.807216825980976,-3.352532943446002,0.9318419555242693,1.4841269841269843e-10,-0.07352098441313644,9743.149835471573,-0.025685016452842775
