strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-07-15 04:15:00+00:00,2025-07-18 14:17:00+00:00,0.1906,0.24715,29201.22681352657,1651.3293763049278,29.669464847848904,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-07-20 22:08:00+00:00,2025-07-20 22:16:00+00:00,0.26852,0.26449,23802.39281547232,-95.92364304635339,-1.5008193058245185,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-07-20 22:17:00+00:00,2025-07-22 14:03:00+00:00,0.2646,0.26048,23973.75924900775,-98.77188810591178,-1.5570672713529834,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-07-24 07:11:00+00:00,2025-07-25 03:04:00+00:00,0.22859,0.22495,27534.322381707403,-100.22493346941428,-1.592370619887124,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-07-25 07:15:00+00:00,2025-07-29 00:40:00+00:00,0.22878,0.22401,27292.413176413094,-130.18481085149142,-2.084972462627867,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-07-29 00:41:00+00:00,2025-07-30 18:50:00+00:00,0.22336,0.21834,27663.26057071115,-138.86956806496983,-2.2474928366762152,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-07-31 13:40:00+00:00,2025-08-01 00:24:00+00:00,0.21903,0.20956,27893.124672609036,-264.1478906496077,-4.3236086380861085,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-08-01 00:51:00+00:00,2025-08-01 22:27:00+00:00,0.20398,0.19836,29303.64325775445,-164.68647510857954,-2.7551720756936877,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-08-02 17:52:00+00:00,2025-08-13 13:42:00+00:00,0.19184,0.24263,30728.804806935274,1560.715996144243,26.47518765638032,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-08-13 13:48:00+00:00,2025-08-13 14:52:00+00:00,0.24493,0.24067,27254.202883413975,-116.10290428334338,-1.7392724451884187,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-08-13 22:41:00+00:00,2025-08-14 12:30:00+00:00,0.24524,0.23382,26983.038901047596,-308.1463042499645,-4.6566628608709975,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-08-14 12:31:00+00:00,2025-08-14 12:33:00+00:00,0.23228,0.22825,27825.242414189477,-112.13572692918297,-1.7349750301360334,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-08-14 12:34:00+00:00,2025-08-20 11:53:00+00:00,0.22042,0.2134,29068.04938074285,-204.0577066528149,-3.184828962889031,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-08-20 13:45:00+00:00,2025-08-25 20:39:00+00:00,0.21055,0.20737,29946.09637224855,-95.2285864637497,-1.5103300878651045,0.0,Long,Closed
4,btc_vol_breakout_8m,0,0.015,0.25,0.0,0.5,120,0.22914435439840353,0.17647058823529413,,2025-08-26 12:35:00+00:00,2025-08-29 21:36:00+00:00,0.21292,0.21235,29389.142860910466,-16.75181143071859,-0.26770618072514896,0.0,Long,Open
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-07-02 16:08:00+00:00,2025-07-10 21:17:00+00:00,0.16857,0.18901,29661.268315833186,606.2763243756308,12.125526487512616,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-07-10 21:26:00+00:00,2025-07-17 13:53:00+00:00,0.19102,0.21405,27762.214229859783,639.3637937136709,12.05632918019056,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-07-17 13:54:00+00:00,2025-07-18 14:17:00+00:00,0.2139,0.24715,26287.143801050257,874.0475313849211,15.544647031323047,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-07-18 14:50:00+00:00,2025-07-21 14:20:00+00:00,0.24437,0.27892,24797.8222561571,856.7647589502276,14.138396693538482,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-07-22 01:26:00+00:00,2025-07-23 20:34:00+00:00,0.26932,0.23503,24091.141408778494,-826.0852389070142,-12.7320659438586,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-07-24 07:13:00+00:00,2025-08-01 00:24:00+00:00,0.22799,0.20956,26646.710753799365,-491.09887919252196,-8.083687881047409,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-08-01 01:00:00+00:00,2025-08-10 03:09:00+00:00,0.2077,0.23973,28067.56930747451,899.0042449184084,15.42128069330765,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-08-10 03:11:00+00:00,2025-08-19 00:31:00+00:00,0.23933,0.2197,26236.31081611858,-515.0187813204075,-8.202064095600212,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-08-20 14:27:00+00:00,2025-08-24 19:34:00+00:00,0.21106,0.23748,28530.403093724326,753.7732497361967,12.517767459490193,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-08-24 20:17:00+00:00,2025-08-25 20:10:00+00:00,0.23183999999999996,0.21253,27598.8332549584,-532.9334701532462,-8.329020013802614,0.0,Long,Closed
5,btc_small_up_9m,0,0.08,0.12,0.0,0.5,10,0.22493254266070298,0.6363636363636364,,2025-08-25 21:37:00+00:00,2025-08-29 21:36:00+00:00,0.20838,0.21235,29427.23278027129,116.826114137677,1.905173241193972,0.0,Long,Open
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-01 14:28:00+00:00,2025-07-14 05:23:00+00:00,0.15864,0.20868,31517.90216843167,1577.1558245083206,31.543116490166412,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-14 05:24:00+00:00,2025-07-14 13:43:00+00:00,0.20921,0.20505,27668.74390446996,-115.10197464259545,-1.988432675302335,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-14 13:44:00+00:00,2025-07-14 14:38:00+00:00,0.20496,0.2016,27961.684840617014,-93.95126106447333,-1.639344262295085,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-14 16:29:00+00:00,2025-07-15 01:22:00+00:00,0.20055,0.19297,28342.315105463105,-214.83474849941013,-3.779606083271001,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-15 01:24:00+00:00,2025-07-15 03:10:00+00:00,0.19254,0.18983,28963.50846655719,-78.49110794437001,-1.4074997403137017,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-15 04:10:00+00:00,2025-07-18 14:17:00+00:00,0.18902,0.24715,29295.251117229585,1702.9329474445567,30.753359432864265,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-18 14:18:00+00:00,2025-07-18 20:49:00+00:00,0.24553000000000003,0.23203,26020.66891989172,-351.27903041853915,-5.498309778845776,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-18 20:51:00+00:00,2025-07-24 07:11:00+00:00,0.23235,0.22859,26740.758875367956,-100.5452533713833,-1.618248332257367,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-24 07:12:00+00:00,2025-07-25 03:04:00+00:00,0.22843,0.22495,26979.567911421673,-93.88889633174676,-1.5234426301273807,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-25 03:32:00+00:00,2025-07-30 18:50:00+00:00,0.22316,0.21834,27406.337380534947,-132.0985461741784,-2.159885284101093,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-30 18:51:00+00:00,2025-07-30 19:03:00+00:00,0.2184,0.21493,27701.231578539784,-96.12327357753384,-1.5888278388278516,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-07-30 19:04:00+00:00,2025-08-01 00:24:00+00:00,0.21265,0.20956,28224.252715562296,-87.21294089108778,-1.4530919351046367,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-08-01 00:50:00+00:00,2025-08-01 22:27:00+00:00,0.20438,0.19836,29152.954640956934,-175.50078693856085,-2.9454936882278124,0.0,Long,Closed
6,btc_alt_aligned,0,0.0125,0.3,0.0,0.5,480,0.22009072117779288,0.21428571428571427,,2025-08-02 17:52:00+00:00,2025-08-29 21:36:00+00:00,0.19184,0.21235,30601.18054654659,627.630213009671,10.691201000834036,0.0,Long,Open
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-01 14:46:00+00:00,2025-07-09 19:37:00+00:00,0.15885,0.17539,31476.235442241108,520.6169342146677,10.412338684293355,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-09 19:38:00+00:00,2025-07-11 00:18:00+00:00,0.17526,0.19315,30014.31283297577,536.9560565819356,10.207691429875595,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-11 00:19:00+00:00,2025-07-17 01:38:00+00:00,0.19277,0.21213,28680.741274048356,555.2591510655766,10.043056492192775,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-17 21:37:00+00:00,2025-07-18 14:17:00+00:00,0.21328,0.24715,27224.381427846445,922.0897989611594,15.880532633158296,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-18 14:18:00+00:00,2025-07-21 14:20:00+00:00,0.24553,0.27892,25526.253290480472,852.3215973691431,13.599152853011853,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,25344.06788495794,-737.0054940945774,-11.010563780243087,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-24 07:11:00+00:00,2025-07-30 19:06:00+00:00,0.22859,0.21025,27670.14752197801,-507.4705055530767,-8.023098123277483,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-07-31 13:40:00+00:00,2025-08-01 22:27:00+00:00,0.21903,0.19836,27719.416377995778,-572.9603365331732,-9.437063415970421,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-02 17:52:00+00:00,2025-08-07 16:44:00+00:00,0.19184,0.21259,30154.83528464256,625.7128321563323,10.816305254378635,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-07 16:46:00+00:00,2025-08-10 03:09:00+00:00,0.21134,0.23973,28852.843839708505,819.1322366093245,13.433330178858713,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-11 01:33:00+00:00,2025-08-20 11:53:00+00:00,0.23638,0.2134,27529.08932815237,-632.6184727609416,-9.721634656062275,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-20 13:45:00+00:00,2025-08-22 15:06:00+00:00,0.21055,0.23177,29404.022317778137,623.9533535832525,10.078366183804329,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-24 19:34:00+00:00,2025-08-25 13:33:00+00:00,0.23748,0.2181,27383.33154707686,-530.68896538235,-8.160687215765545,0.0,Long,Closed
7,btc_hl_breakout_2m,0,0.08,0.1,0.0,0.5,20,0.2151450731859588,0.5714285714285714,,2025-08-25 13:45:00+00:00,2025-08-29 21:36:00+00:00,0.21781,0.21235,28638.02898447563,-156.36363825523676,-2.5067719572104097,0.0,Long,Open
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-01 14:40:00+00:00,2025-07-14 05:23:00+00:00,0.15914,0.20868,31418.876460977754,1556.4911398768381,31.12982279753676,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-14 05:25:00+00:00,2025-07-14 13:43:00+00:00,0.20991,0.20505,27527.252488868653,-133.78244709590126,-2.31527797627554,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-14 13:45:00+00:00,2025-07-14 14:38:00+00:00,0.20572,0.2016,27762.75688504019,-114.38255836636563,-2.0027221466070397,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-15 02:00:00+00:00,2025-07-15 03:10:00+00:00,0.19365,0.18983,29197.846977574416,-111.53577545433382,-1.9726310353730878,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-15 12:45:00+00:00,2025-07-20 22:08:00+00:00,0.19114,0.26852,29289.50078204519,2266.421570514656,40.48341529768755,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-20 22:10:00+00:00,2025-07-20 22:16:00+00:00,0.26932,0.26449,24994.823870256372,-120.72499929333753,-1.7934056141393029,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-20 22:17:00+00:00,2025-07-22 14:04:00+00:00,0.2646,0.25987,25212.560336699837,-119.25541039259042,-1.787603930461076,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-22 18:53:00+00:00,2025-07-23 20:34:00+00:00,0.26665,0.23503,24795.108793903928,-784.021340063242,-11.858241140071252,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-23 20:35:00+00:00,2025-07-24 07:11:00+00:00,0.23444000000000004,0.22859,26529.62416764571,-155.19830138072848,-2.4953079679235795,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-24 07:12:00+00:00,2025-07-25 03:32:00+00:00,0.22843,0.22316,26887.91287997416,-141.69930087746343,-2.3070524887273938,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-25 03:35:00+00:00,2025-07-30 18:50:00+00:00,0.22243,0.21834,27294.682770911146,-111.63525253302578,-1.8387807400080791,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-07-30 19:07:00+00:00,2025-08-01 00:50:00+00:00,0.21075,0.20438,28542.53220625031,-181.8159301538144,-3.022538552787662,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-08-01 00:51:00+00:00,2025-08-01 22:27:00+00:00,0.20398,0.19836,29044.1744160719,-163.22826021832407,-2.7551720756936957,0.0,Long,Closed
8,btc_vol_breakout_2m,0,0.0175,0.3,0.0,0.5,5,0.2143457895300381,0.21428571428571427,,2025-08-02 17:52:00+00:00,2025-08-29 21:36:00+00:00,0.19184,0.21235,30456.71688532727,624.6672633180624,10.69120100083403,0.0,Long,Open
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-07-02 16:05:00+00:00,2025-07-10 17:09:00+00:00,0.16778,0.1849,29800.929789009413,510.1919179878405,10.20383835975681,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-07-10 21:17:00+00:00,2025-07-14 05:23:00+00:00,0.18901,0.20868,27803.26945131961,546.8903101074566,10.406856780064542,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-07-14 05:24:00+00:00,2025-07-14 14:27:00+00:00,0.20921,0.20353,26425.797591165086,-150.0985303178186,-2.7149753835858865,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-07-15 18:36:00+00:00,2025-07-17 13:53:00+00:00,0.19306,0.21405,28247.652796481605,592.9182321981489,10.872267688801408,0.0,Long,Closed
