pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,source,total_return,total_return_pct,win_rate,total_trades,max_drawdown,max_drawdown_pct,sharpe_ratio,profit_factor,avg_trade_duration_minutes,avg_trade_return_pct,final_value,risk_adjusted_return
btc_vol_breakout_8m,0,0.025,0.035,0.0,0.2,15,high_frequency,0.041422217823572416,4.142221782357241,0.5151515151515151,33,-0.055053407897568185,-5.5053407897568185,17.161110163354234,1.303206482243139,3.2626262626262625e-10,0.64171170467615,10414.222178235725,0.041422217823572416
btc_small_down_10m,0,0.01,0.06,0.0,0.25,60,high_frequency,0.022621792610416105,2.2621792610416103,0.2391304347826087,46,-0.06942423935142283,-6.942423935142283,7.730046399799403,1.1125000473525513,2.1884057971014492e-10,0.2221704304355424,10226.21792610416,0.022621792610416105
btc_hl_breakout_2m,0,0.02,0.04,0.0,0.1,90,high_frequency,0.026407362935624294,2.6407362935624294,0.45454545454545453,44,-0.026886022967166245,-2.6886022967166245,19.575163367068363,1.3056843167594905,2.9166666666666664e-10,0.6052792483501443,10264.073629356242,0.026407362935624294
btc_hl_breakout_8m,0,0.0125,0.02,0.0,0.25,45,high_frequency,0.027665715683485085,2.7665715683485086,0.43283582089552236,67,-0.08670684320273525,-8.670684320273525,8.753356051512679,1.1000321999430802,1.5920398009950246e-10,0.1842899572648456,10276.657156834852,0.027665715683485085
btc_vol_breakout_9m,0,0.025,0.05,0.0,0.15,90,high_frequency,0.03263282017650529,3.263282017650529,0.43478260869565216,23,-0.031230048363349527,-3.1230048363349527,19.099817901126315,1.4512424713824166,4.862318840579711e-10,0.9575145041351185,10326.328201765053,0.03263282017650529
btc_hl_breakout_7m,0,0.005,0.06,0.0,0.1,30,high_frequency,0.002594721650609472,0.2594721650609472,0.18032786885245902,61,-0.05266251630241314,-5.266251630241314,2.203888378293608,1.0263871419066006,1.855191256830601e-10,0.05396283563704703,10025.947216506094,0.002594721650609472
btc_vol_breakout_2m,0,0.025,0.06,0.0,0.05,60,high_frequency,0.01012680351211556,1.012680351211556,0.37142857142857144,35,-0.015918609262812966,-1.5918609262812966,14.461215543703045,1.2352079702800105,3.7952380952380956e-10,0.5863602120233622,10101.268035121155,0.01012680351211556
btc_vol_breakout_8m,0,0.03,0.035,0.0,0.05,5,high_frequency,0.008781159186620988,0.8781159186620988,0.53125,32,-0.014572638738394428,-1.4572638738394428,14.221770625747503,1.2552302875282817,3.484375e-10,0.5539973514382244,10087.81159186621,0.008781159186620988
btc_vol_breakout_9m,0,0.015,0.01,0.0,0.05,5,high_frequency,0.007213237221054732,0.7213237221054731,0.6226415094339622,53,-0.007496120387256111,-0.7496120387256111,15.074827266587704,1.269981109125272,1.2264150943396225e-10,0.2738858639698058,10072.132372210548,0.007213237221054732
btc_small_up_9m,0,0.02,0.01,0.0,0.05,10,high_frequency,0.010984161735090254,1.0984161735090254,0.6379310344827587,58,-0.00784884099505001,-0.784884099505001,18.836994813967596,1.317677271235026,1.5e-10,0.380390038960346,10109.841617350903,0.010984161735090254
btc_hl_breakout_8m,0,0.02,0.06,0.0,0.25,5,high_frequency,0.04908116965864633,4.908116965864633,0.32432432432432434,37,-0.08475934205285018,-8.475934205285018,13.66030074354685,1.206922109274516,3.594594594594595e-10,0.5708971773758295,10490.811696586463,0.04908116965864633
btc_hl_breakout_3m,0,0.025,0.04,0.0,0.15,5,high_frequency,0.04940251196112222,4.9402511961122215,0.5263157894736842,38,-0.04207732360799443,-4.207732360799444,24.410771245775035,1.4177199550525947,3.4605263157894737e-10,0.867501031504523,10494.025119611222,0.04940251196112222
btc_small_down_10m,0,0.0125,0.05,0.0,0.05,45,high_frequency,0.0054232096026035495,0.5423209602603549,0.325,40,-0.010095127474595511,-1.009512747459551,8.666643312522357,1.1507428225744776,2.6958333333333336e-10,0.2759481703309344,10054.232096026035,0.0054232096026035495
btc_hl_breakout_2m,0,0.015,0.015,0.0,0.25,20,high_frequency,0.0201714281705702,2.01714281705702,0.547945205479452,73,-0.05958697437965654,-5.958697437965654,7.364190616885673,1.0760807995674029,1.415525114155251e-10,0.12567835564112037,10201.714281705703,0.0201714281705702
btc_vol_breakout_10m,0,0.0075,0.06,0.0,0.15,20,high_frequency,-0.011750865692421099,-1.17508656924211,0.1891891891891892,37,-0.04595957073244894,-4.595957073244894,-7.011879438852178,0.8780919697565414,2.5045045045045044e-10,-0.19969071156118295,9882.49134307579,-0.011750865692421099
btc_vol_breakout_10m,0,0.02,0.01,0.0,0.05,10,high_frequency,0.004717369310074088,0.47173693100740877,0.6326530612244898,49,-0.011477054001469145,-1.1477054001469145,9.607436823916279,1.1602040298163971,1.4285714285714285e-10,0.1951609537811537,10047.173693100742,0.004717369310074088
btc_hl_breakout_3m,0,0.035,0.06,0.0,0.1,20,high_frequency,0.02567389214556365,2.567389214556365,0.48148148148148145,27,-0.034199699515135684,-3.4199699515135684,18.50769619230649,1.3458415279789009,5.074074074074074e-10,0.9648088058105424,10256.738921455637,0.02567389214556365
btc_alt_aligned,0,0.0075,0.045,0.0,0.05,45,high_frequency,0.00588066494926681,0.588066494926681,0.2597402597402597,77,-0.019734710866958105,-1.9734710866958105,7.792259488476149,1.0990049653725225,1.7424242424242424e-10,0.1569045867905172,10058.806649492668,0.00588066494926681
btc_small_up_9m,0,0.03,0.06,0.0,0.2,45,high_frequency,0.008745891879306283,0.8745891879306282,0.34615384615384615,26,-0.061000623376557095,-6.100062337655709,4.139659206545957,1.059603654880267,4.666666666666667e-10,0.21129857260142101,10087.458918793063,0.008745891879306283
btc_hl_breakout_10m,0,0.025,0.045,0.0,0.15,5,high_frequency,0.03972893502344894,3.9728935023448937,0.4594594594594595,37,-0.045552331271092594,-4.555233127109259,17.92266563754255,1.3089380430351942,3.4414414414414416e-10,0.72785442927715,10397.289350234489,0.03972893502344894
btc_hl_breakout_4m,0,0.015,0.035,0.0,0.15,45,high_frequency,0.04328178628606102,4.328178628606102,0.43137254901960786,51,-0.03816740211439562,-3.816740211439562,21.938448403672627,1.3207465025184406,2.2810457516339868e-10,0.5700267272101252,10432.817862860611,0.04328178628606102
btc_alt_aligned,0,0.03,0.04,0.0,0.05,20,high_frequency,0.011611607904188014,1.1611607904188015,0.47619047619047616,42,-0.017947791165953686,-1.7947791165953686,15.054782600012453,1.2378053054326672,3.333333333333333e-10,0.5584989104976974,10116.11607904188,0.011611607904188014
btc_vol_breakout_10m,0,0.0125,0.02,0.0,0.1,20,high_frequency,0.012763653684122345,1.2763653684122345,0.45454545454545453,44,-0.024015425579250405,-2.4015425579250405,12.90483119054756,1.2028829032990656,1.6477272727272728e-10,0.2954123590778797,10127.636536841223,0.012763653684122345
btc_hl_breakout_8m,0,0.0125,0.05,0.0,0.15,45,high_frequency,0.02186734200380031,2.1867342003800307,0.2978723404255319,47,-0.05396765838065687,-5.396765838065686,10.444586368861831,1.1538497291784247,2.631205673758865e-10,0.3294880694324149,10218.673420038003,0.02186734200380031
btc_hl_breakout_10m,0,0.03,0.02,0.0,0.2,45,high_frequency,0.06206083993234797,6.206083993234797,0.5918367346938775,49,-0.05300166606683976,-5.300166606683976,21.574270800768037,1.3325376622460219,2.5068027210884354e-10,0.6395619164125846,10620.608399323479,0.06206083993234797
btc_bullish,0,0.005,0.03,0.0,0.1,5,high_frequency,0.027569033004181655,2.7569033004181653,0.2872340425531915,94,-0.026394959975402754,-2.6394959975402754,19.71539845273024,1.2433015692021991,1.2340425531914894e-10,0.29603932960278756,10275.690330041816,0.027569033004181655
btc_hl_breakout_2m,0,0.0175,0.045,0.0,0.15,10,high_frequency,-0.014667465273959466,-1.4667465273959466,0.3181818181818182,44,-0.06855536141853147,-6.855536141853147,-7.10336201599529,0.8986979695339331,2.8295454545454544e-10,-0.2073295189834205,9853.325347260405,-0.014667465273959466
btc_alt_aligned,0,0.03,0.035,0.0,0.05,20,high_frequency,0.008242403674520903,0.8242403674520903,0.4772727272727273,44,-0.01913169707333895,-1.913169707333895,10.811376802460865,1.1578048077146692,3.1780303030303026e-10,0.3816499415485783,10082.42403674521,0.008242403674520903
btc_hl_breakout_5m,0,0.015,0.05,0.0,0.1,10,high_frequency,0.001352461006982719,0.1352461006982719,0.3181818181818182,44,-0.03111317054998286,-3.111317054998286,1.4151521284525466,1.01423232059999,2.9166666666666664e-10,0.04443445603733358,10013.524610069828,0.001352461006982719
btc_hl_breakout_3m,0,0.005,0.01,0.0,0.05,15,high_frequency,-0.01568318527692251,-1.568318527692251,0.3958333333333333,96,-0.025965376432042886,-2.5965376432042886,-31.221047077411555,0.6921690667135354,8.038194444444445e-11,-0.3280872964866651,9843.168147230776,-0.01568318527692251
btc_small_down_10m,0,0.01,0.04,0.0,0.05,5,high_frequency,0.0016442355821985758,0.16442355821985757,0.28,50,-0.011210906125133091,-1.121090612513309,2.790590023630265,1.0422811185536316,1.9899999999999998e-10,0.06977905787435881,10016.442355821986,0.0016442355821985758
btc_hl_breakout_8m,0,0.03,0.06,0.0,0.05,30,high_frequency,0.009023365353773209,0.9023365353773208,0.375,32,-0.020909271790314543,-2.0909271790314543,11.886805664360658,1.1979195687991944,4.3072916666666665e-10,0.5748656821525252,10090.233653537733,0.009023365353773209
btc_hl_breakout_9m,0,0.0075,0.02,0.0,0.2,30,high_frequency,0.0021849534556238268,0.21849534556238268,0.3670886075949367,79,-0.09332150039797904,-9.332150039797904,1.5983886735637778,1.0091438496073428,1.2426160337552743e-10,0.028647504558601017,10021.849534556239,0.0021849534556238268
btc_vol_breakout_10m,0,0.03,0.025,0.0,0.05,30,high_frequency,0.0147784739363095,1.47784739363095,0.59375,32,-0.008220890964951932,-0.8220890964951932,27.044236725065637,1.5480048666150483,2.9375e-10,0.9234085116921442,10147.784739363095,0.0147784739363095
btc_small_up_9m,0,0.03,0.025,0.0,0.2,5,high_frequency,0.030408474199497233,3.0408474199497233,0.5555555555555556,36,-0.04030692889278409,-4.030692889278409,13.09760643940132,1.2108657567430747,2.907407407407407e-10,0.43979573645632314,10304.084741994971,0.030408474199497233
btc_bullish,0,0.005,0.03,0.0,0.2,90,high_frequency,0.054633889555822567,5.463388955582257,0.2872340425531915,94,-0.05235370923191951,-5.235370923191951,19.705774036431762,1.232190208065418,1.2340425531914894e-10,0.2960393296027886,10546.338895558225,0.054633889555822567
btc_hl_breakout_1m,0,0.005,0.015,0.0,0.15,90,high_frequency,-0.02343100914247866,-2.343100914247866,0.33707865168539325,89,-0.06152319801312722,-6.152319801312722,-12.97023661510332,0.8519604133368451,9.662921348314606e-11,-0.17092103506832831,9765.689908575214,-0.02343100914247866
btc_hl_breakout_8m,0,0.0175,0.035,0.0,0.25,90,high_frequency,0.027376187845384994,2.7376187845384994,0.38,50,-0.0881437435787068,-8.81437435787068,8.456384163395704,1.1006754944880062,2.4833333333333335e-10,0.24843204377981923,10273.76187845385,0.027376187845384994
btc_vol_breakout_3m,0,0.0175,0.05,0.0,0.1,10,high_frequency,0.004093875061681149,0.4093875061681149,0.3333333333333333,36,-0.03351314357572366,-3.351314357572366,3.5116002838125775,1.0501613587646919,3.1666666666666666e-10,0.1289008232279668,10040.938750616811,0.004093875061681149
btc_hl_breakout_7m,0,0.025,0.03,0.0,0.05,5,high_frequency,0.016625242390655638,1.662524239065564,0.5111111111111111,45,-0.013805291087370053,-1.3805291087370053,22.241264201598753,1.369251283696548,2.8629629629629627e-10,0.7408988562268596,10166.252423906557,0.016625242390655638
btc_small_up_9m,0,0.0175,0.015,0.0,0.15,30,high_frequency,-0.0005614209283908167,-0.05614209283908167,0.49056603773584906,53,-0.03861892220177465,-3.8618922201774653,0.17491415622273998,0.9955040655541922,1.6446540880503144e-10,0.004126411518017279,9994.385790716093,-0.0005614209283908167
btc_alt_aligned,0,0.03,0.045,0.0,0.15,90,high_frequency,0.037911967696532746,3.7911967696532747,0.4634146341463415,41,-0.051141263269256276,-5.114126326925628,16.602909283306182,1.243822593232826,3.4308943089430895e-10,0.6324256383634714,10379.119676965327,0.037911967696532746
btc_small_up_9m,0,0.035,0.05,0.0,0.25,10,high_frequency,0.07648040007431023,7.648040007431023,0.5384615384615384,26,-0.06547303292378948,-6.547303292378947,23.33894844066387,1.4909977332764104,4.4294871794871796e-10,1.1849227889589837,10764.804000743103,0.07648040007431023
btc_small_down_10m,0,0.025,0.015,0.0,0.2,20,high_frequency,0.046754950772517054,4.675495077251705,0.6086956521739131,46,-0.043540831700123905,-4.354083170012391,19.43762469172498,1.3187335866689485,1.8623188405797103e-10,0.5146936682582871,10467.54950772517,0.046754950772517054
btc_hl_breakout_1m,0,0.0175,0.025,0.0,0.1,45,high_frequency,-0.0020308038017815763,-0.20308038017815763,0.41509433962264153,53,-0.04080648757803762,-4.080648757803762,-1.2907720379942578,0.9789530473433029,2.220125786163522e-10,-0.02962204291395632,9979.691961982184,-0.0020308038017815763
btc_alt_aligned,0,0.005,0.06,0.0,0.05,30,high_frequency,0.008461444298025362,0.8461444298025361,0.189873417721519,79,-0.018898536736809968,-1.8898536736809968,11.019198868433731,1.1521290382797773,1.6772151898734178e-10,0.21852270092090537,10084.614442980253,0.008461444298025362
btc_bullish,0,0.02,0.06,0.0,0.25,90,high_frequency,0.07195309268245564,7.195309268245564,0.35135135135135137,37,-0.0683846348959094,-6.83846348959094,19.28196152819743,1.3054298720257935,3.612612612612613e-10,0.805863085407252,10719.530926824556,0.07195309268245564
btc_hl_breakout_4m,0,0.025,0.03,0.0,0.25,30,high_frequency,0.07579169613662612,7.579169613662612,0.5555555555555556,45,-0.050793482599774675,-5.0793482599774675,22.482533202412313,1.3305134060892034,2.9e-10,0.6803424502357258,10757.916961366262,0.07579169613662612
btc_vol_breakout_9m,0,0.0125,0.01,0.0,0.25,15,high_frequency,0.006894157727629636,0.6894157727629636,0.5660377358490566,53,-0.0527641211755524,-5.276412117555241,3.593516586001862,1.0455072095741957,1.1572327044025158e-10,0.06366225174081698,10068.941577276297,0.006894157727629636
btc_alt_aligned,0,0.0125,0.02,0.0,0.25,5,high_frequency,0.033990631021629227,3.3990631021629225,0.43023255813953487,86,-0.08009616786598428,-8.009616786598428,9.92526728146231,1.1001160945412414,1.5387596899224806e-10,0.17497837502504177,10339.906310216293,0.033990631021629227
btc_small_down_10m,0,0.02,0.035,0.0,0.2,5,high_frequency,0.02423883146561261,2.423883146561261,0.4473684210526316,38,-0.04647286911882209,-4.647286911882209,10.380631506159858,1.1653458381486281,2.5964912280701754e-10,0.3369555010462427,10242.388314656126,0.02423883146561261
btc_vol_breakout_10m,0,0.035,0.04,0.0,0.2,20,high_frequency,0.03579146962579118,3.5791469625791184,0.5517241379310345,29,-0.05911900617433252,-5.911900617433252,14.84644042145767,1.256426315649126,3.6551724137931034e-10,0.6384742281047967,10357.914696257913,0.03579146962579118
btc_vol_breakout_10m,0,0.0075,0.03,0.0,0.1,10,high_frequency,-0.0003257871338174482,-0.03257871338174482,0.30952380952380953,42,-0.031971399438859516,-3.1971399438859516,-0.05135532604262049,0.9948968653497853,1.9246031746031745e-10,-0.0009030693700353922,9996.742128661826,-0.0003257871338174482
btc_small_up_9m,0,0.015,0.03,0.0,0.15,10,high_frequency,0.01856692446365464,1.8566924463654642,0.4,45,-0.03720141868824545,-3.7201418688245447,10.777462685351427,1.1636954592273772,2.1444444444444444e-10,0.2859971204045314,10185.669244636547,0.01856692446365464
btc_hl_breakout_8m,0,0.03,0.035,0.0,0.1,90,high_frequency,0.019720466959463327,1.9720466959463328,0.48717948717948717,39,-0.03629276825502337,-3.6292768255023367,13.659469015965112,1.2164144380007154,3.2435897435897436e-10,0.5174292973257227,10197.204669594634,0.019720466959463327
btc_hl_breakout_10m,0,0.01,0.025,0.0,0.1,10,high_frequency,0.003029985815372936,0.3029985815372936,0.3484848484848485,66,-0.03727522932978,-3.727522932978,2.6325204229847152,1.0290475844869442,1.585858585858586e-10,0.05444428813181426,10030.299858153729,0.003029985815372936
btc_vol_breakout_10m,0,0.03,0.04,0.0,0.05,30,high_frequency,0.010455273330284046,1.0455273330284045,0.5517241379310345,29,-0.014572638738392985,-1.4572638738392985,16.95280811177813,1.3230504048467202,3.5459770114942525e-10,0.7257574718224173,10104.55273330284,0.010455273330284046
btc_hl_breakout_8m,0,0.0175,0.025,0.0,0.2,10,high_frequency,0.01405406096468746,1.405406096468746,0.41818181818181815,55,-0.07826047327553587,-7.826047327553587,5.695824176612634,1.0631483623114364,2.1727272727272728e-10,0.14967593792671885,10140.540609646874,0.01405406096468746
btc_vol_breakout_2m,0,0.035,0.01,0.0,0.15,15,high_frequency,0.05453239083456952,5.4532390834569515,0.7586206896551724,58,-0.02336582990734304,-2.336582990734304,30.96059160973799,1.5760487396277865,1.853448275862069e-10,0.6195920778514188,10545.323908345696,0.05453239083456952
btc_hl_breakout_4m,0,0.03,0.04,0.0,0.15,20,high_frequency,0.04572029483895633,4.572029483895633,0.5384615384615384,39,-0.0420441826731669,-4.20441826731669,22.330601806967053,1.363048292437919,3.487179487179487e-10,0.7857959752279243,10457.202948389564,0.04572029483895633
btc_small_down_10m,0,0.0075,0.01,0.0,0.2,5,high_frequency,0.03546743431968621,3.5467434319686206,0.4473684210526316,76,-0.040757978388030414,-4.075797838803041,17.148983739378437,1.2178540675392835,7.894736842105263e-11,0.23855475391882874,10354.674343196863,0.03546743431968621
btc_hl_breakout_9m,0,0.015,0.025,0.0,0.1,90,high_frequency,0.022018659546294145,2.2018659546294144,0.45,60,-0.03424631798613975,-3.424631798613975,15.79825848279268,1.2140891018157014,1.872222222222222e-10,0.37318364335957155,10220.186595462941,0.022018659546294145
btc_hl_breakout_8m,0,0.005,0.015,0.0,0.2,20,high_frequency,-0.014609609890064303,-1.4609609890064303,0.3118279569892473,93,-0.10347978823053927,-10.347978823053927,-4.672622602303962,0.9371648205701718,9.49820788530466e-11,-0.06745699151062905,9853.903901099357,-0.014609609890064303
btc_hl_breakout_1m,0,0.0125,0.045,0.0,0.25,90,high_frequency,0.013258540711560681,1.325854071156068,0.3137254901960784,51,-0.08827109670217859,-8.827109670217858,4.96914384587572,1.0534514322745576,2.38562091503268e-10,0.12986775614340704,10132.585407115606,0.013258540711560681
btc_hl_breakout_2m,0,0.0075,0.04,0.0,0.15,15,high_frequency,0.003604488144664151,0.36044881446641514,0.296875,64,-0.05688201469989285,-5.688201469989284,2.442647313564873,1.0234808992308744,1.8307291666666668e-10,0.04968954416033934,10036.044881446642,0.003604488144664151
btc_vol_breakout_3m,0,0.025,0.025,0.0,0.2,15,high_frequency,0.044615049174864384,4.4615049174864385,0.5609756097560976,41,-0.04998913180784581,-4.998913180784581,17.44122383513639,1.2807118961328516,2.845528455284553e-10,0.5556061541321553,10446.150491748644,0.044615049174864384
btc_vol_breakout_2m,0,0.0125,0.02,0.0,0.2,20,high_frequency,0.011438100196872211,1.1438100196872212,0.4507042253521127,71,-0.055666469380263206,-5.56664693802632,5.2353695225514,1.053382939629226,1.591549295774648e-10,0.09336711911757982,10114.381001968723,0.011438100196872211
btc_vol_breakout_3m,0,0.025,0.05,0.0,0.05,45,high_frequency,0.007433816384919163,0.7433816384919163,0.41935483870967744,31,-0.018794136580425724,-1.8794136580425724,11.124788527845029,1.2001125049159354,3.9301075268817207e-10,0.48745086979458935,10074.338163849192,0.007433816384919163
