strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-07-22 01:17:00+00:00,2025-07-22 01:20:00+00:00,0.26411,0.26791,10019.635450144979,38.07461471055058,1.4387944417098806,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-07-22 13:51:00+00:00,2025-07-22 18:53:00+00:00,0.26386,0.26665,10065.203412474146,28.081917520803017,1.0573789130599618,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-07-23 20:34:00+00:00,2025-07-25 03:04:00+00:00,0.23503,0.22495,11329.724085417305,-114.20361878100584,-4.288814193932668,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-07-25 03:32:00+00:00,2025-07-25 04:35:00+00:00,0.22316,0.22739,11804.419013713827,49.93269242800989,1.8955009858397716,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-07-25 05:14:00+00:00,2025-07-25 10:01:00+00:00,0.22792,0.23236,11612.659355069234,51.56020753650728,1.9480519480519436,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-07-25 13:43:00+00:00,2025-07-28 13:41:00+00:00,0.22918,0.2386,11605.05878388824,109.31965374422725,4.110306309451087,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-07-29 00:34:00+00:00,2025-07-30 18:56:00+00:00,0.2255,0.21702,11915.642064423786,-101.04464470631365,-3.760532150776051,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-07-30 19:03:00+00:00,2025-07-31 13:40:00+00:00,0.21493,0.21903,12384.107031828898,50.774838830498084,1.9075978225468606,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-01 00:50:00+00:00,2025-08-01 00:54:00+00:00,0.20438,0.20647,13085.477219192728,27.348647388112568,1.0226049515608093,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-01 01:10:00+00:00,2025-08-01 15:45:00+00:00,0.20653,0.20957,12982.360896265134,39.46637712464644,1.4719411223551222,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-01 16:56:00+00:00,2025-08-01 22:27:00+00:00,0.20729,0.19836,12982.360896265134,-115.93248280364742,-4.307974335472036,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-02 17:52:00+00:00,2025-08-04 14:02:00+00:00,0.19184,0.20508,13876.826884309256,183.72918794825455,6.901584653878231,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-05 12:39:00+00:00,2025-08-07 16:44:00+00:00,0.20327,0.21259,13322.49110283343,124.16561707840765,4.585034682934032,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-07 16:45:00+00:00,2025-08-10 03:09:00+00:00,0.21264,0.23973,12881.415400407042,348.957543197027,12.73984198645599,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-10 21:04:00+00:00,2025-08-11 01:33:00+00:00,0.23164000000000004,0.23638,12201.448612250948,57.834866422069354,2.046278708340523,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-11 12:44:00+00:00,2025-08-11 14:35:00+00:00,0.22703999999999996,0.23058,12512.342640712332,44.29369294812204,1.559196617336166,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-11 14:48:00+00:00,2025-08-13 13:42:00+00:00,0.22831,0.24263,12491.243030898155,178.87460020246135,6.272173798782349,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-13 14:52:00+00:00,2025-08-13 22:41:00+00:00,0.24067,0.24524,12035.543883471031,55.00243554746294,1.8988656666805281,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-14 00:42:00+00:00,2025-08-14 12:30:00+00:00,0.24477999999999997,0.23382,11889.635408619328,-130.3104040784674,-4.477489991012323,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-14 12:33:00+00:00,2025-08-19 00:31:00+00:00,0.22825,0.2197,12607.962121806011,-107.79807614144147,-3.7458926615553145,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-20 13:46:00+00:00,2025-08-20 14:33:00+00:00,0.21053,0.21308,13541.147747432015,34.52992675595169,1.2112288034959406,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-20 15:53:00+00:00,2025-08-20 16:19:00+00:00,0.2144,0.21814,13336.988418637358,49.880336685703696,1.7444029850746259,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-21 14:41:00+00:00,2025-08-22 14:02:00+00:00,0.2162,0.21941,13283.628127323198,42.64044628870715,1.484736355226631,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-22 15:59:00+00:00,2025-08-24 19:34:00+00:00,0.23012999999999997,0.23748,12525.878906267988,92.06520996106974,3.19384695606831,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-24 19:44:00+00:00,2025-08-25 00:40:00+00:00,0.23611,0.22665,12306.115010756508,-116.41584800175679,-4.006607089915725,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-25 00:42:00+00:00,2025-08-25 13:46:00+00:00,0.2256,0.2176,12750.411583285815,-102.0032926662866,-3.5460992907801447,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-25 19:35:00+00:00,2025-08-25 20:39:00+00:00,0.21498,0.20737,13261.661689565111,-100.92124545759043,-3.5398641734114777,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-26 00:44:00+00:00,2025-08-26 07:34:00+00:00,0.20805,0.21181,13582.127943563133,51.06880106779681,1.8072578707041371,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-26 12:54:00+00:00,2025-08-27 13:42:00+00:00,0.21147,0.22088,13422.844464582491,126.30896641172103,4.449803754669686,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-27 14:44:00+00:00,2025-08-29 14:05:00+00:00,0.22113,0.21277,12979.270838548317,-108.50670421026416,-3.7805815583593443,0.0,Long,Closed
1,btc_small_down_10m,0,0.035,0.01,0.0,0.25,15,0.1114997301793951,0.7209302325581395,,2025-08-29 14:10:00+00:00,2025-08-29 21:36:00+00:00,0.21357,0.21235,13311.698667769924,-16.240272374679535,-0.5712412792058889,0.0,Long,Open
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-01 14:28:00+00:00,2025-07-02 16:05:00+00:00,0.15864,0.16778,15758.951084215834,144.03681290973282,5.761472516389313,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-03 12:39:00+00:00,2025-07-03 13:36:00+00:00,0.17116,0.17345,14816.599691676987,33.93001329394019,1.3379294227623233,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-03 14:33:00+00:00,2025-07-09 19:37:00+00:00,0.17269,0.17539,14734.447313399261,39.783007746177645,1.5634952805605278,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-09 20:09:00+00:00,2025-07-10 16:24:00+00:00,0.17571,0.18199,14537.803531315594,91.29740617666221,3.5740709122986845,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-11 00:19:00+00:00,2025-07-11 05:48:00+00:00,0.19277,0.20098,13369.62084365632,109.76458712641852,4.2589614566581995,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-11 15:55:00+00:00,2025-07-14 03:42:00+00:00,0.2026,0.20521,12856.381820400953,33.555156551246455,1.2882527147087846,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-14 14:27:00+00:00,2025-07-15 01:22:00+00:00,0.20353,0.19297,12838.852974750871,-135.57828741336925,-5.188424310912398,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-15 01:58:00+00:00,2025-07-16 13:43:00+00:00,0.19336,0.2003,13338.835199098585,92.57151628174415,3.5891601158460893,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-16 15:15:00+00:00,2025-07-17 01:38:00+00:00,0.20411,0.21213,12749.694053050502,102.25254630546488,3.929253833717107,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-17 22:53:00+00:00,2025-07-18 01:11:00+00:00,0.218,0.2278,12054.601787818827,118.13509752062464,4.495412844036703,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-18 14:18:00+00:00,2025-07-18 20:49:00+00:00,0.24553000000000003,0.23203,10823.267886305788,-146.11411646512852,-5.498309778845776,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-20 22:08:00+00:00,2025-07-21 14:20:00+00:00,0.26852,0.27892,9760.570665158566,101.50993491764893,3.873082079547142,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-22 01:17:00+00:00,2025-07-22 01:20:00+00:00,0.26411,0.26791,10019.635450144979,38.07461471055058,1.4387944417098806,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-22 13:51:00+00:00,2025-07-22 18:53:00+00:00,0.26386,0.26665,10065.203412474146,28.081917520803017,1.0573789130599618,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-23 20:34:00+00:00,2025-07-25 03:04:00+00:00,0.23503,0.22495,11329.724085417305,-114.20361878100584,-4.288814193932668,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-25 03:32:00+00:00,2025-07-25 04:35:00+00:00,0.22316,0.22739,11804.419013713827,49.93269242800989,1.8955009858397716,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-25 05:14:00+00:00,2025-07-25 10:01:00+00:00,0.22792,0.23236,11612.659355069234,51.56020753650728,1.9480519480519436,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-25 13:43:00+00:00,2025-07-28 13:41:00+00:00,0.22918,0.2386,11605.05878388824,109.31965374422725,4.110306309451087,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-29 00:34:00+00:00,2025-07-30 18:56:00+00:00,0.2255,0.21702,11915.642064423786,-101.04464470631365,-3.760532150776051,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-07-30 19:03:00+00:00,2025-07-31 13:40:00+00:00,0.21493,0.21903,12384.107031828898,50.774838830498084,1.9075978225468606,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-01 00:50:00+00:00,2025-08-01 00:54:00+00:00,0.20438,0.20647,13085.477219192728,27.348647388112568,1.0226049515608093,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-01 01:10:00+00:00,2025-08-01 15:45:00+00:00,0.20653,0.20957,12982.360896265134,39.46637712464644,1.4719411223551222,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-01 16:56:00+00:00,2025-08-01 22:27:00+00:00,0.20729,0.19836,12982.360896265134,-115.93248280364742,-4.307974335472036,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-02 17:52:00+00:00,2025-08-04 14:02:00+00:00,0.19184,0.20508,13876.826884309256,183.72918794825455,6.901584653878231,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-05 12:39:00+00:00,2025-08-07 16:44:00+00:00,0.20327,0.21259,13322.49110283343,124.16561707840765,4.585034682934032,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-07 16:45:00+00:00,2025-08-10 03:09:00+00:00,0.21264,0.23973,12881.415400407042,348.957543197027,12.73984198645599,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-10 21:04:00+00:00,2025-08-11 01:33:00+00:00,0.23164000000000004,0.23638,12201.448612250948,57.834866422069354,2.046278708340523,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-11 12:44:00+00:00,2025-08-11 14:35:00+00:00,0.22703999999999996,0.23058,12512.342640712332,44.29369294812204,1.559196617336166,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-11 14:48:00+00:00,2025-08-13 13:42:00+00:00,0.22831,0.24263,12491.243030898155,178.87460020246135,6.272173798782349,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-13 14:52:00+00:00,2025-08-13 22:41:00+00:00,0.24067,0.24524,12035.543883471031,55.00243554746294,1.8988656666805281,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-14 00:42:00+00:00,2025-08-14 12:30:00+00:00,0.24477999999999997,0.23382,11889.635408619328,-130.3104040784674,-4.477489991012323,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-14 12:33:00+00:00,2025-08-19 00:31:00+00:00,0.22825,0.2197,12607.962121806011,-107.79807614144147,-3.7458926615553145,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-20 13:46:00+00:00,2025-08-20 14:33:00+00:00,0.21053,0.21308,13541.147747432015,34.52992675595169,1.2112288034959406,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-20 15:53:00+00:00,2025-08-20 16:19:00+00:00,0.2144,0.21814,13336.988418637358,49.880336685703696,1.7444029850746259,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-21 14:41:00+00:00,2025-08-22 14:02:00+00:00,0.2162,0.21941,13283.628127323198,42.64044628870715,1.484736355226631,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-22 15:59:00+00:00,2025-08-24 19:34:00+00:00,0.23012999999999997,0.23748,12525.878906267988,92.06520996106974,3.19384695606831,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-24 19:44:00+00:00,2025-08-25 00:40:00+00:00,0.23611,0.22665,12306.115010756508,-116.41584800175679,-4.006607089915725,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-25 00:42:00+00:00,2025-08-25 13:46:00+00:00,0.2256,0.2176,12750.411583285815,-102.0032926662866,-3.5460992907801447,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-25 19:35:00+00:00,2025-08-25 20:39:00+00:00,0.21498,0.20737,13261.661689565111,-100.92124545759043,-3.5398641734114777,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-26 00:44:00+00:00,2025-08-26 07:34:00+00:00,0.20805,0.21181,13582.127943563133,51.06880106779681,1.8072578707041371,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-26 12:54:00+00:00,2025-08-27 13:42:00+00:00,0.21147,0.22088,13422.844464582491,126.30896641172103,4.449803754669686,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-27 14:44:00+00:00,2025-08-29 14:05:00+00:00,0.22113,0.21277,12979.270838548317,-108.50670421026416,-3.7805815583593443,0.0,Long,Closed
2,btc_small_down_10m,0,0.035,0.01,0.0,0.25,90,0.1114997301793951,0.7209302325581395,,2025-08-29 14:10:00+00:00,2025-08-29 21:36:00+00:00,0.21357,0.21235,13311.698667769924,-16.240272374679535,-0.5712412792058889,0.0,Long,Open
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-02 16:05:00+00:00,2025-07-09 19:37:00+00:00,0.16778,0.17539,14900.464894504707,113.39253784718039,4.535701513887216,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-09 19:38:00+00:00,2025-07-10 16:30:00+00:00,0.17526,0.18363,14426.270309607411,120.74788249141375,4.775761725436483,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-10 16:31:00+00:00,2025-07-10 21:31:00+00:00,0.18305,0.19132,13977.247227995895,115.59183457552581,4.517891286533724,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-10 21:56:00+00:00,2025-07-11 13:56:00+00:00,0.19238,0.20287,13449.59488371208,141.0862503301396,5.452749766087947,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-11 13:57:00+00:00,2025-07-15 01:22:00+00:00,0.20304,0.19297,12917.181965677033,-130.07602239436756,-4.959613869188331,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-15 04:20:00+00:00,2025-07-16 13:43:00+00:00,0.1913,0.2003,13539.914379051086,121.85922941145964,4.704652378463141,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-16 14:49:00+00:00,2025-07-17 13:53:00+00:00,0.20403,0.21405,12844.43674001538,128.7012561349543,4.911042493750926,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-17 13:54:00+00:00,2025-07-18 01:11:00+00:00,0.2139,0.2278,12402.177382417376,172.3902656156015,6.4983637213651235,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-18 01:12:00+00:00,2025-07-18 14:17:00+00:00,0.22830000000000003,0.24715,11808.68729085842,222.59375543268106,8.25667980727113,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-18 14:51:00+00:00,2025-07-18 20:49:00+00:00,0.24438999999999997,0.23203,11258.93754802221,-139.1604680935543,-5.057490077335399,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-18 20:51:00+00:00,2025-07-20 22:08:00+00:00,0.23235000000000003,0.26852,11692.625910642388,422.9222791879347,15.567032494082184,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-20 22:26:00+00:00,2025-07-21 14:21:00+00:00,0.26732,0.27963,10558.552297376713,129.97577878070706,4.604967828819382,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-22 01:27:00+00:00,2025-07-22 13:49:00+00:00,0.27007,0.26432,10571.356110748768,-60.7852976368049,-2.1290776465360652,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-22 14:13:00+00:00,2025-07-23 20:34:00+00:00,0.26266,0.23503,10811.733116655441,-298.72818601318977,-10.519302520368536,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-24 07:14:00+00:00,2025-07-25 03:32:00+00:00,0.22872,0.22316,12089.575786627407,-67.2180413736487,-2.4309199020636703,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-25 04:35:00+00:00,2025-07-28 13:41:00+00:00,0.22739,0.2386,12086.385784660753,135.48838464604705,4.929856194203791,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-29 16:47:00+00:00,2025-07-30 19:03:00+00:00,0.22096,0.21493,12591.398260931936,-75.92613151341948,-2.729000724112958,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-07-30 19:47:00+00:00,2025-08-01 00:24:00+00:00,0.21681,0.20956,12744.8633681895,-92.40025941937392,-3.343941700106085,0.0,Long,Closed
