strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-01 14:28:00+00:00,2025-07-10 16:26:00+00:00,0.15864,0.18267,31517.90216843167,757.3751891074126,15.14750378214825,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-11 00:19:00+00:00,2025-07-15 03:04:00+00:00,0.19277,0.19107,27902.098846053363,-47.433568038291014,-0.8818799605747838,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-15 03:05:00+00:00,2025-07-15 03:10:00+00:00,0.19142,0.18983,27974.98072581006,-44.48021935403813,-0.8306342075018309,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-15 04:10:00+00:00,2025-07-17 22:51:00+00:00,0.18902,0.21946,28212.52090179633,858.7891362506798,16.104115966564375,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-17 22:53:00+00:00,2025-07-20 22:08:00+00:00,0.218,0.26852,26431.767288912306,1335.332883435849,23.174311926605494,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-20 22:12:00+00:00,2025-07-20 22:16:00+00:00,0.26828,0.26449,23966.720257569727,-90.83386977619011,-1.4127031459669133,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-20 22:17:00+00:00,2025-07-22 13:55:00+00:00,0.2646,0.26229,24128.400513275556,-55.73660518566612,-0.8730158730158666,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-22 13:56:00+00:00,2025-07-22 14:04:00+00:00,0.26202,0.25987,24259.62320899122,-52.158189899330864,-0.8205480497671893,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-23 20:34:00+00:00,2025-07-24 07:11:00+00:00,0.23503,0.22859,26934.5503904617,-173.45850451457318,-2.740075735012549,0.0,Long,Closed
2,btc_small_down_10m,0,0.0075,0.15,0.0,0.5,90,0.24480837217038925,0.2,,2025-07-25 03:04:00+00:00,2025-07-25 03:32:00+00:00,0.22495,0.22316,27755.937435043015,-49.68312800872809,-0.7957323849744562,0.0,Long,Closed
