strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-20 22:10:00+00:00,2025-07-21 14:20:00+00:00,0.26932,0.27892,24276.551918620637,233.05489841875806,3.5645328976682005,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-22 01:17:00+00:00,2025-07-22 01:40:00+00:00,0.26411,0.2726,25196.65446947215,213.91959644581857,3.2145696868728946,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-22 13:52:00+00:00,2025-07-23 20:34:00+00:00,0.26278,0.23503,25731.21322077479,-714.0411668765009,-10.560164396072768,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-24 07:11:00+00:00,2025-07-28 13:41:00+00:00,0.22859,0.2386,28017.969406872344,280.459873762793,4.379019204689632,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-28 13:48:00+00:00,2025-07-30 18:56:00+00:00,0.23639,0.21702,27686.693868599963,-536.2912602347815,-8.194086044248913,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-30 19:04:00+00:00,2025-07-31 13:40:00+00:00,0.21265,0.21903,29516.63265215591,188.3161163207551,3.0002351281448454,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-07-31 13:41:00+00:00,2025-08-01 22:27:00+00:00,0.21894,0.19836,29098.7028027831,-598.8513036812756,-9.399835571389414,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-02 17:52:00+00:00,2025-08-04 14:02:00+00:00,0.19184,0.20508,31648.479669519875,419.0258708244428,6.901584653878226,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-04 14:03:00+00:00,2025-08-07 16:44:00+00:00,0.20512,0.21259,30620.891552325054,228.738059895868,3.6417706708268307,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-07 16:46:00+00:00,2025-08-10 03:09:00+00:00,0.21134,0.23973,30260.8417959726,859.1052985876622,13.433330178858713,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-11 01:33:00+00:00,2025-08-13 13:48:00+00:00,0.23638,0.24493,28872.489019606903,246.8597811176387,3.6170572806497963,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-13 13:49:00+00:00,2025-08-14 12:34:00+00:00,0.24568999999999996,0.22042,28280.796308411005,-714.6557227135454,-10.28531889779803,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-14 12:35:00+00:00,2025-08-22 15:04:00+00:00,0.22404,0.23093,29418.768896878802,202.6953176994948,3.075343688627029,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-24 19:34:00+00:00,2025-08-25 13:33:00+00:00,0.23748,0.2181,28180.598966256,-546.1400079660416,-8.160687215765543,0.0,Long,Closed
3,btc_hl_breakout_2m,0,0.08,0.03,0.0,0.5,360,0.23680830099024505,0.76,,2025-08-25 13:45:00+00:00,2025-08-29 21:36:00+00:00,0.21781,0.21235,29471.82699840895,-160.9161754113129,-2.5067719572104132,0.0,Long,Open
