pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,source,total_return,total_return_pct,win_rate,total_trades,max_drawdown,max_drawdown_pct,sharpe_ratio,profit_factor,avg_trade_duration_minutes,avg_trade_return_pct,final_value,risk_adjusted_return
btc_vol_breakout_2m,0,0.03,0.2,0.0,0.1,240,random,0.015831607279541252,1.5831607279541253,0.3076923076923077,13,-0.03857044779696939,-3.8570447796969387,11.43660770529664,1.3230151460133508,1.0833333333333333e-09,1.2728221677918556,10158.316072795413,0.015831607279541252
btc_small_up_9m,0,0.01,0.01,0.0,0.4,30,random,0.018333699367532198,1.8333699367532197,0.5161290322580645,62,-0.08540966361880897,-8.540966361880898,5.482900580345786,1.0632756177428122,1.185483870967742e-10,0.09537863362828893,10183.336993675322,0.018333699367532198
btc_vol_breakout_10m,0,0.06,0.25,0.0,0.4,30,random,0.07679011672237197,7.6790116722371975,0.42857142857142855,7,-0.13872037346276755,-13.872037346276755,14.654012261368667,1.486893669166431,1.8904761904761906e-09,3.1161490945689656,10767.90116722372,0.07679011672237197
btc_hl_breakout_5m,0,0.035,0.02,0.0,0.2,30,random,0.0400066037853551,4.00066037853551,0.6136363636363636,44,-0.05213706976852539,-5.213706976852539,15.54900244711313,1.2348098629230866,2.738636363636364e-10,0.4683110517794606,10400.06603785355,0.0400066037853551
btc_hl_breakout_8m,0,0.05,0.03,0.0,0.2,480,random,0.044360609111285206,4.4360609111285205,0.6,35,-0.07305585003449377,-7.3055850034493774,15.41034276521772,1.2428350977705909,3.80952380952381e-10,0.6591971335633178,10443.606091112852,0.044360609111285206
btc_alt_aligned,0,0.0175,0.03,0.0,0.15,180,random,0.02837841101130907,2.8378411011309073,0.41379310344827586,58,-0.05275478955876167,-5.275478955876167,12.822317462576553,1.1608579414422544,2.3764367816091954e-10,0.3400169612552331,10283.78411011309,0.02837841101130907
btc_vol_breakout_3m,0,0.08,0.01,0.0,0.4,60,random,0.12651189603794866,12.651189603794865,0.8292682926829268,41,-0.10183088005603247,-10.183088005603247,22.217453254507983,1.4485732936878883,3.032520325203252e-10,0.7793462807605482,11265.118960379486,0.12651189603794866
btc_hl_breakout_7m,0,0.035,0.015,0.0,0.15,120,random,0.045155165578969855,4.515516557896985,0.6530612244897959,49,-0.04573213222592909,-4.5732132225929085,20.565241925690305,1.3449638294419497,2.4557823129251703e-10,0.6198422515487331,10451.551655789699,0.045155165578969855
btc_hl_breakout_5m,0,0.0175,0.05,0.0,0.2,20,random,-0.019612136951314006,-1.9612136951314005,0.30952380952380953,42,-0.08074559845490803,-8.074559845490803,-6.812055468021478,0.9030025229110885,3.0912698412698413e-10,-0.20750352892908752,9803.878630486859,-0.019612136951314006
btc_hl_breakout_7m,0,0.015,0.045,0.0,0.15,90,random,0.020480098884226847,2.0480098884226847,0.3404255319148936,47,-0.05765927687015404,-5.765927687015404,10.068692769698343,1.1438540685969736,2.7198581560283685e-10,0.30711718493221307,10204.800988842268,0.020480098884226847
btc_vol_breakout_8m,0,0.015,0.25,0.0,0.3,360,random,0.13857097927793743,13.857097927793744,0.17647058823529413,17,-0.062264627921729376,-6.226462792172938,33.983051636280834,2.1864123634399046,7.470588235294117e-10,2.7380006295177384,11385.709792779375,0.13857097927793743
btc_small_up_10m,0,0.01,0.035,0.0,0.1,60,random,0.016459952933784928,1.6459952933784927,0.34615384615384615,52,-0.03253269489961719,-3.2532694899617187,12.009705694701694,1.1847611269135563,1.7243589743589743e-10,0.3249830851863068,10164.59952933785,0.016459952933784928
btc_vol_breakout_9m,0,0.0075,0.02,0.0,0.1,720,random,0.0067895777463770745,0.6789577746377075,0.4,50,-0.025412384871889238,-2.5412384871889238,7.151520301336523,1.1007310895457825,1.35e-10,0.14157894346001393,10067.895777463771,0.0067895777463770745
btc_hl_breakout_2m,0,0.035,0.02,0.0,0.4,360,random,0.16876401489658782,16.876401489658782,0.6818181818181818,44,-0.07520631745973438,-7.520631745973438,33.45940929368843,1.5577405315942494,2.7272727272727273e-10,0.9235690882195805,11687.640148965878,0.16876401489658782
btc_vol_breakout_9m,0,0.015,0.025,0.0,0.05,15,random,0.011127478999368992,1.1127478999368992,0.45,40,-0.010076511974725033,-1.0076511974725033,21.266456261814717,1.373239410932838,2.2583333333333335e-10,0.5580310424021943,10111.27478999369,0.011127478999368992
btc_hl_breakout_10m,0,0.015,0.02,0.0,0.05,120,random,0.011297827305637446,1.1297827305637447,0.48484848484848486,66,-0.012526511687904196,-1.2526511687904196,15.942062232074285,1.218106302761139,1.638888888888889e-10,0.3453994530657043,10112.978273056375,0.011297827305637446
btc_hl_breakout_5m,0,0.05,0.02,0.0,0.1,360,random,0.008045966323857612,0.8045966323857613,0.65,40,-0.034616558266155506,-3.4616558266155506,6.32193242751416,1.0888045999631586,3.2041666666666667e-10,0.21446095424963404,10080.459663238576,0.008045966323857612
btc_bullish,0,0.1,0.05,0.0,0.4,15,random,0.1290622116942372,12.90622116942372,0.6875,16,-0.12929946515652224,-12.929946515652224,21.665785835296816,1.55765997266542,8.895833333333333e-10,2.055618742949813,11290.622116942372,0.1290622116942372
btc_vol_breakout_3m,0,0.035,0.02,0.0,0.1,90,random,0.026341570848642176,2.6341570848642175,0.6428571428571429,42,-0.0251566251083285,-2.51566251083285,20.372380561595868,1.356903070387202,2.5912698412698415e-10,0.6304032937968556,10263.415708486422,0.026341570848642176
btc_alt_aligned,0,0.1,0.05,0.0,0.3,5,random,0.09173090955886537,9.173090955886536,0.6842105263157895,19,-0.10298477206112089,-10.29847720611209,20.34826760896962,1.4958329772266001,7.640350877192983e-10,1.6399931435531794,10917.309095588655,0.09173090955886537
btc_vol_breakout_10m,0,0.08,0.3,0.0,0.1,15,random,0.010025877496641964,1.0025877496641964,0.4,5,-0.034161020899050154,-3.4161020899050154,7.303394821995943,1.3224809085373737,2.8633333333333336e-09,2.1320682723033224,10100.25877496642,0.010025877496641964
btc_alt_aligned,0,0.0175,0.1,0.0,0.05,30,random,0.013655424923220307,1.3655424923220307,0.2857142857142857,35,-0.01668028432044044,-1.6680284320440442,17.432644694067328,1.3205049044319677,4.042857142857143e-10,0.7882032669528128,10136.554249232204,0.013655424923220307
btc_vol_breakout_3m,0,0.025,0.15,0.0,0.15,480,random,0.04471760142915841,4.471760142915842,0.3125,16,-0.049756783583442155,-4.975678358344215,19.507226319386362,1.636918035702188,8.1875e-10,1.9018763916838206,10447.176014291585,0.04471760142915841
btc_vol_breakout_2m,0,0.05,0.03,0.0,0.05,360,random,0.0083123417546962,0.8312341754696201,0.6153846153846154,39,-0.015863686718045056,-1.5863686718045056,12.535297613068508,1.190977961358834,3.3760683760683757e-10,0.4320380524996909,10083.123417546962,0.0083123417546962
btc_hl_breakout_7m,0,0.0175,0.045,0.0,0.1,90,random,0.006448060312388691,0.644806031238869,0.3404255319148936,47,-0.04439200665660192,-4.439200665660192,4.896260970290826,1.06451207159949,2.691489361702128e-10,0.1499102963363615,10064.480603123888,0.006448060312388691
btc_hl_breakout_5m,0,0.0175,0.1,0.0,0.2,5,random,0.0061806238140793765,0.6180623814079377,0.25806451612903225,31,-0.08683891391731047,-8.683891391731047,3.0873547766887484,1.0376968490151908,4.3763440860215055e-10,0.14169729339283904,10061.806238140794,0.0061806238140793765
btc_hl_breakout_5m,0,0.05,0.06,0.0,0.05,360,random,0.00879041895171897,0.879041895171897,0.5,26,-0.021163359269559257,-2.1163359269559257,12.544792295459573,1.2133921222672661,5.403846153846153e-10,0.6875917128021621,10087.90418951719,0.00879041895171897
btc_hl_breakout_9m,0,0.05,0.06,0.0,0.3,360,random,0.08357052936544387,8.357052936544388,0.52,25,-0.11653183109872212,-11.653183109872211,18.55470221893558,1.3186250275792162,5.559999999999999e-10,1.170819819537157,10835.705293654439,0.08357052936544387
btc_hl_breakout_9m,0,0.0075,0.03,0.0,0.15,90,random,0.0063350697139976314,0.6335069713997632,0.31343283582089554,67,-0.07445101506724805,-7.445101506724805,3.6059743379220284,1.0383312669067222,1.6417910447761194e-10,0.07634450326078628,10063.350697139977,0.0063350697139976314
btc_hl_breakout_5m,0,0.01,0.015,0.0,0.1,60,random,0.005767283184773476,0.5767283184773476,0.45569620253164556,79,-0.03159710895710455,-3.1597108957104547,4.8267275181272185,1.0537599882324988,1.2215189873417722e-10,0.07911545515759971,10057.672831847734,0.005767283184773476
btc_vol_breakout_10m,0,0.08,0.015,0.0,0.15,360,random,-0.010737296228143213,-1.0737296228143214,0.7419354838709677,31,-0.044321359431093166,-4.432135943109317,-5.4686200913571055,0.8986764902384402,3.413978494623656e-10,-0.20860012013408585,9892.627037718568,-0.010737296228143213
btc_alt_aligned,0,0.0175,0.12,0.0,0.4,10,random,0.12333802165173656,12.333802165173656,0.25806451612903225,31,-0.12682353514128408,-12.682353514128408,20.20103659268821,1.3509005317763911,4.596774193548387e-10,1.0684577497215124,11233.380216517366,0.12333802165173656
btc_small_down_10m,0,0.02,0.08,0.0,0.3,15,random,0.06863854501864149,6.863854501864148,0.35714285714285715,28,-0.098263732265092,-9.8263732265092,17.20483845604055,1.3265910054094525,4.232142857142857e-10,0.8536715266683658,10686.385450186415,0.06863854501864149
btc_vol_breakout_10m,0,0.005,0.01,0.0,0.25,480,random,-0.024235392846773812,-2.423539284677381,0.3968253968253968,63,-0.06854270937750162,-6.854270937750162,-9.739072857833653,0.8605784546301911,8.492063492063492e-11,-0.14544746938031836,9757.646071532261,-0.024235392846773812
btc_hl_breakout_8m,0,0.01,0.04,0.0,0.15,480,random,0.007283091206348331,0.7283091206348331,0.2982456140350877,57,-0.06012770990994043,-6.012770990994043,4.065831584551773,1.0485501624529399,2.0350877192982457e-10,0.10034333272165027,10072.830912063484,0.007283091206348331
btc_hl_breakout_9m,0,0.08,0.2,0.0,0.15,180,random,0.06504852163992134,6.504852163992133,0.4444444444444444,9,-0.04791696900775855,-4.791696900775855,27.4961354890892,1.9486254839946835,1.6277777777777778e-09,4.857197047696195,10650.485216399213,0.06504852163992134
btc_alt_aligned,0,0.03,0.25,0.0,0.5,480,random,0.1773656777692171,17.73656777692171,0.3076923076923077,13,-0.17248838619261375,-17.248838619261374,22.538748852789798,1.690197363613405,1.1269230769230769e-09,2.930121121425852,11773.656777692171,0.1773656777692171
btc_hl_breakout_6m,0,0.08,0.25,0.0,0.2,10,random,0.050591922523979226,5.0591922523979225,0.4,10,-0.0776060955058443,-7.76060955058443,16.390370784117394,1.4439782930208938,1.4366666666666667e-09,2.71854241138856,10505.919225239792,0.050591922523979226
btc_hl_breakout_4m,0,0.04,0.04,0.0,0.3,30,random,0.08030993809989763,8.030993809989763,0.5555555555555556,36,-0.09070347113410393,-9.070347113410392,19.83758562395413,1.2900764275253718,3.7962962962962964e-10,0.7676761556221374,10803.099380998976,0.08030993809989763
btc_small_down_10m,0,0.05,0.15,0.0,0.1,15,random,0.017643930670833426,1.7643930670833425,0.4,10,-0.03482456424690217,-3.4824564246902168,12.847447376036559,1.4312882603464996,1.4016666666666665e-09,1.823467416343778,10176.439306708335,0.017643930670833426
btc_hl_breakout_6m,0,0.1,0.12,0.0,0.2,60,random,0.06631149854562536,6.631149854562536,0.5,12,-0.07297457891751924,-7.2974578917519235,21.835512142115295,1.5498884332968947,1.2111111111111111e-09,2.848236258618087,10663.114985456254,0.06631149854562536
btc_vol_breakout_10m,0,0.0125,0.3,0.0,0.3,15,random,0.06530884961269662,6.530884961269662,0.2,10,-0.06520562884822712,-6.520562884822711,17.229382522918158,2.1052735406136622,1.3316666666666667e-09,2.267069652815015,10653.088496126966,0.06530884961269662
btc_hl_breakout_9m,0,0.035,0.25,0.0,0.1,20,random,0.036428316580670785,3.6428316580670783,0.3076923076923077,13,-0.03878402152532823,-3.8784021525328227,22.081169004975287,1.8026754812688128,1.1051282051282052e-09,2.8437806663680645,10364.283165806708,0.036428316580670785
btc_hl_breakout_10m,0,0.01,0.05,0.0,0.15,720,random,0.017238953465101486,1.7238953465101488,0.2608695652173913,46,-0.050537063015340444,-5.053706301534044,8.688814791318489,1.1349204111952698,2.6195652173913044e-10,0.268770054128768,10172.389534651014,0.017238953465101486
btc_hl_breakout_2m,0,0.0175,0.12,0.0,0.4,20,random,0.04911625871963633,4.911625871963634,0.23333333333333334,30,-0.1471593899921706,-14.715938999217059,10.532154474647399,1.140802807863497,4.322222222222222e-10,0.5205687727557444,10491.162587196362,0.04911625871963633
btc_hl_breakout_8m,0,0.0075,0.015,0.0,0.5,720,random,-0.059585278783813644,-5.958527878381364,0.3614457831325301,83,-0.24254112075331247,-24.254112075331246,-7.0102146098095695,0.90515380097372,1.1184738955823294e-10,-0.11485666150665365,9404.147212161864,-0.059585278783813644
btc_hl_breakout_7m,0,0.0075,0.12,0.0,0.5,5,random,0.10739878794878996,10.739878794878996,0.18181818181818182,44,-0.19218878457624433,-19.218878457624434,15.738360939086238,1.211599711053807,2.965909090909091e-10,0.579985091596448,11073.9878794879,0.10739878794878996
btc_small_down_10m,0,0.0075,0.06,0.0,0.3,480,random,0.058667932252181525,5.866793225218152,0.24489795918367346,49,-0.0617886477407843,-6.17886477407843,16.5408543131503,1.253947209822807,1.9931972789115646e-10,0.41696831182140737,10586.679322521815,0.058667932252181525
btc_hl_breakout_8m,0,0.1,0.02,0.0,0.1,10,random,0.019821353851490756,1.9821353851490757,0.7666666666666667,30,-0.03510821614988924,-3.5108216149889238,13.824979871322812,1.2758514675564665,4.2722222222222223e-10,0.6757741900620381,10198.213538514907,0.019821353851490756
btc_small_up_10m,0,0.0125,0.25,0.0,0.1,10,random,0.0348318761778872,3.48318761778872,0.17391304347826086,23,-0.03617582989150814,-3.6175829891508138,21.740497746009126,1.7375788005631174,5.260869565217391e-10,1.537689531315872,10348.318761778872,0.0348318761778872
btc_small_up_10m,0,0.01,0.02,0.0,0.15,45,random,0.019864873194420374,1.9864873194420374,0.39344262295081966,61,-0.046131460036116456,-4.613146003611646,10.248599649398415,1.1430098273408713,1.308743169398907e-10,0.22798166067700215,10198.648731944204,0.019864873194420374
btc_hl_breakout_2m,0,0.02,0.1,0.0,0.1,1440,random,0.019650904975476374,1.9650904975476373,0.32,25,-0.03298014531006632,-3.298014531006632,14.14852091719979,1.311760666252997,5.38e-10,0.8034908628630086,10196.509049754764,0.019650904975476374
btc_bullish,0,0.04,0.04,0.0,0.3,30,random,0.13744161688414055,13.744161688414055,0.5882352941176471,34,-0.08763219398075017,-8.763219398075018,29.78843005037348,1.5451544176340244,3.970588235294118e-10,1.3256430288441092,11374.416168841406,0.13744161688414055
btc_bullish,0,0.0175,0.03,0.0,0.3,1440,random,0.11446297409162476,11.446297409162476,0.43636363636363634,55,-0.06063484181532497,-6.0634841815324965,26.892746881084484,1.3688192055712105,2.336363636363636e-10,0.6904088065120664,11144.629740916247,0.11446297409162476
btc_small_down_10m,0,0.05,0.25,0.0,0.25,10,random,0.06915853440554443,6.915853440554443,0.3333333333333333,12,-0.085296261927724,-8.5296261927724,19.193067796385662,1.4897348879299606,1.1902777777777778e-09,2.490644425379392,10691.585344055444,0.06915853440554443
btc_small_up_10m,0,0.02,0.06,0.0,0.2,120,random,0.0434054377288749,4.34054377288749,0.3142857142857143,35,-0.07203220757065709,-7.20322075706571,14.963292408989586,1.2543926792691455,3.319047619047619e-10,0.6498271599148614,10434.054377288749,0.0434054377288749
btc_vol_breakout_3m,0,0.005,0.08,0.0,0.4,180,random,-0.042342597568120525,-4.234259756812053,0.15384615384615385,52,-0.16363075475486155,-16.363075475486156,-7.308697538512828,0.8751315441008058,1.6987179487179485e-10,-0.16779421130523525,9576.574024318794,-0.042342597568120525
btc_hl_breakout_1m,0,0.0075,0.025,0.0,0.05,10,random,-0.0019595553140695984,-0.19595553140695984,0.3382352941176471,68,-0.020738856955378138,-2.0738856955378138,-3.021744576926831,0.9616026503982047,1.5980392156862744e-10,-0.05430681719951711,9980.404446859304,-0.0019595553140695984
btc_small_down_10m,0,0.0125,0.045,0.0,0.15,240,random,0.011499046819949309,1.1499046819949308,0.325,40,-0.030090870454500318,-3.009087045450032,6.554645863434904,1.1049708413089987,2.6791666666666665e-10,0.20590978466000165,10114.990468199492,0.011499046819949309
btc_hl_breakout_5m,0,0.02,0.02,0.0,0.2,90,random,0.02316344575385119,2.316344575385119,0.5254237288135594,59,-0.06219189564055505,-6.219189564055505,9.447819452532107,1.1119278082679602,1.9067796610169494e-10,0.21133533353617082,10231.634457538512,0.02316344575385119
btc_vol_breakout_2m,0,0.035,0.3,0.0,0.05,360,random,0.02060009406423215,2.060009406423215,0.3,10,-0.018783167938411838,-1.8783167938411838,23.94870996990217,2.075341364564885,1.4466666666666666e-09,4.150935042342422,10206.000940642321,0.02060009406423215
btc_hl_breakout_1m,0,0.06,0.3,0.0,0.4,1440,random,0.14293740200556285,14.293740200556284,0.42857142857142855,7,-0.13861408002538422,-13.861408002538422,22.33672173672538,1.858742172947594,2.095238095238095e-09,5.5159224040917,11429.374020055628,0.14293740200556285
btc_hl_breakout_3m,0,0.0125,0.06,0.0,0.05,120,random,0.00706361191394131,0.706361191394131,0.2926829268292683,41,-0.017465013877433155,-1.7465013877433155,10.433627042631572,1.1744762893521945,3.08130081300813e-10,0.35148910871727773,10070.636119139413,0.00706361191394131
btc_vol_breakout_10m,0,0.03,0.045,0.0,0.05,480,random,0.010912270062047957,1.0912270062047957,0.52,25,-0.011010825746241126,-1.1010825746241126,19.276468402210572,1.4224933766576164,3.9466666666666665e-10,0.876195597177862,10109.122700620479,0.010912270062047957
btc_hl_breakout_8m,0,0.03,0.035,0.0,0.2,30,random,0.03852480724173172,3.852480724173172,0.48717948717948717,39,-0.07192115361475215,-7.192115361475215,13.665882556032093,1.2040518310200659,3.2435897435897436e-10,0.5174292973257208,10385.248072417317,0.03852480724173172
btc_hl_breakout_6m,0,0.01,0.2,0.0,0.1,480,random,0.029335930119571457,2.9335930119571456,0.18518518518518517,27,-0.034881594688880635,-3.4881594688880635,19.081857285802315,1.4823961018023788,5.074074074074074e-10,1.1115065296530768,10293.359301195715,0.029335930119571457
btc_hl_breakout_5m,0,0.01,0.03,0.0,0.4,240,random,0.04782285914571798,4.782285914571798,0.373134328358209,67,-0.12012999832275273,-12.012999832275273,10.460345417950185,1.1051502219756997,1.616915422885572e-10,0.20632613283549975,10478.22859145718,0.04782285914571798
btc_vol_breakout_2m,0,0.035,0.045,0.0,0.05,45,random,0.006428991368974573,0.6428991368974574,0.48484848484848486,33,-0.01976631614235691,-1.976631614235691,9.562610809692726,1.155446587185957,4.0505050505050505e-10,0.3976466697943796,10064.289913689745,0.006428991368974573
