strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
5,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,15,0.20185564135186368,0.625,,2025-07-14 05:31:00+00:00,2025-07-18 14:17:00+00:00,0.20964,0.24715,27624.798346772328,1036.2061859874311,17.89257775233736,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,15,0.20185564135186368,0.625,,2025-07-18 14:19:00+00:00,2025-07-29 16:46:00+00:00,0.24612,0.2207,25635.32349427542,-651.6499232244805,-10.328295140581819,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,15,0.20185564135186368,0.625,,2025-07-29 20:20:00+00:00,2025-08-01 22:27:00+00:00,0.22236,0.19836,26909.250120519995,-645.8220028924798,-10.79330814894765,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,15,0.20185564135186368,0.625,,2025-08-02 17:52:00+00:00,2025-08-10 03:09:00+00:00,0.19184,0.23973,29507.036360261605,1413.091971292928,24.963511259382816,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,15,0.20185564135186368,0.625,,2025-08-11 01:34:00+00:00,2025-08-20 13:45:00+00:00,0.23641,0.21055,26932.768668834018,-696.4813977760487,-10.938623577682852,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.1,0.15,0.0,0.5,15,0.20185564135186368,0.625,,2025-08-20 13:52:00+00:00,2025-08-29 21:36:00+00:00,0.2098,0.21235,28688.91869452348,73.15674267103532,1.2154432793136394,0.0,Long,Open
6,btc_vol_breakout_2m,0,0.05,0.3,0.0,0.5,1440,0.19400822720309152,0.375,,2025-07-01 14:40:00+00:00,2025-07-14 05:23:00+00:00,0.15914,0.20868,31418.876460977754,1556.4911398768381,31.12982279753676,0.0,Long,Closed
6,btc_vol_breakout_2m,0,0.05,0.3,0.0,0.5,1440,0.19400822720309152,0.375,,2025-07-14 05:25:00+00:00,2025-07-15 01:22:00+00:00,0.20991,0.19297,27527.252488868653,-466.3116571614346,-8.070125291791713,0.0,Long,Closed
6,btc_vol_breakout_2m,0,0.05,0.3,0.0,0.5,1440,0.19400822720309152,0.375,,2025-07-15 02:00:00+00:00,2025-07-20 22:08:00+00:00,0.19365,0.26852,28634.59716683554,2143.8722898809765,38.66253550219467,0.0,Long,Closed
6,btc_vol_breakout_2m,0,0.05,0.3,0.0,0.5,1440,0.19400822720309152,0.375,,2025-07-20 22:10:00+00:00,2025-07-23 20:34:00+00:00,0.26932,0.23503,24569.381725449985,-842.4840993656808,-12.73206594385862,0.0,Long,Closed
6,btc_vol_breakout_2m,0,0.05,0.3,0.0,0.5,1440,0.19400822720309152,0.375,,2025-07-23 20:35:00+00:00,2025-07-25 03:33:00+00:00,0.23444,0.22268,26428.015000065476,-310.7934564007701,-5.01620883808224,0.0,Long,Closed
6,btc_vol_breakout_2m,0,0.05,0.3,0.0,0.5,1440,0.19400822720309152,0.375,,2025-07-25 03:35:00+00:00,2025-07-30 19:05:00+00:00,0.22243,0.21087,27156.350799869466,-313.92741524649045,-5.1971406734702965,0.0,Long,Closed
6,btc_vol_breakout_2m,0,0.05,0.3,0.0,0.5,1440,0.19400822720309152,0.375,,2025-07-30 19:07:00+00:00,2025-08-01 22:27:00+00:00,0.21075,0.19836,27916.599766508756,-345.8866711070432,-5.879003558718856,0.0,Long,Closed
6,btc_vol_breakout_2m,0,0.05,0.3,0.0,0.5,1440,0.19400822720309152,0.375,,2025-08-02 17:52:00+00:00,2025-08-29 21:36:00+00:00,0.19184,0.21235,29766.889414294194,610.5189018871743,10.691201000834035,0.0,Long,Open
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-07-02 16:05:00+00:00,2025-07-14 05:25:00+00:00,0.16778,0.20991,29800.929789009413,1255.5131720109666,25.11026344021933,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-07-14 05:26:00+00:00,2025-07-14 14:38:00+00:00,0.20967,0.2016,26841.01963087463,-216.60702842115825,-3.848905422807268,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-07-14 16:29:00+00:00,2025-07-15 01:22:00+00:00,0.20055,0.19297,27521.58101119374,-208.6135840648485,-3.779606083271004,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-07-15 02:00:00+00:00,2025-07-18 14:17:00+00:00,0.19365,0.24715,27963.574901949294,1496.0512572542875,27.62716240640331,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-07-18 14:19:00+00:00,2025-07-18 20:49:00+00:00,0.24611999999999998,0.23203,25041.32906057868,-352.8323264635537,-5.724849666829192,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-07-18 20:51:00+00:00,2025-07-25 03:04:00+00:00,0.23235,0.22495,25766.110372962543,-190.66921675992216,-3.184850441144814,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-07-25 03:37:00+00:00,2025-07-30 19:03:00+00:00,0.22291,0.21493,26429.595517374215,-210.90817222864553,-3.579920147144575,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-07-30 19:07:00+00:00,2025-08-01 00:50:00+00:00,0.21075,0.20438,27454.17343138108,-174.88308475789745,-3.0225385527876627,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-08-01 00:53:00+00:00,2025-08-01 22:27:00+00:00,0.20501,0.19836,27796.329487754814,-184.84559109356906,-3.2437442075996215,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-08-02 19:26:00+00:00,2025-08-13 13:42:00+00:00,0.19356,0.24263,28963.126228238423,1421.2206040196597,25.351312254598064,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-08-13 13:48:00+00:00,2025-08-14 12:30:00+00:00,0.24493,0.23382,25789.87063547813,-286.52546276016255,-4.535989874658074,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-08-14 12:36:00+00:00,2025-08-20 11:53:00+00:00,0.22544,0.2134,27384.005870154266,-329.70343067665726,-5.34066713981547,0.0,Long,Closed
7,btc_bullish,0,0.03,0.25,0.0,0.5,360,0.1938168356699004,0.3076923076923077,,2025-08-20 13:52:00+00:00,2025-08-29 21:36:00+00:00,0.2098,0.21235,28639.649990606526,73.03110747604751,1.2154432793136465,0.0,Long,Open
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-02 16:05:00+00:00,2025-07-10 17:09:00+00:00,0.16778,0.1849,29800.929789009413,510.1919179878405,10.20383835975681,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-10 17:12:00+00:00,2025-07-14 03:42:00+00:00,0.18486,0.20521,28427.436757513362,578.4983380153972,11.008330628583797,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-14 03:43:00+00:00,2025-07-15 01:22:00+00:00,0.20581,0.19297,26939.143520730864,-345.8986028061836,-6.238763908459246,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-15 02:00:00+00:00,2025-07-17 13:53:00+00:00,0.19365,0.21405,27737.649504769055,565.8480498972885,10.534469403563126,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-17 13:54:00+00:00,2025-07-18 14:17:00+00:00,0.2139,0.24715,26434.407908121422,878.9440629450373,15.54464703132305,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-18 14:19:00+00:00,2025-07-21 14:20:00+00:00,0.24612,0.27892,24759.433946935194,812.1094334594736,13.326832439460413,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-21 14:21:00+00:00,2025-07-22 13:52:00+00:00,0.27963,0.26278,23244.45374154929,-391.6690455451053,-6.0258198333512105,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-22 13:55:00+00:00,2025-07-23 20:34:00+00:00,0.26229,0.23503,24034.511712138756,-655.180789272903,-10.393076365854597,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-24 07:11:00+00:00,2025-07-30 19:04:00+00:00,0.22859,0.21265,26144.720601690464,-416.7468463909454,-6.973183428846397,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-07-30 19:07:00+00:00,2025-08-02 17:52:00+00:00,0.21075,0.19184,27369.149509584582,-517.550617226244,-8.972716488730715,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-08-02 19:26:00+00:00,2025-08-10 03:09:00+00:00,0.19356,0.23973,28462.86913893278,1314.1306681445258,23.853068815871033,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-08-10 03:11:00+00:00,2025-08-12 13:44:00+00:00,0.23933,0.22459,25765.0034872523,-379.77615140209764,-6.158860151255569,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-08-12 13:46:00+00:00,2025-08-14 00:32:00+00:00,0.22464,0.24747,26604.56823763819,607.3822928652789,10.162927350427335,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-08-14 12:36:00+00:00,2025-08-20 13:45:00+00:00,0.22544,0.21055,27857.262931758705,-414.7946450538875,-6.604861603974456,0.0,Long,Closed
